timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-17 01:17:11,AAVE_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1705,False,$7.1K,$7.1K,1.26,asks,0,[],[]
2026-07-17 01:16:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0917,3.0,3.06,19,20,2.0983,True,$186,$218,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $186 (min $5.0K)')]"
2026-07-17 01:16:42,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3849,False,$19.0K,$27.5K,1.74,bids,0,[],[]
2026-07-17 01:16:42,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3564,False,$10.3K,$13.4K,1.3,bids,0,[],[]
2026-07-17 01:16:52,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1905,False,$67.4K,$67.4K,1.42,asks,0,[],[]
2026-07-17 01:16:54,BONK_USDT,False,Checked,A4:MEDIUM,0,1.896,2.0,-5.2,22,22,1.3519,True,$4.5K,$4.9K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-17 01:16:54,BTC_USDT,False,Checked,,0,0.266,0.2,33.0,22,22,0.2167,False,$1.09M,$1.32M,1.08,bids,0,[],[]
2026-07-17 01:17:10,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3302,False,$24.6K,$31.8K,1.6,asks,0,[],[]
2026-07-17 01:17:11,CFX_USDT,False,Checked,,0,2.0451,2.0,2.26,22,22,1.4611,True,$16.3K,$18.3K,2.7,asks,0,[],[]
2026-07-17 01:17:11,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.3663,True,$20.8K,$22.9K,2.65,asks,0,[],[]
2026-07-17 01:17:44,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.21,False,$6.7K,$7.4K,1.04,asks,0,[],[]
2026-07-17 01:17:24,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2382,False,$8.0K,$9.3K,1.05,asks,0,[],[]
2026-07-17 01:17:24,ETH_USDT,False,Checked,,0,0.465,0.25,86.0,22,22,0.269,False,$133.6K,$133.6K,1.05,bids,0,[],[]
2026-07-17 01:17:24,FARTCOIN_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.5432,True,$14.9K,$17.6K,1.35,asks,0,[],[]
2026-07-17 01:17:35,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,20,0.3378,False,$9.4K,$13.0K,2.76,asks,0,[],[]
2026-07-17 01:17:35,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.209,False,$23.4K,$25.4K,1.36,bids,0,[],[]
2026-07-17 01:17:46,LSK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,8,1.173,1.5,-21.8,5,5,0.8262,True,$664,$664,1.02,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $664 (min $5.0K)')]"
2026-07-17 01:17:47,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1895,False,$48.9K,$48.9K,1.09,asks,0,[],[]
2026-07-17 01:17:58,PEPE_USDT,False,Checked,,0,0.366,0.5,-26.8,22,22,0.3327,False,$15.0K,$17.6K,1.03,bids,0,[],[]
2026-07-17 01:17:58,POL_USDT,False,Checked,,0,0.649,0.5,29.8,19,10,0.3868,False,$41.6K,$41.6K,1.67,asks,0,[],[]
2026-07-17 01:18:38,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2017,False,$16.7K,$16.8K,1.37,bids,0,[],[]
2026-07-17 01:18:57,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3295,False,$19.1K,$23.7K,1.12,asks,0,[],[]
2026-07-17 01:19:07,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0105,2.0,0.52,22,22,1.5877,True,$2.5K,$2.9K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-07-17 01:19:11,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2327,False,$4.4K,$5.2K,2.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-17 01:19:11,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1949,False,$326.3K,$326.3K,1.2,bids,0,[],[]
2026-07-17 01:19:18,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0717,False,$580.8K,$818.5K,1.6,asks,0,[],[]
2026-07-17 01:19:24,XLM_USDT,False,Checked,,0,0.542,0.3,80.67,22,12,0.3099,False,$41.9K,$41.9K,2.05,asks,0,[],[]
2026-07-17 01:19:27,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.216,False,$60.9K,$60.9K,1.54,bids,0,[],[]
2026-07-17 01:19:31,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.2931,False,$795,$1.0K,1.36,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $795 (min $5.0K)')]"
2026-07-17 01:19:39,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2538,False,$2332.44M,$2332.44M,1.93,bids,0,[],[]
2026-07-17 01:19:47,USDT_NGN,False,Checked,A2:HIGH,0,0.0717,0.95,-92.45,22,22,0.1137,False,$708.20M,$2560.06M,93.5,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0717% vs target 0.95% (diff -92.5%) | DWS: 0.1137 (ok — strike skipped)')]"
2026-07-17 01:19:47,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2611,False,$2457.14M,$2457.14M,1.05,asks,0,[],[]
2026-07-17 01:19:57,TRX_NGN,False,Checked,,0,0.213,0.75,-71.6,22,22,0.2656,False,$413.96M,$532.97M,2442.37,asks,0,[],[]
2026-07-17 01:19:58,XRP_NGN,False,Checked,,0,0.522,0.5,4.4,22,22,0.2832,False,$96.66M,$96.66M,1.13,bids,0,[],[]
2026-07-17 01:20:05,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3057,False,$37.45M,$37.45M,1.46,bids,0,[],[]
2026-07-17 01:20:10,LTC_NGN,False,Checked,,0,0.53,0.5,6.0,22,22,0.2885,False,$147.38M,$147.38M,1.45,bids,0,[],[]
2026-07-17 01:20:10,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3863,False,$160.67M,$160.67M,1.94,asks,0,[],[]
2026-07-17 01:20:15,USDC_NGN,False,Checked,,0,0.308,1.2,-74.33,22,22,0.201,False,$4564.35M,$4564.35M,1.09,bids,0,[],[]
2026-07-17 01:20:18,USDT_GHS,False,Checked,,0,1.248,1.3,-4.0,22,20,0.9703,True,$3.77M,$4.51M,1.17,bids,0,[],[]
