timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 08:10:30,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1672,False,$8.0K,$8.0K,1.07,bids,0,[],[]
2026-08-18 08:10:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,21,21,2.097,True,$287,$317,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-08-18 08:10:30,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3448,False,$37.5K,$46.1K,1.19,bids,0,[],[]
2026-08-18 08:10:29,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3607,False,$5.8K,$7.4K,1.56,asks,0,[],[]
2026-08-18 08:10:47,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1948,False,$68.2K,$68.2K,1.21,asks,0,[],[]
2026-08-18 08:10:47,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0636,2.0,3.18,22,22,1.4626,True,$4.1K,$4.4K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-18 08:10:48,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1185,False,$1.36M,$1.36M,1.32,bids,0,[],[]
2026-08-18 08:10:48,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3209,False,$33.3K,$44.6K,1.04,asks,0,[],[]
2026-08-18 08:11:04,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.3874,True,$19.5K,$21.9K,1.92,asks,0,[],[]
2026-08-18 08:11:05,DASH_USDT,False,Checked,,0,3.211,2.0,60.55,15,22,2.1524,True,$8.4K,$8.7K,2.27,asks,0,[],[]
2026-08-18 08:11:04,DOT_USDT,False,Checked,,0,0.324,0.26,24.62,22,22,0.2107,False,$7.3K,$8.8K,1.03,asks,0,[],[]
2026-08-18 08:11:05,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2331,False,$19.2K,$20.4K,1.28,asks,0,[],[]
2026-08-18 08:11:24,ETH_USDT,False,Checked,,0,0.305,0.25,22.0,22,22,0.2038,False,$138.6K,$145.7K,1.18,bids,0,[],[]
2026-08-18 08:11:30,FARTCOIN_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.3542,True,$11.9K,$13.9K,3.08,asks,0,[],[]
2026-08-18 08:11:24,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.2,0.5,-60.0,22,20,0.3468,False,$2.8K,$4.5K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
