timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-20 20:12:19,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1985,False,$10.4K,$10.4K,1.02,bids,0,[],[]
2026-07-20 20:12:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,21,21,1.9821,True,$257,$293,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $257 (min $5.0K)')]"
2026-07-20 20:12:19,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3762,False,$11.7K,$18.7K,1.35,asks,0,[],[]
2026-07-20 20:12:19,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.355,False,$4.2K,$5.3K,1.41,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-20 20:12:35,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2042,False,$57.1K,$57.1K,1.11,bids,0,[],[]
2026-07-20 20:12:36,BONK_USDT,False,Checked,,0,2.0625,2.0,3.12,22,22,1.4465,True,$5.0K,$5.5K,2.01,asks,0,[],[]
2026-07-20 20:12:36,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.2033,False,$1.41M,$1.41M,1.21,asks,0,[],[]
2026-07-20 20:12:35,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3518,False,$31.9K,$43.2K,2.03,asks,0,[],[]
2026-07-20 20:12:51,CFX_USDT,False,Checked,,0,2.0332,2.0,1.66,22,22,1.4982,True,$23.1K,$26.0K,1.2,asks,0,[],[]
2026-07-20 20:12:51,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3657,True,$30.1K,$33.5K,2.04,asks,0,[],[]
2026-07-20 20:12:51,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2099,False,$14.1K,$15.3K,1.11,bids,0,[],[]
2026-07-20 20:12:51,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1959,False,$15.1K,$21.2K,1.04,bids,0,[],[]
2026-07-20 20:13:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1777,False,$233.9K,$292.3K,1.04,asks,0,[],[]
2026-07-20 20:13:07,FARTCOIN_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.3906,True,$23.3K,$26.5K,1.69,asks,0,[],[]
2026-07-20 20:13:06,FLOKI_USDT,False,Checked,,0,0.281,0.5,-43.8,22,20,0.345,False,$14.7K,$16.9K,1.32,bids,0,[],[]
2026-07-20 20:13:16,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2073,False,$45.3K,$49.1K,1.16,asks,0,[],[]
2026-07-20 20:13:22,LSK_USDT,False,Checked,,0,1.641,1.5,9.4,20,22,1.375,True,$9.3K,$12.4K,2.1,asks,0,[],[]
2026-07-20 20:13:23,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1983,False,$71.7K,$71.7K,1.0,asks,0,[],[]
2026-07-20 20:13:35,PEPE_USDT,False,Checked,,0,0.347,0.5,-30.6,21,19,0.3308,False,$25.0K,$31.4K,1.22,asks,0,[],[]
2026-07-20 20:13:35,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.2157,False,$125.9K,$135.1K,1.19,asks,0,[],[]
2026-07-20 20:14:08,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2062,False,$28.5K,$28.5K,1.23,bids,0,[],[]
2026-07-20 20:14:35,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3572,False,$38.2K,$48.0K,2.24,asks,0,[],[]
2026-07-20 20:14:45,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0196,2.0,0.98,22,22,1.412,True,$2.8K,$3.5K,2.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-07-20 20:14:46,TON_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.2738,False,$5.1K,$6.4K,1.76,bids,0,[],[]
2026-07-20 20:14:47,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1994,False,$655.5K,$655.5K,1.04,bids,0,[],[]
2026-07-20 20:14:59,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,19,0.0659,False,$487.1K,$752.9K,1.11,asks,0,[],[]
2026-07-20 20:15:00,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1971,False,$61.7K,$61.7K,1.05,asks,0,[],[]
2026-07-20 20:15:07,XRP_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1854,False,$78.1K,$78.1K,1.01,asks,0,[],[]
2026-07-20 20:15:08,XYO_USDT,False,Checked,A4:MEDIUM,0,1.224,1.0,22.4,22,13,0.7793,True,$2.6K,$2.6K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
