timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-09 19:27:02,AAVE_USDT,False,Checked,,0,0.319,0.3,6.33,22,22,0.2353,False,$19.3K,$19.3K,1.37,asks,0,[],[]
2026-06-09 19:27:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0622,3.0,2.07,21,21,2.0316,True,$249,$286,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $249 (min $5.0K)')]"
2026-06-09 19:27:05,ALGO_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4583,True,$47.8K,$51.8K,1.75,asks,0,[],[]
2026-06-09 19:27:02,BCH_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.365,False,$33.6K,$45.4K,1.06,bids,0,[],[]
2026-06-09 19:27:31,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,False,$67.1K,$67.1K,1.07,bids,0,[],[]
2026-06-09 19:27:37,BONK_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4145,True,$6.0K,$6.3K,3.17,asks,0,[],[]
2026-06-09 19:27:17,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.5349,True,$9.9K,$15.2K,1.25,bids,0,[],[]
2026-06-09 19:27:22,CFX_USDT,False,Checked,,0,2.0311,2.0,1.55,22,22,1.4741,True,$24.3K,$28.2K,1.83,asks,0,[],[]
2026-06-09 19:27:36,DASH_USDT,False,Checked,,0,1.871,2.0,-6.45,22,22,1.1364,True,$20.3K,$20.3K,1.1,bids,0,[],[]
2026-06-09 19:27:51,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.3333,False,$15.8K,$22.6K,1.05,bids,0,[],[]
2026-06-09 19:27:41,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2446,False,$14.4K,$19.8K,2.24,asks,0,[],[]
2026-06-09 19:28:04,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1749,False,$107.1K,$121.5K,1.5,asks,0,[],[]
2026-06-09 19:28:18,FARTCOIN_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4312,True,$9.9K,$11.0K,1.24,asks,0,[],[]
