timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-16 21:33:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.995,3.0,33.17,11,18,2.7475,True,$233,$233,1.86,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $233 (min $5.0K)')]"
2026-06-16 21:33:59,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1662,False,$51.1K,$51.1K,1.27,asks,0,[],[]
2026-06-16 21:33:51,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0472,2.0,2.36,22,22,1.4507,True,$4.1K,$4.7K,2.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-16 21:34:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1814,False,$747.7K,$957.8K,1.44,bids,0,[],[]
2026-06-16 21:34:28,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.5277,True,$13.2K,$17.4K,1.17,asks,0,[],[]
2026-06-16 21:34:09,CFX_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4,True,$10.0K,$12.0K,1.59,asks,0,[],[]
2026-06-16 21:34:25,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3304,False,$30.4K,$44.6K,1.56,bids,0,[],[]
2026-06-16 21:34:58,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2338,False,$10.8K,$13.1K,2.24,asks,0,[],[]
2026-06-16 21:34:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1718,False,$108.5K,$134.2K,1.08,asks,0,[],[]
2026-06-16 21:34:54,FARTCOIN_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4206,True,$18.6K,$21.0K,1.89,asks,0,[],[]
