timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-17 08:51:07,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2289,False,$23.2K,$23.2K,1.03,bids,0,[],[]
2026-06-17 08:51:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0365,3.0,1.22,21,21,2.0455,True,$269,$303,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $269 (min $5.0K)')]"
2026-06-17 08:50:53,ALGO_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4074,True,$34.9K,$36.5K,3.0,asks,0,[],[]
2026-06-17 08:50:53,BCH_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3793,False,$32.2K,$45.1K,1.1,asks,0,[],[]
2026-06-17 08:51:13,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1537,False,$1.08M,$1.42M,1.89,asks,0,[],[]
2026-06-17 08:51:19,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.5556,True,$11.6K,$15.9K,1.05,bids,0,[],[]
2026-06-17 08:52:12,CFX_USDT,False,Checked,,0,2.0402,2.0,2.01,22,19,1.4439,True,$18.8K,$18.8K,1.25,asks,0,[],[]
2026-06-17 08:51:33,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.3841,True,$10.9K,$12.0K,1.95,asks,0,[],[]
2026-06-17 08:51:40,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3155,False,$15.6K,$18.4K,1.2,bids,0,[],[]
2026-06-17 08:52:10,DOGE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.276,0.26,6.15,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-17 08:52:15,ETH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.25,0.25,0.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-17 08:51:53,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3971,True,$10.6K,$12.4K,1.63,asks,0,[],[]
2026-06-17 08:52:00,HYPE_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4099,True,$8.5K,$8.7K,1.8,asks,0,[],[]
2026-06-17 08:52:45,LINK_USDT,False,Checked,,0,0.204,0.26,-21.54,22,22,0.1502,False,$67.4K,$74.9K,2.9,bids,0,[],[]
2026-06-17 08:52:16,LSK_USDT,False,Checked,,0,1.684,1.5,12.27,22,22,1.3493,True,$6.8K,$8.2K,1.74,asks,0,[],[]
2026-06-17 08:52:23,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.4699,True,$747,$840,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $747 (min $5.0K)')]"
2026-06-17 08:52:43,POL_USDT,False,Checked,,0,0.479,0.5,-4.2,22,22,0.3069,False,$15.7K,$17.6K,2.61,asks,0,[],[]
2026-06-17 08:53:24,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,17,16,2.1083,True,$5.1K,$5.5K,6.07,asks,0,[],[]
2026-06-17 08:52:50,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0511,2.0,2.55,22,22,1.5037,True,$2.8K,$3.2K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-17 08:52:56,SHIB_USDT,False,Checked,,0,0.442,0.4,10.5,20,20,0.2922,False,$11.2K,$11.3K,1.37,asks,0,[],[]
2026-06-17 08:53:02,SLP_USDT,False,Checked,A4:MEDIUM,0,3.694,2.0,84.7,22,12,2.309,True,$4.4K,$4.4K,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-17 08:53:08,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3138,False,$31.3K,$41.0K,3.23,asks,0,[],[]
2026-06-17 08:53:12,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0346,2.0,1.73,22,22,1.418,True,$553,$600,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $553 (min $5.0K)')]"
2026-06-17 08:53:18,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.17,False,$298.3K,$298.3K,1.05,asks,0,[],[]
2026-06-17 08:53:58,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0678,False,$773.7K,$1.29M,1.7,asks,0,[],[]
2026-06-17 08:53:30,XLM_USDT,False,Checked,,0,0.139,0.3,-53.67,22,22,0.2989,False,$9.1K,$23.3K,9.02,bids,0,[],[]
