timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-09 00:42:29,AAVE_USDT,False,Checked,,0,0.317,0.3,5.67,22,22,0.2435,False,$18.7K,$20.1K,1.82,bids,0,[],[]
2026-06-09 00:42:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,21,21,2.0994,True,$276,$310,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $276 (min $5.0K)')]"
2026-06-09 00:42:47,ALGO_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4376,True,$46.4K,$50.7K,1.98,asks,0,[],[]
2026-06-09 00:42:47,BCH_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3731,False,$37.9K,$51.7K,1.19,bids,0,[],[]
2026-06-09 00:43:11,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1635,False,$56.8K,$56.8K,1.15,asks,0,[],[]
2026-06-09 00:43:18,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4913,False,$5.5K,$9.2K,1.7,asks,0,[],[]
2026-06-09 00:43:34,CFX_USDT,False,Checked,,0,2.0268,2.0,1.34,22,22,1.4294,True,$21.4K,$23.8K,1.82,asks,0,[],[]
2026-06-09 00:43:19,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.3878,True,$29.9K,$32.9K,1.46,asks,0,[],[]
2026-06-09 00:44:03,DOT_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.26,False,$22.6K,$27.4K,1.84,bids,0,[],[]
2026-06-09 00:44:04,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1461,False,$151.1K,$151.1K,1.23,asks,0,[],[]
2026-06-09 00:44:20,FLOKI_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.4437,False,$10.2K,$14.7K,1.5,bids,0,[],[]
2026-06-09 00:44:46,HYPE_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.4315,True,$6.9K,$7.5K,1.97,asks,0,[],[]
2026-06-09 00:44:51,LSK_USDT,False,Checked,,0,1.673,1.5,11.53,22,22,1.3185,True,$7.1K,$8.7K,1.1,bids,0,[],[]
2026-06-09 00:44:34,NEAR_USDT,False,Checked,,0,1.934,2.0,-3.3,22,22,1.2327,True,$10.5K,$11.4K,1.02,asks,0,[],[]
2026-06-09 00:45:32,POL_USDT,False,Checked,,0,0.127,0.5,-74.6,22,22,0.2308,False,$6.7K,$9.4K,5.5,bids,0,[],[]
2026-06-09 00:45:39,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4552,True,$8.2K,$9.3K,1.91,asks,0,[],[]
2026-06-09 00:45:18,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0756,2.0,3.78,22,22,1.4424,True,$2.6K,$2.9K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-09 00:45:59,SHIB_USDT,False,Checked,,0,0.445,0.4,11.25,19,22,0.3164,False,$15.6K,$15.7K,1.3,bids,0,[],[]
2026-06-09 00:46:07,SLP_USDT,False,Checked,,0,2.0352,2.0,1.76,22,22,1.4802,True,$7.8K,$8.7K,1.78,asks,0,[],[]
2026-06-09 00:46:17,STRK_USDT,False,Checked,A4:MEDIUM,0,1.973,2.0,-1.35,22,22,1.2289,True,$684,$684,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $684 (min $5.0K)')]"
2026-06-09 00:46:26,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0231,2.0,1.15,22,22,1.5297,True,$2.8K,$3.3K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-09 00:46:41,TON_USDT,False,Checked,A4:MEDIUM,0,0.301,0.3,0.33,22,22,0.7587,True,$967,$1.4K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $967 (min $5.0K)')]"
2026-06-09 00:46:50,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1729,False,$330.0K,$330.0K,1.09,bids,0,[],[]
2026-06-09 00:46:57,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0706,False,$1.74M,$2.55M,1.42,asks,0,[],[]
2026-06-09 00:47:07,WIF_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.4148,True,$7.2K,$7.6K,1.83,asks,0,[],[]
