timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-25 14:57:16,AAVE_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1851,False,$11.8K,$11.8K,1.01,bids,0,[],[]
2026-09-25 14:57:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.013,3.0,0.43,20,21,2.094,True,$252,$288,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $252 (min $5.0K)')]"
2026-09-25 14:57:16,ADA_USDT,False,Checked,,0,0.328,0.26,26.15,22,22,0.2631,False,$37.1K,$50.7K,1.26,bids,0,[],[]
2026-09-25 14:57:16,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3484,False,$12.6K,$15.6K,1.01,asks,0,[],[]
2026-09-25 14:57:28,BNB_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1651,False,$48.0K,$48.0K,1.08,asks,0,[],[]
2026-09-25 14:58:04,BTC_USDT,False,Checked,,0,0.18,0.2,-10.0,22,22,0.1289,False,$1.65M,$1.89M,1.34,asks,0,[],[]
2026-09-25 14:57:34,CFX_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.3918,True,$23.1K,$24.6K,2.82,asks,0,[],[]
2026-09-25 14:57:44,DASH_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.2041,True,$35.5K,$35.5K,1.47,asks,0,[],[]
2026-09-25 14:57:53,DOT_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1827,False,$11.9K,$11.9K,1.07,asks,0,[],[]
2026-09-25 14:58:12,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1501,False,$193.7K,$193.7K,1.12,asks,0,[],[]
2026-09-25 14:58:21,HYPE_USDT,False,Checked,A2:HIGH,0,0.196,2.0,-90.2,22,22,0.4124,False,$24.3K,$34.1K,1.64,asks,0,[],"[('A2', 'HIGH', 'Spread 0.196% vs target 2% (diff -90.2%) | DWS: 0.4124 (ok — strike skipped)')]"
2026-09-25 14:58:29,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1853,False,$57.2K,$57.2K,1.14,asks,0,[],[]
2026-09-25 14:58:38,LTC_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.1607,False,$85.8K,$90.3K,1.58,asks,0,[],[]
2026-09-25 14:59:21,PEPE_USDT,False,Checked,,0,0.29,0.5,-42.0,22,22,0.2544,False,$29.4K,$40.1K,1.46,bids,0,[],[]
