timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 21:53:55,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1975,False,$15.6K,$15.6K,1.09,bids,0,[],[]
2026-08-08 21:53:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.081,3.0,2.7,21,21,2.0865,True,$302,$352,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $302 (min $5.0K)')]"
2026-08-08 21:54:18,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3548,False,$42.5K,$56.0K,1.03,asks,0,[],[]
2026-08-08 21:54:12,BCH_USDT,False,Checked,,0,0.36,0.26,38.46,22,22,0.3542,False,$6.7K,$8.8K,1.08,asks,0,[],[]
2026-08-08 21:54:01,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1917,False,$48.9K,$48.9K,1.62,asks,0,[],[]
2026-08-08 21:54:21,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0444,2.0,2.22,22,22,1.4888,True,$4.4K,$4.8K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-08 21:54:09,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1466,False,$798.6K,$1.16M,1.14,asks,0,[],[]
2026-08-08 21:54:39,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.316,False,$38.1K,$47.6K,1.34,bids,0,[],[]
2026-08-08 21:54:41,CFX_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4772,True,$21.0K,$23.2K,1.91,asks,0,[],[]
2026-08-08 21:54:25,DASH_USDT,False,Checked,,0,1.821,2.0,-8.95,22,22,1.3571,True,$14.4K,$15.7K,2.73,asks,0,[],[]
2026-08-08 21:54:28,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2187,False,$9.2K,$10.4K,1.27,bids,0,[],[]
2026-08-08 21:54:34,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2323,False,$13.0K,$18.4K,1.62,asks,0,[],[]
2026-08-08 21:54:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1733,False,$132.4K,$166.5K,2.79,asks,0,[],[]
2026-08-08 21:54:45,FARTCOIN_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.3528,True,$18.4K,$20.1K,1.95,asks,0,[],[]
2026-08-08 21:55:06,FLOKI_USDT,False,Checked,,0,0.283,0.5,-43.4,22,20,0.343,False,$15.8K,$18.2K,1.22,asks,0,[],[]
2026-08-08 21:54:50,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.7424,True,$19.5K,$25.0K,1.03,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7424 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7424 (poor — strike counted)')]"
2026-08-08 21:54:52,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2192,False,$27.2K,$28.8K,1.21,bids,0,[],[]
2026-08-08 21:54:56,LSK_USDT,False,Checked,,0,1.587,1.5,5.8,18,22,1.4027,True,$7.6K,$9.4K,1.25,asks,0,[],[]
2026-08-08 21:54:56,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1942,False,$52.6K,$52.6K,1.24,asks,0,[],[]
2026-08-08 21:55:06,PEPE_USDT,False,Checked,,0,0.348,0.5,-30.4,22,22,0.3342,False,$27.4K,$33.0K,1.31,asks,0,[],[]
2026-08-08 21:55:06,POL_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.2113,False,$57.4K,$77.2K,1.0,asks,0,[],[]
2026-08-08 21:55:15,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1901,False,$24.2K,$24.2K,1.23,bids,0,[],[]
2026-08-08 21:55:56,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2274,False,$36.8K,$50.0K,3.37,asks,0,[],[]
2026-08-08 21:56:01,SUI_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4739,True,$6.0K,$6.5K,2.15,asks,0,[],[]
