timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-01 12:38:02,AAVE_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1729,False,$8.2K,$8.2K,1.0,bids,0,[],[]
2026-08-01 12:38:01,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,21,20,2.0741,True,$227,$241,3.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $227 (min $5.0K)')]"
2026-08-01 12:38:02,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3592,False,$31.2K,$41.7K,1.04,asks,0,[],[]
2026-08-01 12:38:02,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3623,False,$7.3K,$9.7K,1.08,bids,0,[],[]
2026-08-01 12:38:19,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1956,False,$64.8K,$64.8K,1.21,bids,0,[],[]
2026-08-01 12:38:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0216,2.0,1.08,22,22,1.5729,True,$2.8K,$3.3K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-01 12:38:19,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1188,False,$1.63M,$1.63M,1.23,asks,0,[],[]
2026-08-01 12:38:18,CAKE_USDT,False,Checked,,0,0.24,0.3,-20.0,22,22,0.2309,False,$17.8K,$22.5K,1.23,asks,0,[],[]
2026-08-01 12:38:34,CFX_USDT,False,Checked,,0,2.0529,2.0,2.65,22,22,1.4335,True,$18.5K,$21.0K,1.86,asks,0,[],[]
2026-08-01 12:38:35,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4007,True,$25.3K,$28.1K,1.91,asks,0,[],[]
2026-08-01 12:38:34,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2192,False,$12.3K,$14.2K,1.05,bids,0,[],[]
2026-08-01 12:38:35,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2262,False,$17.3K,$21.9K,1.18,bids,0,[],[]
2026-08-01 12:38:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1797,False,$141.4K,$175.4K,1.95,bids,0,[],[]
2026-08-01 12:38:50,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.3901,True,$13.6K,$15.1K,1.31,asks,0,[],[]
2026-08-01 12:38:51,FLOKI_USDT,False,Checked,,0,0.293,0.5,-41.4,22,19,0.3577,False,$14.0K,$15.1K,1.22,bids,0,[],[]
2026-08-01 12:39:05,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2099,False,$25.1K,$27.8K,1.34,asks,0,[],[]
2026-08-01 12:39:04,LSK_USDT,False,Checked,,0,1.655,1.5,10.33,17,22,1.5397,True,$7.8K,$11.2K,1.48,asks,0,[],[]
2026-08-01 12:39:05,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1977,False,$87.6K,$87.6K,1.05,asks,0,[],[]
