timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-26 17:57:58,AAVE_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1691,False,$8.0K,$8.0K,1.61,asks,0,[],[]
2026-06-26 17:57:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0386,3.0,1.29,18,20,2.1306,True,$174,$196,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $174 (min $5.0K)')]"
2026-06-26 17:57:58,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3646,False,$23.7K,$29.6K,1.43,asks,0,[],[]
2026-06-26 17:58:18,ALGO_USDT,False,Checked,,0,2.0291,2.0,1.46,22,22,1.4684,True,$39.8K,$44.2K,1.61,asks,0,[],[]
2026-06-26 17:58:17,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3554,False,$7.8K,$10.3K,1.26,bids,0,[],[]
2026-06-26 17:58:06,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1973,False,$59.1K,$59.1K,1.54,asks,0,[],[]
2026-06-26 17:58:49,BONK_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4101,True,$7.4K,$8.0K,2.14,asks,0,[],[]
2026-06-26 17:58:07,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1231,False,$1.46M,$1.46M,1.02,asks,0,[],[]
2026-06-26 17:58:16,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3241,False,$17.5K,$21.9K,1.3,asks,0,[],[]
2026-06-26 17:58:31,CFX_USDT,False,Checked,,0,2.0313,2.0,1.56,22,22,1.5022,True,$23.0K,$24.9K,1.55,asks,0,[],[]
2026-06-26 17:58:42,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4038,True,$31.8K,$33.4K,2.04,asks,0,[],[]
2026-06-26 17:58:45,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2058,False,$12.7K,$14.8K,1.14,asks,0,[],[]
2026-06-26 17:58:25,DOGE_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2292,False,$18.9K,$25.6K,1.01,bids,0,[],[]
2026-06-26 17:59:14,ETH_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.1554,False,$124.9K,$133.3K,1.1,bids,0,[],[]
2026-06-26 17:59:01,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4597,True,$23.2K,$25.6K,1.64,asks,0,[],[]
2026-06-26 17:58:55,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,21,0.3154,False,$14.8K,$17.7K,1.15,asks,0,[],[]
2026-06-26 17:58:58,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.386,2.0,-80.7,22,22,0.4964,False,$963,$1.7K,1.39,asks,0,[],"[('A2', 'HIGH', 'Spread 0.386% vs target 2% (diff -80.7%) | DWS: 0.4964 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $963 (min $5.0K)')]"
2026-06-26 17:59:01,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.222,False,$34.4K,$43.3K,1.04,bids,0,[],[]
2026-06-26 17:59:24,LSK_USDT,False,Checked,,0,1.598,1.5,6.53,21,22,1.3984,True,$10.0K,$12.8K,1.84,asks,0,[],[]
2026-06-26 17:59:08,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1993,False,$84.5K,$84.5K,1.0,bids,0,[],[]
2026-06-26 17:59:15,PEPE_USDT,False,Checked,,0,0.335,0.5,-33.0,20,19,0.3453,False,$19.3K,$24.6K,1.17,asks,0,[],[]
2026-06-26 17:59:23,POL_USDT,False,Checked,,0,0.418,0.5,-16.4,22,22,0.32,False,$79.0K,$91.4K,1.1,bids,0,[],[]
2026-06-26 17:59:25,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4587,True,$10.0K,$10.8K,1.62,asks,0,[],[]
2026-06-26 17:59:35,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.199,False,$41.0K,$41.0K,1.01,bids,0,[],[]
2026-06-26 17:59:36,SLP_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4531,True,$8.1K,$8.7K,1.65,asks,0,[],[]
2026-06-26 17:59:42,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3559,False,$37.8K,$44.7K,1.8,asks,0,[],[]
2026-06-26 17:59:48,SUI_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4227,True,$5.6K,$6.0K,1.76,asks,0,[],[]
2026-06-26 17:59:56,TON_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.2108,False,$5.4K,$6.4K,1.03,asks,0,[],[]
2026-06-26 18:00:02,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1998,False,$375.8K,$375.8K,1.37,asks,0,[],[]
2026-06-26 18:00:08,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.07,False,$1.90M,$2.83M,1.08,bids,0,[],[]
2026-06-26 18:00:16,WIF_USDT,False,Checked,A4:MEDIUM,0,2.219,2.0,10.95,22,22,1.4902,True,$4.4K,$4.9K,3.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-26 18:00:19,XLM_USDT,False,Checked,,0,0.59,0.3,96.67,22,19,0.3777,False,$84.4K,$84.4K,1.26,bids,0,[],[]
2026-06-26 18:00:20,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1996,False,$47.0K,$47.0K,1.11,bids,0,[],[]
2026-06-26 18:00:27,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.2712,False,$996,$1.2K,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $996 (min $5.0K)')]"
2026-06-26 18:00:30,BTC_NGN,False,Checked,,0,0.533,0.7,-23.86,22,22,0.2995,False,$1683.19M,$1683.19M,1.1,asks,0,[],[]
2026-06-26 18:00:35,USDT_NGN,False,Checked,A2:HIGH,0,0.0551,0.95,-94.2,22,22,0.1856,False,$18.00M,$18.00M,9.93,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0551% vs target 0.95% (diff -94.2%) | DWS: 0.1856 (ok — strike skipped)')]"
2026-06-26 18:00:38,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3027,False,$2001.71M,$2001.71M,1.03,asks,0,[],[]
2026-06-26 18:00:58,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2847,False,$461.32M,$461.32M,1.08,asks,0,[],[]
2026-06-26 18:00:44,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2965,False,$145.65M,$145.65M,1.17,asks,0,[],[]
2026-06-26 18:00:49,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2846,False,$33.76M,$33.76M,1.04,bids,0,[],[]
2026-06-26 18:00:50,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2833,False,$132.58M,$132.58M,1.44,bids,0,[],[]
2026-06-26 18:00:56,SOL_NGN,False,Checked,,0,0.659,0.8,-17.62,22,22,0.3443,False,$111.24M,$111.24M,1.15,bids,0,[],[]
2026-06-26 18:00:58,USDC_NGN,False,Checked,A2:HIGH,0,0.0157,1.2,-98.69,22,22,0.1619,False,$405.24M,$614.49M,43.73,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0157% vs target 1.2% (diff -98.7%) | DWS: 0.1619 (ok — strike skipped)')]"
2026-06-26 18:01:15,USDT_GHS,False,Checked,,0,1.249,1.3,-3.92,21,21,0.9368,True,$2.97M,$3.75M,1.53,bids,0,[],[]
