timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 16:53:48,AAVE_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1666,False,$8.7K,$8.7K,1.69,asks,0,[],[]
2026-08-21 16:53:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,21,18,2.1226,True,$174,$188,2.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $174 (min $5.0K)')]"
2026-08-21 16:53:47,ADA_USDT,False,Checked,,0,0.357,0.26,37.31,22,22,0.2638,False,$31.6K,$42.3K,1.61,bids,0,[],[]
2026-08-21 16:53:47,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3418,False,$6.1K,$8.7K,1.56,bids,0,[],[]
2026-08-21 16:54:06,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1926,False,$45.3K,$45.3K,1.03,asks,0,[],[]
2026-08-21 16:54:06,BONK_USDT,False,Checked,A4:MEDIUM,0,2.025,2.0,1.25,22,22,1.3488,True,$3.7K,$4.0K,2.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-21 16:54:06,BTC_USDT,False,Checked,,0,0.175,0.2,-12.5,22,22,0.1321,False,$1.36M,$1.98M,1.13,bids,0,[],[]
2026-08-21 16:54:07,CAKE_USDT,False,Checked,,0,0.46,0.3,53.33,18,20,0.4351,False,$29.1K,$35.7K,1.15,bids,0,[],[]
2026-08-21 16:54:23,CFX_USDT,False,Checked,,0,2.028,2.0,1.4,22,22,1.4683,True,$25.8K,$27.6K,1.74,asks,0,[],[]
2026-08-21 16:54:24,DASH_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.3311,True,$27.9K,$30.8K,2.02,asks,0,[],[]
2026-08-21 16:54:24,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2064,False,$10.5K,$12.0K,1.27,asks,0,[],[]
2026-08-21 16:54:23,DOGE_USDT,False,Checked,,0,0.487,0.26,87.31,22,22,0.4676,False,$7.0K,$10.8K,15.73,asks,0,[],[]
2026-08-21 16:54:41,ETH_USDT,False,Checked,,0,0.17,0.25,-32.0,22,22,0.1312,False,$135.8K,$181.2K,1.17,bids,0,[],[]
2026-08-21 16:54:41,FARTCOIN_USDT,False,Checked,,0,1.859,2.0,-7.05,22,22,1.2132,True,$22.0K,$22.0K,1.02,asks,0,[],[]
2026-08-21 16:54:41,FLOKI_USDT,False,Checked,,0,0.231,0.5,-53.8,22,22,0.2877,False,$12.6K,$16.0K,1.13,asks,0,[],[]
2026-08-21 16:54:42,HYPE_USDT,False,Checked,A2:HIGH,0,0.0679,2.0,-96.6,22,22,0.4998,False,$6.6K,$6.6K,2.56,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0679% vs target 2% (diff -96.6%) | DWS: 0.4998 (ok — strike skipped)')]"
2026-08-21 16:55:00,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.1886,False,$45.2K,$45.2K,1.24,asks,0,[],[]
