timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 20:27:34,AAVE_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.2231,False,$17.8K,$22.1K,1.15,bids,0,[],[]
2026-06-12 20:27:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,20,21,2.1085,True,$272,$295,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $272 (min $5.0K)')]"
2026-06-12 20:27:22,ADA_USDT,False,Checked,,0,0.324,0.26,24.62,22,22,0.4134,False,$84.1K,$100.4K,1.35,bids,0,[],[]
2026-06-12 20:27:17,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4845,True,$23.0K,$27.5K,1.24,asks,0,[],[]
2026-06-12 20:27:48,BONK_USDT,False,Checked,,0,2.0375,2.0,1.88,22,22,1.4122,True,$6.8K,$7.7K,2.2,asks,0,[],[]
2026-06-12 20:27:40,CAKE_USDT,False,Checked,,0,0.234,0.3,-22.0,22,22,0.3998,False,$9.3K,$15.4K,1.4,bids,0,[],[]
2026-06-12 20:27:49,CFX_USDT,False,Checked,,0,2.0465,2.0,2.32,22,22,1.4397,True,$22.2K,$24.8K,2.07,asks,0,[],[]
2026-06-12 20:28:29,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4016,True,$26.7K,$29.3K,2.08,asks,0,[],[]
2026-06-12 20:28:37,DOT_USDT,False,Checked,,0,0.375,0.26,44.23,22,22,0.3308,False,$21.4K,$28.6K,1.03,asks,0,[],[]
2026-06-12 20:28:18,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2397,False,$14.4K,$17.7K,2.65,asks,0,[],[]
2026-06-12 20:28:17,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1458,False,$124.4K,$124.4K,1.2,asks,0,[],[]
2026-06-12 20:28:26,FARTCOIN_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.5335,True,$13.0K,$14.2K,2.63,asks,0,[],[]
2026-06-12 20:28:28,FLOKI_USDT,False,Checked,,0,0.357,0.5,-28.6,22,22,0.4466,False,$10.5K,$14.2K,2.16,asks,0,[],[]
2026-06-12 20:28:36,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2166,False,$27.8K,$27.8K,1.06,bids,0,[],[]
2026-06-12 20:28:59,LTC_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.1543,False,$48.6K,$48.6K,1.05,asks,0,[],[]
2026-06-12 20:29:02,NEAR_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.3135,True,$10.9K,$11.2K,1.14,asks,0,[],[]
2026-06-12 20:28:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.4199,True,$1.9K,$2.0K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-06-12 20:29:29,PEPE_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.4219,False,$15.9K,$15.9K,1.15,asks,0,[],[]
