timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-24 22:34:15,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1905,False,$8.7K,$8.7K,1.07,bids,0,[],[]
2026-07-24 22:34:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,21,20,2.1686,True,$251,$281,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $251 (min $5.0K)')]"
2026-07-24 22:34:15,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3375,False,$28.9K,$32.9K,1.81,asks,0,[],[]
2026-07-24 22:34:14,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3416,False,$8.7K,$11.1K,1.06,bids,0,[],[]
2026-07-24 22:34:31,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1684,False,$40.1K,$40.1K,1.14,bids,0,[],[]
2026-07-24 22:34:30,BONK_USDT,False,Checked,A4:MEDIUM,0,2.032,2.0,1.6,22,22,1.5072,True,$4.6K,$4.9K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-24 22:34:31,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.117,False,$1.30M,$1.30M,1.05,bids,0,[],[]
2026-07-24 22:34:31,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.378,False,$18.4K,$29.5K,1.02,asks,0,[],[]
2026-07-24 22:34:49,CFX_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4472,True,$23.2K,$26.1K,1.86,asks,0,[],[]
2026-07-24 22:34:50,DASH_USDT,False,Checked,,0,1.859,2.0,-7.05,22,22,1.1904,True,$15.0K,$15.7K,1.07,asks,0,[],[]
2026-07-24 22:34:49,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2099,False,$7.6K,$8.5K,1.42,bids,0,[],[]
2026-07-24 22:34:50,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.238,False,$17.0K,$21.2K,1.05,bids,0,[],[]
2026-07-24 22:35:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1707,False,$168.8K,$224.1K,1.86,asks,0,[],[]
2026-07-24 22:35:05,FARTCOIN_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.3602,True,$21.6K,$24.6K,2.16,asks,0,[],[]
2026-07-24 22:35:05,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.3573,False,$16.2K,$19.4K,1.04,bids,0,[],[]
2026-07-24 22:35:18,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2027,False,$37.1K,$42.6K,1.13,bids,0,[],[]
2026-07-24 22:35:18,LSK_USDT,False,Checked,,0,1.719,1.5,14.6,19,22,1.3967,True,$9.2K,$11.5K,1.67,asks,0,[],[]
2026-07-24 22:35:19,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.19,False,$59.1K,$59.1K,1.18,bids,0,[],[]
2026-07-24 22:35:31,PEPE_USDT,False,Checked,,0,0.367,0.5,-26.6,22,22,0.3471,False,$13.9K,$16.3K,2.22,asks,0,[],[]
2026-07-24 22:35:31,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.218,False,$116.5K,$147.3K,1.09,asks,0,[],[]
2026-07-24 22:36:06,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.2018,False,$35.9K,$35.9K,1.02,bids,0,[],[]
2026-07-24 22:36:24,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3357,False,$22.3K,$28.0K,3.21,asks,0,[],[]
2026-07-24 22:36:32,SUI_USDT,False,Checked,,0,1.919,2.0,-4.05,22,22,1.3672,True,$5.4K,$5.9K,1.71,asks,0,[],[]
2026-07-24 22:36:42,TON_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.2646,False,$5.4K,$7.1K,1.47,asks,0,[],[]
2026-07-24 22:36:47,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1936,False,$657.4K,$657.4K,1.03,asks,0,[],[]
2026-07-24 22:36:48,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0723,False,$521.7K,$640.6K,1.05,bids,0,[],[]
2026-07-24 22:36:58,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1975,False,$113.3K,$113.3K,1.11,bids,0,[],[]
2026-07-24 22:36:59,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.194,False,$93.4K,$93.4K,1.28,asks,0,[],[]
2026-07-24 22:37:06,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.2981,False,$1.5K,$1.9K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-24 22:37:17,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2499,False,$3899.28M,$3899.28M,1.05,asks,0,[],[]
