timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 14:18:03,AAVE_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1715,False,$8.3K,$8.3K,1.23,asks,0,[],[]
2026-08-08 14:18:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,21,21,2.0621,True,$289,$309,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $289 (min $5.0K)')]"
2026-08-08 14:18:03,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.355,False,$32.0K,$44.1K,1.47,asks,0,[],[]
2026-08-08 14:18:03,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3451,False,$8.8K,$11.2K,1.04,bids,0,[],[]
2026-08-08 14:18:18,BNB_USDT,False,Checked,,0,0.456,0.3,52.0,22,22,0.2773,False,$58.9K,$58.9K,1.32,asks,0,[],[]
2026-08-08 14:18:17,BONK_USDT,False,Checked,A4:MEDIUM,0,2.056,2.0,2.8,22,22,1.417,True,$4.0K,$4.2K,2.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-08 14:18:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1465,False,$2.01M,$2.67M,1.06,asks,0,[],[]
2026-08-08 14:18:17,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3457,False,$35.4K,$51.0K,1.15,asks,0,[],[]
2026-08-08 14:18:32,CFX_USDT,False,Checked,,0,2.0413,2.0,2.07,22,22,1.4202,True,$18.9K,$21.1K,2.03,asks,0,[],[]
2026-08-08 14:18:33,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.3803,True,$24.0K,$27.2K,1.44,asks,0,[],[]
