timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-12 20:32:31,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1963,False,$15.7K,$15.7K,1.08,asks,0,[],[]
2026-08-12 20:32:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00592,3.0,0.2,20,21,2.0229,True,$828,$956,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $828 (min $5.0K)')]"
2026-08-12 20:32:31,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3542,False,$17.6K,$22.0K,1.51,bids,0,[],[]
2026-08-12 20:32:31,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3421,False,$7.5K,$8.9K,1.18,asks,0,[],[]
2026-08-12 20:32:49,BNB_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1727,False,$40.7K,$40.7K,1.11,bids,0,[],[]
2026-08-12 20:32:49,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0526,2.0,2.63,22,22,1.4665,True,$2.2K,$2.5K,1.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-12 20:32:50,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1221,False,$1.23M,$1.23M,1.26,asks,0,[],[]
2026-08-12 20:32:50,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.348,False,$39.5K,$52.5K,1.34,bids,0,[],[]
2026-08-12 20:33:05,CFX_USDT,False,Checked,,0,2.0295,2.0,1.48,22,22,1.3953,True,$17.9K,$19.8K,1.77,asks,0,[],[]
2026-08-12 20:33:06,DASH_USDT,False,Checked,,0,1.936,2.0,-3.2,22,22,1.3869,True,$24.2K,$27.2K,1.6,asks,0,[],[]
2026-08-12 20:33:07,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2057,False,$5.0K,$6.8K,1.05,asks,0,[],[]
2026-08-12 20:33:06,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2468,False,$7.6K,$10.4K,1.26,asks,0,[],[]
2026-08-12 20:33:24,ETH_USDT,False,Checked,,0,0.231,0.25,-7.6,22,22,0.1505,False,$150.5K,$150.5K,1.03,asks,0,[],[]
2026-08-12 20:33:24,FARTCOIN_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4257,True,$25.1K,$27.1K,1.34,asks,0,[],[]
2026-08-12 20:33:25,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3666,False,$13.2K,$15.7K,1.02,asks,0,[],[]
2026-08-12 20:33:26,HYPE_USDT,False,Checked,A2:HIGH,0,0.217,2.0,-89.15,22,22,0.3568,False,$22.9K,$28.7K,2.31,asks,0,[],"[('A2', 'HIGH', 'Spread 0.217% vs target 2% (diff -89.1%) | DWS: 0.3568 (ok — strike skipped)')]"
2026-08-12 20:33:44,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2083,False,$35.9K,$41.5K,1.05,asks,0,[],[]
2026-08-12 20:33:44,LSK_USDT,False,Checked,,0,1.719,1.5,14.6,19,22,1.4149,True,$8.4K,$11.3K,1.45,asks,0,[],[]
2026-08-12 20:33:44,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1927,False,$50.4K,$50.4K,1.12,asks,0,[],[]
2026-08-12 20:33:56,PEPE_USDT,False,Checked,,0,0.359,0.5,-28.2,21,22,0.3469,False,$24.7K,$29.7K,1.0,asks,0,[],[]
2026-08-12 20:33:56,POL_USDT,False,Checked,,0,0.321,0.5,-35.8,22,22,0.2133,False,$101.8K,$115.3K,1.25,asks,0,[],[]
2026-08-12 20:34:08,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1993,False,$41.6K,$41.6K,1.02,asks,0,[],[]
2026-08-12 20:34:51,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3651,False,$33.5K,$44.6K,3.69,asks,0,[],[]
2026-08-12 20:35:00,SUI_USDT,False,Checked,,0,2.0329,2.0,1.65,22,22,1.5012,True,$5.5K,$6.1K,1.38,asks,0,[],[]
2026-08-12 20:35:00,TON_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.2638,False,$5.3K,$6.6K,1.38,asks,0,[],[]
2026-08-12 20:35:14,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2015,False,$395.4K,$395.4K,1.01,asks,0,[],[]
2026-08-12 20:35:15,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.067,False,$966.5K,$1.54M,1.22,bids,0,[],[]
2026-08-12 20:35:23,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1975,False,$89.9K,$89.9K,1.07,bids,0,[],[]
2026-08-12 20:35:26,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.203,False,$88.5K,$88.5K,1.16,asks,0,[],[]
2026-08-12 20:35:27,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.308,False,$1.4K,$1.7K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-12 20:35:39,BTC_NGN,False,Checked,,0,0.442,0.7,-36.86,22,22,0.2373,False,$1889.31M,$1889.31M,1.04,bids,0,[],[]
2026-08-12 20:35:40,USDT_NGN,False,Checked,A2:HIGH,0,0.129,0.95,-86.42,22,22,0.1186,False,$5166.79M,$5166.79M,2.77,bids,0,[],"[('A2', 'HIGH', 'Spread 0.129% vs target 0.95% (diff -86.4%) | DWS: 0.1186 (ok — strike skipped)')]"
2026-08-12 20:35:49,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2598,False,$2385.66M,$2385.66M,1.23,asks,0,[],[]
2026-08-12 20:35:50,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2828,False,$957.35M,$957.35M,1.17,bids,0,[],[]
2026-08-12 20:36:03,XRP_NGN,False,Checked,,0,0.532,0.5,6.4,22,22,0.287,False,$94.04M,$94.04M,1.27,bids,0,[],[]
2026-08-12 20:36:03,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3063,False,$46.38M,$46.38M,1.1,bids,0,[],[]
2026-08-12 20:36:04,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3024,False,$255.67M,$255.67M,1.21,bids,0,[],[]
2026-08-12 20:36:17,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3705,False,$248.16M,$248.16M,1.1,bids,0,[],[]
2026-08-12 20:36:17,USDC_NGN,False,Checked,A2:HIGH,0,0.00142,1.2,-99.88,22,22,0.1781,False,$43.54M,$43.54M,239.68,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00142% vs target 1.2% (diff -99.9%) | DWS: 0.1781 (ok — strike skipped)')]"
2026-08-12 20:36:17,USDT_GHS,False,Checked,,0,1.182,1.3,-9.08,22,20,0.993,True,$4.37M,$5.50M,1.37,bids,0,[],[]
