timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-04 13:22:47,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2019,False,$7.9K,$7.9K,1.11,asks,0,[],[]
2026-08-04 13:22:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0313,3.0,1.04,21,21,2.1326,True,$252,$289,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $252 (min $5.0K)')]"
2026-08-04 13:22:47,ADA_USDT,False,Checked,A2:HIGH,0,0.572,0.26,120.0,18,22,0.4114,False,$24.6K,$30.5K,1.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.572% vs target 0.26% (diff +120.0%) | DWS: 0.4114 (ok — strike skipped)')]"
2026-08-04 13:22:47,BCH_USDT,False,Checked,A4:MEDIUM,0,0.322,0.26,23.85,22,22,0.359,False,$4.9K,$7.0K,1.66,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-04 13:23:04,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2022,False,$70.7K,$70.7K,1.02,bids,0,[],[]
2026-08-04 13:23:03,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0773,2.0,3.87,22,22,1.4049,True,$4.4K,$4.9K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-04 13:23:08,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1193,False,$1.61M,$1.61M,1.06,asks,0,[],[]
2026-08-04 13:23:04,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3342,False,$32.4K,$41.1K,1.33,asks,0,[],[]
2026-08-04 13:23:18,CFX_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.3797,True,$18.8K,$20.8K,1.85,asks,0,[],[]
2026-08-04 13:23:18,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.398,True,$14.3K,$15.1K,1.86,asks,0,[],[]
2026-08-04 13:23:18,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2085,False,$12.2K,$13.5K,1.1,bids,0,[],[]
2026-08-04 13:23:21,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2361,False,$18.6K,$22.4K,1.08,asks,0,[],[]
2026-08-04 13:23:33,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1561,False,$133.3K,$155.3K,1.42,asks,0,[],[]
2026-08-04 13:23:33,FARTCOIN_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.4537,True,$22.8K,$24.3K,1.72,asks,0,[],[]
2026-08-04 13:23:34,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3614,False,$7.0K,$7.4K,1.52,asks,0,[],[]
2026-08-04 13:23:46,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2034,False,$43.6K,$48.8K,1.03,asks,0,[],[]
2026-08-04 13:23:45,LSK_USDT,False,Checked,,0,1.673,1.5,11.53,17,22,1.4685,True,$7.8K,$10.7K,1.72,asks,0,[],[]
2026-08-04 13:23:46,LTC_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1749,False,$53.0K,$53.0K,1.15,asks,0,[],[]
2026-08-04 13:24:01,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3264,False,$10.1K,$11.9K,1.12,bids,0,[],[]
2026-08-04 13:24:01,POL_USDT,False,Checked,,0,0.325,0.5,-35.0,22,22,0.2246,False,$108.8K,$135.3K,1.03,asks,0,[],[]
