timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 22:11:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,21,21,2.068,True,$265,$298,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $265 (min $5.0K)')]"
2026-06-12 22:11:21,ALGO_USDT,False,Checked,,0,1.907,2.0,-4.65,22,22,1.196,True,$31.7K,$31.7K,1.27,asks,0,[],[]
2026-06-12 22:11:14,BCH_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.3513,False,$46.8K,$61.1K,1.11,asks,0,[],[]
2026-06-12 22:12:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1386,False,$1.20M,$1.45M,1.03,bids,0,[],[]
2026-06-12 22:13:20,FLOKI_USDT,False,Checked,,0,0.598,0.5,19.6,22,22,0.4831,False,$14.5K,$18.0K,2.18,asks,0,[],[]
2026-06-12 22:13:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.000395,2.0,0.02,22,22,1.197,True,$4.1K,$4.1K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-12 22:13:12,LTC_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1674,False,$59.9K,$59.9K,1.32,asks,0,[],[]
2026-06-12 22:14:35,SHIB_USDT,False,Checked,,0,0.444,0.4,11.0,19,19,0.3015,False,$7.4K,$13.1K,9.24,asks,0,[],[]
2026-06-12 22:15:17,SLP_USDT,False,Checked,,0,2.0387,2.0,1.93,22,22,1.47,True,$8.5K,$9.7K,1.7,asks,0,[],[]
2026-06-12 22:15:26,STRK_USDT,False,Checked,A4:MEDIUM,0,2.00628,2.0,0.31,22,22,1.1898,True,$607,$607,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $607 (min $5.0K)')]"
2026-06-12 22:15:34,SUI_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.4205,True,$6.3K,$7.0K,1.74,asks,0,[],[]
2026-06-12 22:15:58,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1731,False,$405.5K,$405.5K,1.59,asks,0,[],[]
2026-06-12 22:16:08,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0408,2.0,2.04,22,22,1.5403,True,$3.6K,$4.1K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-12 22:17:04,ETH_NGN,False,Checked,,0,0.543,0.75,-27.6,22,22,0.2925,False,$1046.55M,$1046.55M,1.38,asks,0,[],[]
2026-06-12 22:17:30,TRX_NGN,False,Checked,,0,0.468,0.75,-37.6,22,22,0.2596,False,$438.83M,$438.83M,1.19,bids,0,[],[]
2026-06-12 22:17:41,XRP_NGN,False,Checked,,0,0.412,0.5,-17.6,22,20,0.374,False,$100.71M,$144.23M,2170.83,asks,0,[],[]
2026-06-12 22:17:57,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4239,False,$199.65M,$199.65M,1.12,asks,0,[],[]
2026-06-12 22:18:21,USDT_GHS,False,Checked,,0,1.369,1.3,5.31,20,18,1.1063,True,$3.31M,$4.54M,1.04,bids,0,[],[]
