timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-06 02:05:28,AAVE_USDT,False,Checked,,0,0.145,0.3,-51.67,22,22,0.122,False,$5.5K,$6.5K,1.8,asks,0,[],[]
2026-09-06 02:05:28,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0934,3.0,3.11,19,20,2.1198,True,$179,$202,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $179 (min $5.0K)')]"
2026-09-06 02:05:28,ADA_USDT,False,Checked,A2:HIGH,0,0.523,0.26,101.15,20,22,0.391,False,$35.5K,$36.3K,2.02,bids,0,[],"[('A2', 'HIGH', 'Spread 0.523% vs target 0.26% (diff +101.2%) | DWS: 0.3910 (ok — strike skipped)')]"
2026-09-06 02:05:27,BCH_USDT,False,Checked,A4:MEDIUM,0,0.402,0.26,54.62,22,22,0.3545,False,$4.7K,$6.4K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-09-06 02:05:42,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.196,False,$53.3K,$53.3K,1.14,asks,0,[],[]
2026-09-06 02:05:42,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0401,2.0,2.0,22,22,1.4482,True,$4.8K,$5.6K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-09-06 02:05:45,BTC_USDT,False,Checked,,0,0.152,0.2,-24.0,22,22,0.1362,False,$1.28M,$1.40M,2.61,bids,0,[],[]
2026-09-06 02:05:42,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3396,False,$53.1K,$71.8K,1.16,asks,0,[],[]
2026-09-06 02:05:57,CFX_USDT,False,Checked,,0,1.764,2.0,-11.8,22,22,1.2093,True,$10.4K,$11.4K,1.39,asks,0,[],[]
2026-09-06 02:05:57,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.332,True,$32.8K,$35.4K,1.21,asks,0,[],[]
2026-09-06 02:05:58,DOT_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1911,False,$11.3K,$13.0K,1.1,bids,0,[],[]
2026-09-06 02:05:58,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2313,False,$20.6K,$29.8K,1.13,asks,0,[],[]
2026-09-06 02:06:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1743,False,$151.6K,$168.4K,1.34,asks,0,[],[]
2026-09-06 02:06:13,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.392,True,$30.5K,$33.9K,1.76,asks,0,[],[]
2026-09-06 02:06:13,FLOKI_USDT,False,Checked,,0,0.225,0.5,-55.0,22,22,0.2852,False,$12.4K,$14.9K,1.39,asks,0,[],[]
2026-09-06 02:06:14,HYPE_USDT,False,Checked,A2:HIGH,0,0.246,2.0,-87.7,22,22,0.4853,False,$34.7K,$45.2K,3.43,asks,0,[],"[('A2', 'HIGH', 'Spread 0.246% vs target 2% (diff -87.7%) | DWS: 0.4853 (ok — strike skipped)')]"
2026-09-06 02:06:28,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.1974,False,$29.4K,$29.4K,1.19,bids,0,[],[]
2026-09-06 02:06:28,LSK_USDT,False,Checked,A4:MEDIUM,0,1.556,1.5,3.73,22,22,1.2844,True,$310,$356,4.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $310 (min $5.0K)')]"
2026-09-06 02:06:29,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1953,False,$105.0K,$105.0K,1.04,bids,0,[],[]
2026-09-06 02:06:40,PEPE_USDT,False,Checked,,0,0.33,0.5,-34.0,22,22,0.3311,False,$11.9K,$20.6K,1.44,asks,0,[],[]
2026-09-06 02:06:41,POL_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.201,False,$80.7K,$80.7K,1.65,asks,0,[],[]
2026-09-06 02:06:49,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2023,False,$28.0K,$28.0K,1.21,asks,0,[],[]
2026-09-06 02:07:26,SOL_USDT,False,Checked,,0,0.442,0.25,76.8,22,22,0.4298,False,$57.8K,$76.3K,2.29,bids,0,[],[]
2026-09-06 02:07:37,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0103,2.0,0.51,22,22,1.4235,True,$2.9K,$3.3K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-09-06 02:07:39,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2688,False,$5.5K,$6.6K,1.01,bids,0,[],[]
2026-09-06 02:07:46,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1976,False,$635.2K,$635.2K,1.48,bids,0,[],[]
2026-09-06 02:07:48,USDC_USDT,False,Checked,,0,0.04,0.03,33.33,21,21,0.0643,False,$1.03M,$1.43M,1.83,asks,0,[],[]
2026-09-06 02:08:13,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1897,False,$102.1K,$102.1K,1.4,bids,0,[],[]
2026-09-06 02:07:58,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2024,False,$48.8K,$48.8K,1.02,bids,0,[],[]
2026-09-06 02:07:58,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3017,False,$1.9K,$2.4K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-09-06 02:08:07,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2505,False,$2786.59M,$2786.59M,1.02,asks,0,[],[]
2026-09-06 02:08:16,USDT_NGN,False,Checked,A2:HIGH,0,0.171,0.95,-82.0,22,22,0.1195,False,$3261.01M,$3261.01M,1.07,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 0.95% (diff -82.0%) | DWS: 0.1195 (ok — strike skipped)')]"
2026-09-06 02:08:20,ETH_NGN,False,Checked,,0,0.436,0.75,-41.87,22,22,0.2414,False,$1479.20M,$1479.20M,1.25,asks,0,[],[]
2026-09-06 02:08:25,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2679,False,$472.61M,$472.61M,1.18,asks,0,[],[]
2026-09-06 02:08:31,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3084,False,$149.34M,$149.34M,1.08,bids,0,[],[]
2026-09-06 02:08:36,DASH_NGN,False,Checked,A2:HIGH,0,0.018,0.5,-96.4,22,22,0.2479,False,$4.79M,$5.85M,49.82,bids,0,[],"[('A2', 'HIGH', 'Spread 0.018% vs target 0.5% (diff -96.4%) | DWS: 0.2479 (ok — strike skipped)')]"
2026-09-06 02:08:38,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3069,False,$213.17M,$213.17M,1.27,asks,0,[],[]
2026-09-06 02:08:42,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3726,False,$176.81M,$176.81M,1.15,bids,0,[],[]
2026-09-06 02:08:46,USDC_NGN,False,Checked,,0,0.32,1.2,-73.33,22,22,0.1707,False,$3659.83M,$3659.83M,1.25,bids,0,[],[]
2026-09-06 02:08:46,USDT_GHS,False,Checked,,0,1.111,1.3,-14.54,22,20,0.9828,True,$2.89M,$3.54M,1.66,bids,0,[],[]
