timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 18:51:25,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1996,False,$9.0K,$9.0K,1.35,bids,0,[],[]
2026-08-21 18:51:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.0638,True,$294,$331,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $294 (min $5.0K)')]"
2026-08-21 18:51:25,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3403,False,$43.9K,$54.0K,1.41,asks,0,[],[]
2026-08-21 18:51:26,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3631,False,$6.5K,$8.2K,1.05,bids,0,[],[]
2026-08-21 18:51:46,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2052,False,$61.5K,$61.5K,1.45,bids,0,[],[]
2026-08-21 18:51:46,BONK_USDT,False,Checked,,0,1.904,2.0,-4.8,22,22,1.4412,True,$5.7K,$6.3K,1.47,asks,0,[],[]
2026-08-21 18:51:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1492,False,$1.38M,$1.96M,1.62,asks,0,[],[]
2026-08-21 18:51:46,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3541,False,$37.8K,$52.6K,1.25,bids,0,[],[]
2026-08-21 18:52:06,CFX_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.393,True,$23.0K,$25.3K,2.16,asks,0,[],[]
2026-08-21 18:52:06,DASH_USDT,False,Checked,,0,1.614,2.0,-19.3,22,22,1.2071,True,$23.7K,$26.3K,3.72,asks,0,[],[]
2026-08-21 18:52:06,DOT_USDT,False,Checked,,0,0.22,0.26,-15.38,22,22,0.1617,False,$7.1K,$10.0K,1.07,asks,0,[],[]
2026-08-21 18:52:06,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2382,False,$14.4K,$17.1K,1.87,bids,0,[],[]
2026-08-21 18:52:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1803,False,$140.3K,$164.7K,1.07,asks,0,[],[]
2026-08-21 18:52:27,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.3916,True,$14.1K,$16.0K,2.09,asks,0,[],[]
2026-08-21 18:52:26,FLOKI_USDT,False,Checked,,0,0.225,0.5,-55.0,22,22,0.2985,False,$6.5K,$8.3K,1.0,asks,0,[],[]
2026-08-21 18:52:27,HYPE_USDT,False,Warning,A2:HIGH,2,4.0667,2.0,103.33,21,17,2.4873,True,$145.0K,$145.0K,1.25,asks,0,"[('A2', 'HIGH', 'Spread 4.0667% vs target 2% (diff +103.3%) | DWS: 2.4873 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.0667% vs target 2% (diff +103.3%) | DWS: 2.4873 (poor — strike counted)')]"
2026-08-21 18:52:42,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2033,False,$29.6K,$29.6K,1.03,bids,0,[],[]
2026-08-21 18:52:47,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,21,22,1.3757,True,$8.9K,$11.6K,1.98,asks,0,[],[]
2026-08-21 18:52:47,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1735,False,$60.3K,$60.3K,1.09,bids,0,[],[]
2026-08-21 18:52:56,PEPE_USDT,False,Checked,,0,0.303,0.5,-39.4,21,22,0.3054,False,$27.7K,$34.8K,1.16,asks,0,[],[]
2026-08-21 18:53:01,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.2054,False,$127.3K,$134.4K,1.24,asks,0,[],[]
2026-08-21 18:53:12,SHIB_USDT,False,Checked,,0,0.406,0.4,1.5,22,22,0.3058,False,$22.2K,$22.2K,1.55,bids,0,[],[]
2026-08-21 18:53:50,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2256,False,$36.1K,$46.8K,1.19,bids,0,[],[]
2026-08-21 18:54:03,SUI_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4738,True,$7.0K,$7.7K,1.77,asks,0,[],[]
2026-08-21 18:54:05,TON_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.2793,False,$6.0K,$7.6K,1.81,bids,0,[],[]
2026-08-21 18:54:09,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.198,False,$327.8K,$327.8K,1.01,bids,0,[],[]
2026-08-21 18:54:18,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0597,False,$1.09M,$1.63M,1.5,bids,0,[],[]
2026-08-21 18:54:24,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1944,False,$61.6K,$61.6K,1.41,bids,0,[],[]
2026-08-21 18:54:31,XRP_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1908,False,$115.1K,$115.3K,1.04,asks,0,[],[]
2026-08-21 18:54:32,XYO_USDT,False,Checked,A4:MEDIUM,0,0.656,1.0,-34.4,22,22,0.5693,True,$2.1K,$3.1K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-08-21 18:54:44,BTC_NGN,False,Checked,,0,0.444,0.7,-36.57,22,22,0.2372,False,$2940.30M,$2940.30M,1.1,bids,0,[],[]
2026-08-21 18:54:44,USDT_NGN,False,Checked,A2:HIGH,0,0.23,0.95,-75.79,22,22,0.1727,False,$5753.50M,$6364.58M,1.3,asks,0,[],"[('A2', 'HIGH', 'Spread 0.23% vs target 0.95% (diff -75.8%) | DWS: 0.1727 (ok — strike skipped)')]"
2026-08-21 18:54:57,ETH_NGN,False,Checked,,0,0.429,0.75,-42.8,22,22,0.2404,False,$1334.31M,$1334.31M,1.1,bids,0,[],[]
2026-08-21 18:54:58,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.261,False,$504.74M,$504.74M,1.16,asks,0,[],[]
2026-08-21 18:55:07,XRP_NGN,False,Checked,,0,0.543,0.5,8.6,22,22,0.2894,False,$143.42M,$143.42M,1.04,bids,0,[],[]
2026-08-21 18:55:12,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.307,False,$56.47M,$56.47M,1.06,asks,0,[],[]
2026-08-21 18:55:13,LTC_NGN,False,Checked,,0,0.497,0.5,-0.6,22,22,0.2816,False,$149.88M,$149.88M,1.5,asks,0,[],[]
2026-08-21 18:55:23,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3674,False,$131.32M,$131.32M,1.12,bids,0,[],[]
2026-08-21 18:55:26,USDC_NGN,False,Checked,A2:HIGH,0,0.107,1.2,-91.08,22,22,0.1815,False,$823.33M,$1213.13M,10.83,asks,0,[],"[('A2', 'HIGH', 'Spread 0.107% vs target 1.2% (diff -91.1%) | DWS: 0.1815 (ok — strike skipped)')]"
2026-08-21 18:55:26,USDT_GHS,False,Checked,,0,1.189,1.3,-8.54,22,20,1.0026,True,$3.92M,$5.13M,1.1,bids,0,[],[]
