timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-29 03:19:05,AAVE_USDT,False,Checked,,0,0.471,0.3,57.0,19,22,0.2816,False,$10.1K,$10.1K,1.26,bids,0,[],[]
2026-08-29 03:19:05,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.811,3.0,-6.3,22,22,1.8416,True,$204,$204,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $204 (min $5.0K)')]"
2026-08-29 03:19:05,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3816,False,$24.9K,$34.2K,1.51,bids,0,[],[]
2026-08-29 03:19:05,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3673,False,$5.6K,$7.2K,1.54,bids,0,[],[]
2026-08-29 03:19:26,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.197,False,$40.5K,$40.5K,1.08,asks,0,[],[]
2026-08-29 03:19:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0181,2.0,0.91,22,22,1.3522,True,$2.7K,$2.9K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-29 03:19:19,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1518,False,$1.13M,$1.69M,1.02,asks,0,[],[]
2026-08-29 03:19:20,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3493,False,$33.1K,$51.9K,1.36,asks,0,[],[]
2026-08-29 03:19:33,CFX_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.3923,True,$20.5K,$23.4K,1.89,asks,0,[],[]
2026-08-29 03:19:33,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.3698,True,$18.3K,$20.0K,1.67,asks,0,[],[]
2026-08-29 03:19:33,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2076,False,$13.5K,$14.4K,1.02,bids,0,[],[]
2026-08-29 03:19:41,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2256,False,$11.2K,$14.5K,1.0,bids,0,[],[]
