timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-11 10:48:49,AxCNH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.333,3.0,44.43,3,18,2.8545,True,$152,$152,10.33,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:3 bids:18 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:3 bids:18 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $152 (min $5.0K)')]"
2026-06-11 10:49:03,ALGO_USDT,False,Checked,,0,1.791,2.0,-10.45,22,22,1.1147,True,$175.2K,$175.2K,1.4,bids,0,[],[]
2026-06-11 10:49:20,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.26,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.26% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-06-11 10:49:12,BNB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00166,0.3,-99.45,22,22,0.0099,False,$2.3K,$2.3K,2.64,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00166% vs target 0.3% (diff -99.4%) | DWS: 0.0099 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-11 10:49:45,BONK_USDT,False,Checked,,0,1.104,2.0,-44.8,22,22,0.7043,True,$24.1K,$24.1K,3.67,asks,0,[],[]
2026-06-11 10:49:22,BTC_USDT,False,Checked,A2:HIGH,0,0.00217,0.2,-98.91,22,22,0.0109,False,$132.6K,$132.6K,7.94,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00217% vs target 0.2% (diff -98.9%) | DWS: 0.0109 (ok — strike skipped)')]"
2026-06-11 10:49:46,CAKE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.3,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.3% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-06-11 10:49:34,DASH_USDT,False,Checked,,0,1.0303,2.0,-48.48,22,22,0.6537,True,$49.4K,$49.4K,1.04,bids,0,[],[]
2026-06-11 10:50:09,DOT_USDT,False,Checked,,0,0.369,0.26,41.92,15,15,0.3474,False,$18.6K,$24.1K,1.12,asks,0,[],[]
2026-06-11 10:49:54,ETH_USDT,False,Checked,A2:HIGH,0,0.0018,0.25,-99.28,22,22,0.0144,False,$10.2K,$10.2K,1.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0018% vs target 0.25% (diff -99.3%) | DWS: 0.0144 (ok — strike skipped)')]"
