timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-10 09:54:46,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.191,False,$7.2K,$7.4K,1.15,asks,0,[],[]
2026-08-10 09:54:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,19,16,2.2115,True,$122,$137,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $122 (min $5.0K)')]"
2026-08-10 09:55:28,ADA_USDT,False,Checked,A2:HIGH,0,0.706,0.26,171.54,17,21,0.4942,False,$29.9K,$33.1K,1.11,asks,0,[],"[('A2', 'HIGH', 'Spread 0.706% vs target 0.26% (diff +171.5%) | DWS: 0.4942 (ok — strike skipped)')]"
2026-08-10 09:54:46,BCH_USDT,False,Checked,A4:MEDIUM,0,0.406,0.26,56.15,22,22,0.3459,False,$4.0K,$5.6K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-10 09:55:23,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1989,False,$39.1K,$39.1K,1.28,bids,0,[],[]
2026-08-10 09:55:14,BONK_USDT,False,Checked,A4:MEDIUM,0,3.651,2.0,82.55,17,13,2.2889,True,$2.6K,$2.6K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-10 09:54:59,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.144,False,$997.1K,$1.41M,1.46,bids,0,[],[]
2026-08-10 09:55:06,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3307,False,$24.3K,$29.5K,1.78,bids,0,[],[]
2026-08-10 09:55:16,CFX_USDT,False,Checked,,0,3.567,2.0,78.35,16,13,2.4731,True,$8.3K,$8.3K,1.61,asks,0,[],[]
2026-08-10 09:55:57,DASH_USDT,False,Checked,,0,1.836,2.0,-8.2,22,22,1.3304,True,$15.4K,$17.0K,2.37,asks,0,[],[]
2026-08-10 09:55:31,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2135,False,$6.5K,$7.4K,1.65,bids,0,[],[]
2026-08-10 09:55:35,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2282,False,$8.6K,$9.9K,1.15,asks,0,[],[]
2026-08-10 09:55:41,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1785,False,$92.9K,$117.6K,1.24,bids,0,[],[]
2026-08-10 09:55:44,FARTCOIN_USDT,False,Checked,,0,2.0129,2.0,0.65,22,21,1.6192,True,$11.7K,$13.3K,1.53,asks,0,[],[]
2026-08-10 09:55:51,FLOKI_USDT,False,Checked,,0,0.278,0.5,-44.4,22,20,0.3267,False,$9.0K,$10.6K,2.62,bids,0,[],[]
