timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 22:41:42,AAVE_USDT,False,Checked,,0,0.203,0.3,-32.33,22,22,0.1547,False,$11.9K,$12.4K,1.15,asks,0,[],[]
2026-08-22 22:41:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,21,21,2.1418,True,$295,$324,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $295 (min $5.0K)')]"
2026-08-22 22:41:42,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3453,False,$20.0K,$30.5K,1.26,asks,0,[],[]
2026-08-22 22:41:41,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3426,False,$7.3K,$10.2K,1.48,bids,0,[],[]
2026-08-22 22:41:59,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1803,False,$67.2K,$67.2K,1.02,bids,0,[],[]
2026-08-22 22:41:59,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0637,2.0,3.18,22,22,1.4322,True,$3.4K,$4.0K,2.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-22 22:41:59,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.12,False,$1.60M,$1.60M,1.28,bids,0,[],[]
2026-08-22 22:41:59,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3421,False,$38.3K,$54.8K,1.13,bids,0,[],[]
2026-08-22 22:42:16,CFX_USDT,False,Checked,,0,1.613,2.0,-19.35,22,22,1.3477,True,$19.7K,$22.6K,4.44,asks,0,[],[]
2026-08-22 22:42:15,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4254,True,$23.2K,$27.6K,1.94,asks,0,[],[]
2026-08-22 22:42:16,DOT_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2001,False,$11.9K,$12.8K,1.12,asks,0,[],[]
