timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-30 19:52:28,AAVE_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.1685,False,$10.1K,$10.1K,1.29,bids,0,[],[]
2026-07-30 19:52:28,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.112,True,$287,$332,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-07-30 19:52:28,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3597,False,$33.4K,$43.2K,1.17,asks,0,[],[]
2026-07-30 19:52:28,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.346,False,$8.6K,$11.3K,1.23,asks,0,[],[]
2026-07-30 19:52:41,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1981,False,$79.6K,$79.6K,1.04,asks,0,[],[]
2026-07-30 19:52:41,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0278,2.0,1.39,22,22,1.3829,True,$4.3K,$4.6K,2.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-30 19:52:41,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1425,False,$867.4K,$1.13M,1.22,bids,0,[],[]
2026-07-30 19:52:41,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3392,False,$38.5K,$51.5K,1.07,bids,0,[],[]
2026-07-30 19:52:56,CFX_USDT,False,Checked,,0,2.032,2.0,1.6,22,22,1.467,True,$18.8K,$21.5K,1.43,asks,0,[],[]
2026-07-30 19:52:56,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5253,True,$18.5K,$20.6K,1.32,asks,0,[],[]
2026-07-30 19:52:56,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2122,False,$6.1K,$8.0K,1.16,bids,0,[],[]
