timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-15 13:47:26,AAVE_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1757,False,$8.5K,$8.5K,1.15,bids,0,[],[]
2026-07-15 13:47:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0534,3.0,1.78,21,18,1.9958,True,$190,$195,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $190 (min $5.0K)')]"
2026-07-15 13:47:26,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3765,False,$15.9K,$23.4K,1.01,bids,0,[],[]
2026-07-15 13:47:26,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.5256,True,$29.0K,$32.7K,1.03,bids,0,[],[]
2026-07-15 13:47:26,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3497,False,$7.7K,$9.7K,1.22,asks,0,[],[]
2026-07-15 13:48:00,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.191,False,$41.8K,$41.8K,1.03,bids,0,[],[]
2026-07-15 13:47:42,BONK_USDT,False,Checked,,0,2.0577,2.0,2.89,22,22,1.4731,True,$5.5K,$6.1K,1.45,asks,0,[],[]
2026-07-15 13:47:42,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1503,False,$941.1K,$1.28M,1.26,bids,0,[],[]
2026-07-15 13:47:42,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3388,False,$37.4K,$45.9K,1.05,bids,0,[],[]
2026-07-15 13:47:42,CFX_USDT,False,Checked,,0,2.0442,2.0,2.21,22,22,1.4368,True,$19.8K,$22.1K,2.42,asks,0,[],[]
2026-07-15 13:48:00,DASH_USDT,False,Checked,A4:MEDIUM,0,0.999,2.0,-50.05,22,22,1.3767,True,$3.2K,$4.4K,406.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-07-15 13:48:00,DOT_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2076,False,$12.5K,$15.2K,1.14,bids,0,[],[]
2026-07-15 13:48:00,DOGE_USDT,False,Checked,A2:HIGH,0,0.635,0.26,144.23,22,22,0.4035,False,$22.3K,$23.2K,1.74,bids,0,[],"[('A2', 'HIGH', 'Spread 0.635% vs target 0.26% (diff +144.2%) | DWS: 0.4035 (ok — strike skipped)')]"
2026-07-15 13:48:00,ETH_USDT,False,Checked,,0,0.198,0.25,-20.8,22,22,0.1429,False,$120.7K,$150.9K,1.08,bids,0,[],[]
2026-07-15 13:48:18,FARTCOIN_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4503,True,$13.4K,$15.4K,1.61,asks,0,[],[]
2026-07-15 13:48:18,FLOKI_USDT,False,Checked,,0,0.222,0.5,-55.6,22,22,0.3048,False,$11.8K,$14.1K,1.53,bids,0,[],[]
2026-07-15 13:48:16,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,3,0.4,2.0,-80.0,22,22,0.7757,True,$378,$805,2.98,asks,0,"[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7757 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7757 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $378 (min $5.0K)')]"
2026-07-15 13:48:19,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.202,False,$121.1K,$123.9K,11.32,asks,0,[],[]
2026-07-15 13:48:19,LSK_USDT,False,Checked,A4:MEDIUM,0,1.609,1.5,7.27,21,22,1.4812,True,$4.1K,$6.3K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-15 13:48:32,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2043,False,$69.5K,$69.5K,1.4,bids,0,[],[]
2026-07-15 13:48:34,PEPE_USDT,False,Checked,,0,0.358,0.5,-28.4,22,22,0.3218,False,$8.3K,$10.8K,1.47,asks,0,[],[]
2026-07-15 13:48:34,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2159,False,$77.1K,$79.4K,1.66,bids,0,[],[]
2026-07-15 13:48:41,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4226,True,$7.1K,$7.4K,2.7,asks,0,[],[]
2026-07-15 13:48:43,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2032,False,$16.6K,$16.6K,1.03,asks,0,[],[]
2026-07-15 13:48:55,SLP_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.375,True,$5.5K,$6.0K,3.76,asks,0,[],[]
2026-07-15 13:48:58,SOL_USDT,False,Checked,,0,0.173,0.25,-30.8,22,22,0.2621,False,$20.4K,$25.5K,2.54,asks,0,[],[]
