timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 20:48:11,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1924,False,$8.4K,$8.4K,1.11,asks,0,[],[]
2026-08-17 20:48:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,20,19,2.1143,True,$157,$173,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $157 (min $5.0K)')]"
2026-08-17 20:48:11,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3629,False,$25.3K,$33.2K,2.64,bids,0,[],[]
2026-08-17 20:48:11,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3305,False,$4.7K,$5.6K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-17 20:48:24,BNB_USDT,False,Checked,A2:HIGH,0,0.781,0.3,160.33,20,11,0.4267,False,$24.8K,$24.8K,1.58,asks,0,[],"[('A2', 'HIGH', 'Spread 0.781% vs target 0.3% (diff +160.3%) | DWS: 0.4267 (ok — strike skipped)')]"
2026-08-17 20:48:24,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0377,2.0,1.89,22,22,1.4547,True,$2.4K,$2.5K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-17 20:48:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1398,False,$1.67M,$2.05M,1.28,bids,0,[],[]
2026-08-17 20:48:25,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3316,False,$26.3K,$33.0K,3.92,asks,0,[],[]
2026-08-17 20:48:36,CFX_USDT,False,Checked,,0,2.0398,2.0,1.99,22,22,1.4857,True,$12.7K,$14.0K,2.02,asks,0,[],[]
2026-08-17 20:48:37,DASH_USDT,False,Checked,,0,1.858,2.0,-7.1,22,22,1.41,True,$10.4K,$12.2K,1.76,asks,0,[],[]
2026-08-17 20:48:56,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2167,False,$8.7K,$10.7K,1.75,asks,0,[],[]
2026-08-17 20:48:37,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2325,False,$14.7K,$18.1K,1.73,asks,0,[],[]
2026-08-17 20:48:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1802,False,$152.2K,$173.1K,1.76,bids,0,[],[]
2026-08-17 20:48:48,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.3901,True,$18.2K,$20.5K,2.41,asks,0,[],[]
2026-08-17 20:48:48,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,20,0.3739,False,$7.8K,$9.2K,1.74,asks,0,[],[]
2026-08-17 20:49:03,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.7423,True,$31.9K,$39.2K,2.82,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7423 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7423 (poor — strike counted)')]"
2026-08-17 20:49:04,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2007,False,$26.9K,$26.9K,1.68,asks,0,[],[]
2026-08-17 20:49:03,LSK_USDT,False,Checked,A4:MEDIUM,0,1.554,1.5,3.6,19,22,1.5041,True,$3.3K,$5.1K,2.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-17 20:49:09,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1962,False,$82.1K,$82.1K,1.04,asks,0,[],[]
2026-08-17 20:49:18,PEPE_USDT,False,Checked,,0,0.309,0.5,-38.2,22,21,0.3498,False,$9.0K,$12.1K,1.39,bids,0,[],[]
2026-08-17 20:49:19,POL_USDT,False,Checked,,0,0.199,0.5,-60.2,22,22,0.1655,False,$44.4K,$61.4K,1.19,asks,0,[],[]
2026-08-17 20:49:25,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1999,False,$25.3K,$25.3K,1.75,asks,0,[],[]
2026-08-17 20:50:16,SOL_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.3186,False,$30.3K,$44.9K,4.4,asks,0,[],[]
2026-08-17 20:50:22,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0205,2.0,1.03,22,22,1.4181,True,$2.6K,$3.0K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-17 20:50:27,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2547,False,$3.3K,$3.6K,1.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-17 20:50:27,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1977,False,$321.4K,$321.4K,1.26,bids,0,[],[]
