timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-26 11:56:10,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1978,False,$23.8K,$23.8K,1.01,bids,0,[],[]
2026-08-26 11:56:10,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0313,3.0,1.04,18,19,2.2771,True,$176,$212,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $176 (min $5.0K)')]"
2026-08-26 11:56:10,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3481,False,$49.0K,$62.2K,1.05,asks,0,[],[]
2026-08-26 11:56:09,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3423,False,$8.5K,$11.7K,1.18,asks,0,[],[]
2026-08-26 11:56:45,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1945,False,$86.2K,$86.2K,1.06,asks,0,[],[]
2026-08-26 11:56:27,BONK_USDT,False,Checked,A4:MEDIUM,0,1.668,2.0,-16.6,22,22,1.371,True,$3.5K,$4.9K,1.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-26 11:56:28,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1447,False,$1.02M,$1.46M,1.21,bids,0,[],[]
2026-08-26 11:56:28,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3478,False,$35.3K,$46.4K,1.38,bids,0,[],[]
2026-08-26 11:56:44,CFX_USDT,False,Checked,,0,2.0425,2.0,2.12,22,22,1.3653,True,$17.9K,$20.1K,3.57,asks,0,[],[]
2026-08-26 11:56:46,DASH_USDT,False,Checked,,0,1.589,2.0,-20.55,22,22,1.3286,True,$9.9K,$13.4K,1.5,asks,0,[],[]
2026-08-26 11:56:45,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2059,False,$12.6K,$14.4K,1.2,asks,0,[],[]
2026-08-26 11:57:03,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2425,False,$23.6K,$31.4K,1.13,asks,0,[],[]
2026-08-26 11:57:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1772,False,$325.9K,$424.6K,1.1,bids,0,[],[]
2026-08-26 11:57:05,FARTCOIN_USDT,False,Checked,,0,1.719,2.0,-14.05,22,22,1.4633,True,$30.3K,$37.8K,1.38,asks,0,[],[]
2026-08-26 11:57:04,FLOKI_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0761,0.5,-84.78,22,22,0.2476,False,$1.7K,$1.7K,1.76,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0761% vs target 0.5% (diff -84.8%) | DWS: 0.2476 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-08-26 11:57:24,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.7191,True,$43.2K,$53.2K,1.31,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7191 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7191 (poor — strike counted)')]"
2026-08-26 11:57:26,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.1987,False,$50.6K,$50.6K,1.04,asks,0,[],[]
2026-08-26 11:57:25,LSK_USDT,False,Checked,,0,1.702,1.5,13.47,22,22,1.3121,True,$11.1K,$14.4K,2.08,asks,0,[],[]
2026-08-26 11:57:26,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1998,False,$78.9K,$78.9K,1.07,asks,0,[],[]
2026-08-26 11:57:40,PEPE_USDT,False,Checked,,0,0.261,0.5,-47.8,22,22,0.2865,False,$16.7K,$24.2K,1.65,bids,0,[],[]
2026-08-26 11:58:27,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1988,False,$51.5K,$52.6K,1.13,asks,0,[],[]
2026-08-26 11:58:42,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.235,False,$77.1K,$100.2K,1.57,asks,0,[],[]
2026-08-26 11:58:55,SUI_USDT,False,Checked,A4:MEDIUM,0,1.782,2.0,-10.9,22,22,1.2041,True,$3.3K,$3.3K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-26 11:58:59,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2802,False,$5.4K,$6.2K,1.15,asks,0,[],[]
2026-08-26 11:58:59,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1934,False,$569.7K,$569.7K,1.01,bids,0,[],[]
2026-08-26 11:59:10,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0645,False,$668.3K,$668.3K,1.55,bids,0,[],[]
2026-08-26 11:59:15,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2014,False,$117.8K,$117.8K,1.16,asks,0,[],[]
2026-08-26 11:59:21,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1836,False,$89.9K,$89.9K,1.03,bids,0,[],[]
2026-08-26 11:59:25,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.326,False,$1.3K,$1.9K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-26 11:59:37,BTC_NGN,False,Checked,,0,0.471,0.7,-32.71,22,22,0.2641,False,$2221.77M,$2221.77M,1.19,bids,0,[],[]
2026-08-26 11:59:40,USDT_NGN,False,Checked,A2:HIGH,0,0.141,0.95,-85.16,22,22,0.1477,False,$2681.05M,$2681.05M,8.78,bids,0,[],"[('A2', 'HIGH', 'Spread 0.141% vs target 0.95% (diff -85.2%) | DWS: 0.1477 (ok — strike skipped)')]"
2026-08-26 11:59:47,ETH_NGN,False,Checked,,0,0.445,0.75,-40.67,22,22,0.2391,False,$1371.46M,$1371.46M,1.07,bids,0,[],[]
2026-08-26 11:59:54,TRX_NGN,False,Checked,,0,0.351,0.75,-53.2,22,22,0.269,False,$713.01M,$867.24M,2.05,bids,0,[],[]
2026-08-26 12:00:02,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3064,False,$146.82M,$146.82M,1.09,asks,0,[],[]
2026-08-26 12:00:03,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3061,False,$59.87M,$59.87M,1.09,asks,0,[],[]
