timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-13 04:04:23,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1971,False,$7.6K,$7.6K,1.0,bids,0,[],[]
2026-08-13 04:04:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,19,19,2.3891,True,$234,$265,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $234 (min $5.0K)')]"
2026-08-13 04:04:23,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3501,False,$39.3K,$50.8K,1.0,bids,0,[],[]
2026-08-13 04:04:23,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3493,False,$9.5K,$11.8K,1.04,bids,0,[],[]
2026-08-13 04:04:37,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1956,False,$83.4K,$83.4K,1.0,asks,0,[],[]
2026-08-13 04:04:37,BONK_USDT,False,Checked,A4:MEDIUM,0,2.00133,2.0,0.07,22,22,1.4091,True,$2.5K,$2.6K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-08-13 04:04:37,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1292,False,$1.11M,$1.18M,1.05,bids,0,[],[]
2026-08-13 04:04:37,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3083,False,$33.6K,$39.7K,1.04,asks,0,[],[]
2026-08-13 04:04:51,CFX_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4447,True,$21.0K,$22.7K,1.38,asks,0,[],[]
2026-08-13 04:04:52,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4226,True,$25.3K,$28.2K,1.54,asks,0,[],[]
2026-08-13 04:04:52,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2215,False,$8.9K,$10.3K,1.01,asks,0,[],[]
2026-08-13 04:04:52,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2324,False,$14.2K,$16.5K,1.73,asks,0,[],[]
2026-08-13 04:05:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1757,False,$208.3K,$271.6K,1.28,bids,0,[],[]
2026-08-13 04:05:07,FARTCOIN_USDT,False,Checked,,0,3.273,2.0,63.65,15,20,2.0823,True,$19.7K,$19.7K,1.09,asks,0,[],[]
2026-08-13 04:05:07,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3574,False,$16.8K,$18.9K,1.02,asks,0,[],[]
2026-08-13 04:05:07,HYPE_USDT,False,Warning,A2:HIGH,3,0.22,2.0,-89.0,22,22,0.613,True,$23.7K,$28.6K,4.82,asks,0,"[('A2', 'HIGH', 'Spread 0.22% vs target 2% (diff -89.0%) | DWS: 0.6130 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.22% vs target 2% (diff -89.0%) | DWS: 0.6130 (poor — strike counted)')]"
2026-08-13 04:05:21,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2095,False,$43.7K,$47.3K,1.09,bids,0,[],[]
2026-08-13 04:05:22,LSK_USDT,False,Checked,,0,1.724,1.5,14.93,19,22,1.524,True,$10.4K,$13.2K,1.59,asks,0,[],[]
2026-08-13 04:05:21,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1988,False,$51.4K,$51.4K,1.25,asks,0,[],[]
2026-08-13 04:05:32,PEPE_USDT,False,Checked,,0,0.368,0.5,-26.4,22,21,0.3624,False,$23.2K,$29.4K,1.63,asks,0,[],[]
2026-08-13 04:05:32,POL_USDT,False,Checked,,0,0.323,0.5,-35.4,22,22,0.2228,False,$107.8K,$131.3K,1.01,asks,0,[],[]
2026-08-13 04:05:40,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1999,False,$37.7K,$38.9K,1.21,bids,0,[],[]
2026-08-13 04:06:20,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.2831,False,$39.7K,$48.5K,5.56,asks,0,[],[]
2026-08-13 04:06:31,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0257,2.0,1.29,22,22,1.3961,True,$2.8K,$3.1K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-13 04:06:32,TON_USDT,False,Checked,A4:MEDIUM,0,0.133,0.3,-55.67,22,22,0.2522,False,$1.6K,$2.8K,1.28,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-08-13 04:06:40,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1946,False,$484.3K,$484.3K,1.63,bids,0,[],[]
2026-08-13 04:06:42,USDC_USDT,False,Checked,,0,0.0499,0.03,66.33,19,15,0.106,False,$928.4K,$1.02M,1.68,bids,0,[],[]
