timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-21 21:51:09,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0664,3.0,2.21,19,19,2.2656,True,$200,$217,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $200 (min $5.0K)')]"
2026-06-21 21:50:47,ADA_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.4478,False,$74.9K,$109.3K,1.16,bids,0,[],[]
2026-06-21 21:51:01,ALGO_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4475,True,$47.6K,$52.1K,1.65,asks,0,[],[]
2026-06-21 21:51:25,BONK_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4648,True,$7.2K,$7.8K,1.44,asks,0,[],[]
2026-06-21 21:51:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1702,False,$576.3K,$839.9K,1.06,bids,0,[],[]
2026-06-21 21:51:49,CFX_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.5183,True,$20.3K,$22.7K,1.24,asks,0,[],[]
2026-06-21 21:51:34,DASH_USDT,False,Checked,,0,1.242,2.0,-37.9,22,22,1.3135,True,$15.1K,$19.4K,7.12,asks,0,[],[]
2026-06-21 21:51:41,DOT_USDT,False,Checked,,0,0.334,0.26,28.46,22,22,0.2888,False,$23.5K,$32.3K,1.79,bids,0,[],[]
2026-06-21 21:51:58,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2404,False,$10.2K,$13.4K,1.22,bids,0,[],[]
2026-06-21 21:52:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1736,False,$96.5K,$123.5K,1.28,bids,0,[],[]
2026-06-21 21:52:09,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.439,True,$21.0K,$22.8K,2.01,asks,0,[],[]
2026-06-21 21:52:16,FLOKI_USDT,False,Checked,,0,0.391,0.5,-21.8,22,22,0.4219,False,$12.5K,$17.2K,1.63,bids,0,[],[]
2026-06-21 21:52:47,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.998,2.0,-0.1,22,22,1.1991,True,$4.9K,$4.9K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-21 21:52:51,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2255,False,$43.7K,$43.7K,1.18,bids,0,[],[]
