timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 07:01:31,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2004,False,$14.6K,$14.6K,1.18,bids,0,[],[]
2026-08-08 07:01:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,20,18,2.0668,True,$173,$186,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $173 (min $5.0K)')]"
2026-08-08 07:01:31,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3404,False,$37.8K,$44.9K,1.01,asks,0,[],[]
2026-08-08 07:01:49,BCH_USDT,False,Checked,A4:MEDIUM,0,0.406,0.26,56.15,22,22,0.3685,False,$3.9K,$5.4K,1.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-08 07:01:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2016,False,$57.8K,$57.8K,1.01,bids,0,[],[]
2026-08-08 07:01:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0727,2.0,3.64,22,22,1.4435,True,$3.6K,$4.2K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-08 07:01:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1442,False,$996.3K,$1.25M,1.24,bids,0,[],[]
2026-08-08 07:02:14,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3386,False,$17.8K,$23.5K,1.34,bids,0,[],[]
2026-08-08 07:01:51,CFX_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.3705,True,$13.1K,$14.1K,2.12,asks,0,[],[]
2026-08-08 07:01:51,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3888,True,$23.3K,$27.2K,2.13,asks,0,[],[]
2026-08-08 07:01:58,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2094,False,$12.8K,$14.6K,1.34,bids,0,[],[]
2026-08-08 07:02:00,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2331,False,$17.1K,$22.2K,1.37,bids,0,[],[]
2026-08-08 07:02:00,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1757,False,$251.1K,$317.7K,1.14,asks,0,[],[]
