timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-27 15:59:13,AAVE_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1713,False,$9.4K,$9.4K,1.1,bids,0,[],[]
2026-06-27 15:59:15,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0727,3.0,2.42,21,21,2.1249,True,$260,$299,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $260 (min $5.0K)')]"
2026-06-27 15:58:49,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.359,False,$24.8K,$33.5K,1.05,asks,0,[],[]
2026-06-27 15:58:49,ALGO_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.3952,True,$41.2K,$46.0K,2.3,asks,0,[],[]
2026-06-27 15:59:11,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3596,False,$7.8K,$11.2K,1.1,bids,0,[],[]
2026-06-27 15:59:00,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1974,False,$74.1K,$74.1K,1.05,asks,0,[],[]
2026-06-27 15:59:00,BONK_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4437,True,$6.9K,$7.3K,1.82,asks,0,[],[]
2026-06-27 15:59:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1478,False,$1.91M,$2.56M,1.02,asks,0,[],[]
2026-06-27 16:00:00,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3324,False,$35.2K,$46.9K,1.13,bids,0,[],[]
2026-06-27 15:59:26,CFX_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.4314,True,$21.6K,$23.9K,1.84,asks,0,[],[]
2026-06-27 15:59:27,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.5006,True,$26.1K,$28.9K,1.8,asks,0,[],[]
2026-06-27 15:59:28,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2075,False,$14.2K,$15.3K,1.05,asks,0,[],[]
2026-06-27 15:59:30,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.237,False,$17.0K,$26.1K,1.16,bids,0,[],[]
2026-06-27 15:59:40,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1794,False,$163.5K,$218.7K,1.06,bids,0,[],[]
2026-06-27 15:59:41,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4149,True,$21.6K,$23.1K,2.02,asks,0,[],[]
2026-06-27 16:00:03,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,21,0.3317,False,$12.9K,$15.4K,1.52,asks,0,[],[]
2026-06-27 15:59:42,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.368,2.0,-81.6,22,22,0.4628,False,$987,$1.4K,2.78,asks,0,[],"[('A2', 'HIGH', 'Spread 0.368% vs target 2% (diff -81.6%) | DWS: 0.4628 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $987 (min $5.0K)')]"
2026-06-27 15:59:54,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2167,False,$38.5K,$48.5K,1.06,asks,0,[],[]
2026-06-27 16:00:15,LSK_USDT,False,Checked,,0,1.589,1.5,5.93,21,22,1.3966,True,$9.3K,$11.7K,1.55,asks,0,[],[]
2026-06-27 15:59:56,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2024,False,$83.2K,$83.2K,1.1,bids,0,[],[]
2026-06-27 16:00:09,PEPE_USDT,False,Checked,,0,0.327,0.5,-34.6,22,22,0.3405,False,$9.8K,$11.9K,1.06,asks,0,[],[]
2026-06-27 16:00:13,POL_USDT,False,Checked,,0,0.167,0.5,-66.6,22,22,0.1421,False,$32.7K,$43.3K,1.01,bids,0,[],[]
2026-06-27 16:00:22,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4372,True,$8.8K,$10.0K,1.62,asks,0,[],[]
