timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-05 17:56:33,AAVE_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1702,False,$8.4K,$8.4K,1.14,asks,0,[],[]
2026-08-05 17:56:33,AxCNH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.318,3.0,10.6,9,13,2.7245,True,$75,$96,1.2,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $75 (min $5.0K)')]"
2026-08-05 17:56:33,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3424,False,$39.3K,$47.7K,1.12,bids,0,[],[]
2026-08-05 17:56:33,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.357,False,$7.7K,$9.9K,1.07,asks,0,[],[]
2026-08-05 17:56:48,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1704,False,$43.8K,$43.8K,1.3,bids,0,[],[]
2026-08-05 17:56:49,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0165,2.0,0.83,22,22,1.4676,True,$2.8K,$3.2K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-05 17:56:49,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1946,False,$1.16M,$1.56M,2.18,asks,0,[],[]
2026-08-05 17:56:48,CAKE_USDT,False,Warning,A2:HIGH,1,1.091,0.3,263.67,11,19,0.743,True,$66.4K,$66.4K,1.52,bids,0,"[('A2', 'HIGH', 'Spread 1.091% vs target 0.3% (diff +263.7%) | DWS: 0.7430 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.091% vs target 0.3% (diff +263.7%) | DWS: 0.7430 (poor — strike counted)')]"
2026-08-05 17:57:04,CFX_USDT,False,Checked,,0,2.0527,2.0,2.64,22,22,1.4544,True,$18.1K,$20.3K,1.73,asks,0,[],[]
2026-08-05 17:57:04,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4808,True,$25.6K,$28.1K,2.37,asks,0,[],[]
2026-08-05 17:57:04,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.202,False,$12.8K,$14.4K,1.02,bids,0,[],[]
2026-08-05 17:57:04,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2339,False,$17.2K,$22.0K,1.17,bids,0,[],[]
2026-08-05 17:57:20,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1463,False,$155.5K,$155.5K,1.05,asks,0,[],[]
2026-08-05 17:57:21,FARTCOIN_USDT,False,Checked,,0,1.862,2.0,-6.9,22,22,1.1809,True,$15.2K,$15.2K,1.12,asks,0,[],[]
2026-08-05 17:57:21,FLOKI_USDT,False,Checked,,0,0.29,0.5,-42.0,22,19,0.3368,False,$15.2K,$17.5K,1.45,asks,0,[],[]
2026-08-05 17:57:21,HYPE_USDT,False,Warning,A2:HIGH,1,0.186,2.0,-90.7,22,22,0.5358,True,$13.6K,$24.3K,2.23,asks,0,"[('A2', 'HIGH', 'Spread 0.186% vs target 2% (diff -90.7%) | DWS: 0.5358 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.186% vs target 2% (diff -90.7%) | DWS: 0.5358 (poor — strike counted)')]"
2026-08-05 17:57:36,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2089,False,$30.1K,$37.4K,1.86,asks,0,[],[]
2026-08-05 17:57:36,LSK_USDT,False,Checked,,0,1.634,1.5,8.93,18,22,1.4235,True,$8.9K,$11.2K,1.99,asks,0,[],[]
2026-08-05 17:57:37,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1994,False,$47.7K,$47.7K,1.05,bids,0,[],[]
2026-08-05 17:57:48,PEPE_USDT,False,Checked,,0,0.277,0.5,-44.6,22,22,0.2943,False,$13.8K,$17.5K,1.17,asks,0,[],[]
2026-08-05 17:57:48,POL_USDT,False,Checked,,0,0.321,0.5,-35.8,22,22,0.2251,False,$70.8K,$87.2K,1.31,asks,0,[],[]
2026-08-05 17:57:57,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.198,False,$29.4K,$31.9K,1.12,asks,0,[],[]
2026-08-05 17:58:34,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2107,False,$44.3K,$53.9K,3.71,asks,0,[],[]
2026-08-05 17:58:45,SUI_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4552,True,$5.4K,$5.8K,1.45,asks,0,[],[]
2026-08-05 17:58:49,TON_USDT,False,Checked,,0,0.213,0.3,-29.0,22,22,0.2792,False,$5.5K,$6.6K,1.27,asks,0,[],[]
2026-08-05 17:58:54,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1953,False,$438.4K,$438.4K,1.66,asks,0,[],[]
2026-08-05 17:59:01,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0667,False,$736.9K,$736.9K,1.41,asks,0,[],[]
