timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-04 02:04:11,AAVE_USDT,False,Checked,,0,0.403,0.3,34.33,22,22,0.255,False,$7.5K,$7.5K,1.17,asks,0,[],[]
2026-07-04 02:03:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0428,3.0,1.43,20,21,2.0643,True,$227,$258,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $227 (min $5.0K)')]"
2026-07-04 02:03:54,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3503,False,$36.4K,$49.3K,1.12,bids,0,[],[]
2026-07-04 02:03:53,ALGO_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4426,True,$41.9K,$45.6K,1.44,asks,0,[],[]
2026-07-04 02:03:54,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3458,False,$7.4K,$10.4K,1.27,bids,0,[],[]
2026-07-04 02:04:06,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1706,False,$35.1K,$35.1K,1.24,bids,0,[],[]
2026-07-04 02:04:27,BONK_USDT,False,Checked,A4:MEDIUM,0,2.033,2.0,1.65,22,22,1.2448,True,$4.5K,$4.5K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-04 02:04:07,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1961,False,$1.58M,$1.58M,1.32,bids,0,[],[]
2026-07-04 02:04:07,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3281,False,$35.0K,$43.4K,1.29,bids,0,[],[]
2026-07-04 02:04:18,CFX_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4223,True,$23.2K,$26.5K,1.97,asks,0,[],[]
2026-07-04 02:04:21,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4516,True,$23.6K,$27.2K,1.03,asks,0,[],[]
2026-07-04 02:04:23,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2131,False,$6.9K,$7.1K,1.39,asks,0,[],[]
2026-07-04 02:04:25,DOGE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,0.26,-77023.08,0,22,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:22 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 0.26% (diff -77023.1%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:22 (min 10)')]"
