timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-26 16:35:51,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.0898,0.3,-70.07,22,22,0.092,False,$2.0K,$2.8K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-26 16:35:36,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0576,3.0,1.92,17,20,2.1474,True,$164,$178,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $164 (min $5.0K)')]"
2026-06-26 16:35:35,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4496,True,$19.8K,$22.7K,1.59,asks,0,[],[]
2026-06-26 16:35:36,BCH_USDT,False,Checked,A4:MEDIUM,0,0.408,0.26,56.92,22,22,0.352,False,$3.6K,$4.6K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-26 16:35:48,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2043,False,$52.3K,$52.3K,1.98,bids,0,[],[]
2026-06-26 16:35:49,BONK_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.3794,True,$5.0K,$5.4K,1.93,asks,0,[],[]
2026-06-26 16:36:23,BTC_USDT,False,Checked,,0,0.0813,0.2,-59.35,22,22,0.0888,False,$396.2K,$540.1K,2.01,asks,0,[],[]
2026-06-26 16:35:59,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3542,False,$25.4K,$34.8K,1.41,bids,0,[],[]
2026-06-26 16:36:00,CFX_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4122,True,$20.4K,$23.0K,2.04,asks,0,[],[]
2026-06-26 16:36:40,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4419,True,$23.9K,$26.2K,1.9,asks,0,[],[]
2026-06-26 16:36:37,DOT_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.257,0.26,-1.15,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
