timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 21:29:29,AAVE_USDT,False,Checked,A2:HIGH,0,0.294,2.0,-85.3,22,22,0.2165,False,$30.3K,$30.3K,2.25,bids,0,[],"[('A2', 'HIGH', 'Spread 0.294% vs target 2% (diff -85.3%) | DWS: 0.2165 (ok — strike skipped)')]"
2026-06-04 21:30:02,ADA_USDT,False,Checked,A2:HIGH,0,0.324,2.0,-83.8,22,22,0.3714,False,$66.3K,$81.4K,1.17,bids,0,[],"[('A2', 'HIGH', 'Spread 0.324% vs target 2% (diff -83.8%) | DWS: 0.3714 (ok — strike skipped)')]"
2026-06-04 21:29:45,ALGO_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4536,True,$49.8K,$55.7K,1.6,asks,0,[],[]
2026-06-04 21:29:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0622,2.0,53.11,20,21,2.1235,True,$247,$294,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $247 (min $5.0K)')]"
2026-06-04 21:29:29,BCH_USDT,False,Checked,A2:HIGH,0,0.307,2.0,-84.65,22,22,0.3442,False,$12.4K,$16.2K,1.03,bids,0,[],"[('A2', 'HIGH', 'Spread 0.307% vs target 2% (diff -84.7%) | DWS: 0.3442 (ok — strike skipped)')]"
2026-06-04 21:30:05,BNB_USDT,False,Checked,A2:HIGH,0,0.301,2.0,-84.95,22,22,0.1712,False,$49.8K,$49.8K,1.43,bids,0,[],"[('A2', 'HIGH', 'Spread 0.301% vs target 2% (diff -85.0%) | DWS: 0.1712 (ok — strike skipped)')]"
2026-06-04 21:29:44,BONK_USDT,False,Checked,A4:MEDIUM,0,2.048,2.0,2.4,20,22,1.4706,True,$4.2K,$4.7K,2.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-04 21:30:06,BTC_USDT,False,Checked,A2:HIGH,0,0.152,2.0,-92.4,22,22,0.1815,False,$289.3K,$474.0K,1.68,bids,0,[],"[('A2', 'HIGH', 'Spread 0.152% vs target 2% (diff -92.4%) | DWS: 0.1815 (ok — strike skipped)')]"
2026-06-04 21:30:01,CAKE_USDT,False,Warning,A2:HIGH,3,0.383,2.0,-80.85,22,22,0.5732,True,$9.2K,$12.6K,1.05,bids,0,"[('A2', 'HIGH', 'Spread 0.383% vs target 2% (diff -80.8%) | DWS: 0.5732 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.383% vs target 2% (diff -80.8%) | DWS: 0.5732 (poor — strike counted)')]"
2026-06-04 21:30:01,CFX_USDT,False,Checked,,0,2.0389,2.0,1.94,22,22,1.4157,True,$24.3K,$27.7K,2.06,asks,0,[],[]
