timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-20 07:26:34,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2021,False,$22.5K,$22.5K,1.36,asks,0,[],[]
2026-09-20 07:25:58,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3324,False,$10.1K,$13.0K,1.08,asks,0,[],[]
2026-09-20 07:26:49,BTC_USDT,False,Checked,A2:HIGH,0,0.436,0.2,118.0,22,17,0.2684,False,$3.09M,$3.34M,1.59,bids,0,[],"[('A2', 'HIGH', 'Spread 0.436% vs target 0.2% (diff +118.0%) | DWS: 0.2684 (ok — strike skipped)')]"
2026-09-20 07:26:58,CFX_USDT,False,Checked,,0,1.785,2.0,-10.75,22,22,1.1337,True,$13.6K,$15.4K,1.58,asks,0,[],[]
2026-09-20 07:27:11,DASH_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.3647,True,$27.0K,$29.0K,2.98,asks,0,[],[]
2026-09-20 07:27:14,DOT_USDT,False,Checked,,0,0.202,0.26,-22.31,22,22,0.1434,False,$6.0K,$7.9K,1.12,bids,0,[],[]
2026-09-20 07:27:14,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2369,False,$14.6K,$17.8K,2.09,bids,0,[],[]
2026-09-20 07:27:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1772,False,$161.9K,$234.0K,1.33,asks,0,[],[]
2026-09-20 07:27:32,HYPE_USDT,False,Warning,A2:HIGH,4,0.251,2.0,-87.45,22,22,0.717,True,$24.4K,$30.0K,2.44,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7170 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7170 (poor — strike counted)')]"
2026-09-20 07:27:39,LINK_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.1929,False,$45.9K,$45.9K,1.09,asks,0,[],[]
2026-09-20 07:27:51,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2033,False,$104.5K,$104.5K,1.33,asks,0,[],[]
2026-09-20 07:28:19,PEPE_USDT,False,Checked,,0,0.349,0.5,-30.2,21,22,0.3183,False,$35.0K,$44.2K,1.2,asks,0,[],[]
2026-09-20 07:28:25,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.1987,False,$153.4K,$153.4K,1.08,asks,0,[],[]
2026-09-20 07:28:50,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1963,False,$52.3K,$52.3K,1.03,asks,0,[],[]
2026-09-20 07:28:58,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2241,False,$78.5K,$99.8K,1.86,asks,0,[],[]
2026-09-20 07:29:06,SUI_USDT,False,Checked,A4:MEDIUM,0,1.535,2.0,-23.25,22,22,1.1031,True,$4.7K,$4.9K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-09-20 07:29:15,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2759,False,$5.0K,$7.2K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-09-20 07:29:24,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1997,False,$456.3K,$456.3K,1.64,asks,0,[],[]
2026-09-20 07:29:30,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.065,False,$1.25M,$1.70M,1.06,asks,0,[],[]
2026-09-20 07:29:39,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1953,False,$122.4K,$122.4K,1.01,asks,0,[],[]
2026-09-20 07:29:41,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1817,False,$64.8K,$64.8K,1.07,asks,0,[],[]
2026-09-20 07:29:48,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.2959,False,$1.8K,$2.3K,1.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-09-20 07:29:57,BTC_NGN,False,Checked,,0,0.435,0.7,-37.86,22,22,0.2367,False,$2122.11M,$2122.11M,1.55,asks,0,[],[]
