timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-21 11:50:57,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2088,False,$12.3K,$12.3K,1.06,asks,0,[],[]
2026-09-21 11:50:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0707,3.0,2.36,20,22,2.0781,True,$187,$203,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $187 (min $5.0K)')]"
2026-09-21 11:50:57,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.346,False,$19.6K,$25.7K,1.07,asks,0,[],[]
2026-09-21 11:50:57,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.3606,False,$4.9K,$6.1K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-09-21 11:51:12,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1975,False,$50.9K,$50.9K,1.07,bids,0,[],[]
2026-09-21 11:51:12,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1491,False,$1.24M,$1.49M,1.87,bids,0,[],[]
2026-09-21 11:51:20,CFX_USDT,False,Checked,,0,2.0351,2.0,1.75,22,21,1.6486,True,$22.8K,$27.5K,4.64,asks,0,[],[]
2026-09-21 11:51:21,DASH_USDT,False,Checked,,0,1.843,2.0,-7.85,22,22,1.3933,True,$20.5K,$23.7K,2.33,asks,0,[],[]
2026-09-21 11:51:34,DOGE_USDT,False,Checked,A2:HIGH,0,0.691,0.26,165.77,22,22,0.4524,False,$21.1K,$21.1K,1.03,bids,0,[],"[('A2', 'HIGH', 'Spread 0.691% vs target 0.26% (diff +165.8%) | DWS: 0.4524 (ok — strike skipped)')]"
2026-09-21 11:51:40,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1776,False,$153.9K,$206.3K,1.41,asks,0,[],[]
2026-09-21 11:52:20,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6079,True,$40.4K,$54.8K,2.44,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6079 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6079 (poor — strike counted)')]"
2026-09-21 11:52:20,LINK_USDT,False,Checked,A2:HIGH,0,0.56,0.26,115.38,19,22,0.3196,False,$34.0K,$34.0K,1.17,bids,0,[],"[('A2', 'HIGH', 'Spread 0.56% vs target 0.26% (diff +115.4%) | DWS: 0.3196 (ok — strike skipped)')]"
2026-09-21 11:52:32,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1941,False,$74.6K,$74.6K,1.17,bids,0,[],[]
2026-09-21 11:52:53,PEPE_USDT,False,Checked,,0,0.335,0.5,-33.0,22,22,0.3153,False,$15.5K,$19.9K,1.05,asks,0,[],[]
2026-09-21 11:53:40,POL_USDT,False,Checked,,0,0.357,0.5,-28.6,22,22,0.2238,False,$113.0K,$113.0K,2.22,asks,0,[],[]
2026-09-21 11:53:39,SHIB_USDT,False,Checked,,0,0.704,0.4,76.0,16,16,0.3901,False,$16.5K,$16.5K,1.22,bids,0,[],[]
2026-09-21 11:53:48,SOL_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.185,False,$51.6K,$60.4K,1.76,bids,0,[],[]
2026-09-21 11:53:55,SUI_USDT,False,Checked,A4:MEDIUM,0,1.577,2.0,-21.15,22,22,1.2947,True,$4.1K,$4.8K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-09-21 11:54:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2801,False,$4.7K,$5.7K,2.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-09-21 11:54:08,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$349.7K,$349.7K,1.15,bids,0,[],[]
2026-09-21 11:54:16,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,21,21,0.0684,False,$593.2K,$830.5K,3.22,bids,0,[],[]
2026-09-21 11:54:24,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2597,False,$25.3K,$57.3K,2.77,asks,0,[],[]
2026-09-21 11:54:33,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2008,False,$91.4K,$91.4K,1.29,asks,0,[],[]
2026-09-21 11:54:39,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3028,False,$965,$1.1K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $965 (min $5.0K)')]"
2026-09-21 11:54:52,BTC_NGN,False,Checked,,0,0.411,0.7,-41.29,22,22,0.259,False,$2484.24M,$2484.24M,1.01,asks,0,[],[]
2026-09-21 11:54:52,USDT_NGN,False,Checked,A2:HIGH,0,0.0611,0.95,-93.57,22,22,0.0877,False,$732.07M,$765.89M,3.81,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0611% vs target 0.95% (diff -93.6%) | DWS: 0.0877 (ok — strike skipped)')]"
2026-09-21 11:54:52,ETH_NGN,False,Checked,,0,0.311,0.75,-58.53,22,22,0.2516,False,$1311.46M,$1579.18M,1.54,asks,0,[],[]
2026-09-21 11:55:07,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2837,False,$617.15M,$617.15M,1.9,asks,0,[],[]
2026-09-21 11:55:07,XRP_NGN,False,Checked,,0,0.631,0.5,26.2,22,22,0.354,False,$169.59M,$169.59M,1.17,bids,0,[],[]
2026-09-21 11:55:08,DASH_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3021,False,$44.94M,$44.94M,1.37,bids,0,[],[]
2026-09-21 11:55:22,LTC_NGN,False,Checked,,0,0.549,0.5,9.8,22,22,0.299,False,$193.04M,$193.04M,1.32,bids,0,[],[]
