timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-19 12:02:08,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1709,False,$67.2K,$67.2K,1.01,bids,0,[],[]
2026-06-19 12:02:39,DOT_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.2465,False,$20.9K,$21.5K,1.12,bids,0,[],[]
2026-06-19 12:03:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1801,False,$194.2K,$248.5K,1.06,bids,0,[],[]
2026-06-19 12:03:08,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4208,True,$12.2K,$13.6K,2.19,asks,0,[],[]
2026-06-19 12:03:28,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4478,False,$15.2K,$22.8K,1.21,bids,0,[],[]
2026-06-19 12:03:07,HYPE_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.5123,True,$6.2K,$6.6K,1.37,asks,0,[],[]
2026-06-19 12:04:03,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1704,False,$41.8K,$41.8K,1.15,bids,0,[],[]
2026-06-19 12:04:05,NOS_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0148,2.0,0.74,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-19 12:04:42,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,20,16,0.6756,True,$11.1K,$11.1K,1.45,bids,0,[],[]
2026-06-19 12:04:10,POL_USDT,False,Checked,,0,0.489,0.5,-2.2,22,22,0.3291,False,$11.4K,$15.4K,1.7,bids,0,[],[]
2026-06-19 12:04:13,RENDER_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.1643,True,$7.0K,$7.0K,1.07,asks,0,[],[]
2026-06-19 12:04:15,Sonic_USDT,False,Checked,,0,2.0404,2.0,2.02,22,22,1.4646,True,$6.2K,$6.6K,2.07,asks,0,[],[]
2026-06-19 12:04:20,SHIB_USDT,False,Checked,,0,0.465,0.4,16.25,17,18,0.3348,False,$13.0K,$13.0K,1.51,bids,0,[],[]
2026-06-19 12:04:25,SLP_USDT,False,Checked,,0,2.0357,2.0,1.78,22,22,1.4921,True,$6.6K,$7.3K,2.02,asks,0,[],[]
2026-06-19 12:05:12,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0199,2.0,0.99,22,22,1.3411,True,$2.8K,$3.1K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-19 12:05:09,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.268,False,$3.4K,$4.3K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-19 12:05:59,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0686,False,$998.5K,$1.51M,1.4,bids,0,[],[]
2026-06-19 12:05:37,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,18,18,0.1959,False,$74.5K,$74.5K,1.53,asks,0,[],[]
2026-06-19 12:05:41,XYO_USDT,False,Checked,A4:MEDIUM,0,1.594,1.0,59.4,22,22,2.0708,True,$730,$993,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $730 (min $5.0K)')]"
2026-06-19 12:05:45,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0243,2.0,1.22,22,22,1.4121,True,$1.6K,$1.8K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-19 12:05:51,BTC_NGN,False,Checked,,0,0.597,0.7,-14.71,22,22,0.3213,False,$2075.61M,$2075.61M,1.03,bids,0,[],[]
2026-06-19 12:05:56,USDT_NGN,False,Checked,A2:HIGH,0,0.0714,0.95,-92.48,22,22,0.1112,False,$317.28M,$317.28M,19.74,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0714% vs target 0.95% (diff -92.5%) | DWS: 0.1112 (ok — strike skipped)')]"
2026-06-19 12:06:37,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2799,False,$423.06M,$423.06M,1.18,asks,0,[],[]
2026-06-19 12:06:09,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2834,False,$213.79M,$213.79M,1.01,asks,0,[],[]
2026-06-19 12:06:24,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2896,False,$34.26M,$34.26M,1.15,bids,0,[],[]
2026-06-19 12:06:09,LTC_NGN,False,Checked,,0,0.479,0.5,-4.2,22,22,0.2648,False,$116.79M,$116.79M,1.36,asks,0,[],[]
2026-06-19 12:06:35,USDC_NGN,False,Checked,A2:HIGH,0,0.141,1.2,-88.25,22,22,0.3161,False,$817.12M,$1469.90M,51.87,asks,0,[],"[('A2', 'HIGH', 'Spread 0.141% vs target 1.2% (diff -88.2%) | DWS: 0.3161 (ok — strike skipped)')]"
