timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 16:05:38,AAVE_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.2262,False,$10.2K,$10.2K,1.06,asks,0,[],[]
2026-08-24 16:05:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0769,3.0,2.56,19,21,2.1067,True,$204,$223,1.22,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $204 (min $5.0K)')]"
2026-08-24 16:05:38,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3425,False,$22.8K,$26.8K,1.04,asks,0,[],[]
2026-08-24 16:05:38,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3491,False,$8.7K,$10.5K,1.59,asks,0,[],[]
2026-08-24 16:05:57,BNB_USDT,False,Checked,,0,0.339,0.3,13.0,22,22,0.2011,False,$43.6K,$45.8K,1.12,asks,0,[],[]
2026-08-24 16:05:59,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0547,2.0,2.73,22,22,1.4129,True,$4.3K,$4.6K,2.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-24 16:05:57,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1486,False,$1.25M,$1.32M,2.18,asks,0,[],[]
2026-08-24 16:05:58,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3447,False,$19.8K,$26.4K,1.58,bids,0,[],[]
2026-08-24 16:06:15,CFX_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.37,True,$17.9K,$19.0K,3.38,asks,0,[],[]
2026-08-24 16:06:15,DASH_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.6427,True,$16.2K,$16.2K,3.93,asks,0,[],[]
2026-08-24 16:06:16,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2047,False,$6.7K,$7.3K,1.03,asks,0,[],[]
2026-08-24 16:06:16,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2353,False,$10.0K,$12.9K,1.76,asks,0,[],[]
2026-08-24 16:06:53,ETH_USDT,False,Checked,,0,0.305,0.25,22.0,22,22,0.229,False,$126.5K,$157.7K,1.32,asks,0,[],[]
2026-08-24 16:06:31,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4545,True,$15.9K,$17.4K,1.55,asks,0,[],[]
2026-08-24 16:06:31,FLOKI_USDT,False,Checked,,0,0.215,0.5,-57.0,22,22,0.2806,False,$8.5K,$9.2K,1.22,asks,0,[],[]
2026-08-24 16:06:32,HYPE_USDT,False,Warning,A2:HIGH,2,0.252,2.0,-87.4,22,22,0.6922,True,$16.5K,$21.2K,1.55,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6922 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6922 (poor — strike counted)')]"
2026-08-24 16:06:50,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.1987,False,$31.3K,$31.3K,1.5,asks,0,[],[]
2026-08-24 16:06:49,LSK_USDT,False,Checked,A4:MEDIUM,0,1.506,1.5,0.4,22,22,1.3791,True,$4.7K,$5.9K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-24 16:06:50,LTC_USDT,False,Checked,,0,0.235,0.3,-21.67,22,22,0.1644,False,$48.2K,$53.4K,1.24,bids,0,[],[]
2026-08-24 16:07:06,PEPE_USDT,False,Checked,,0,0.505,0.5,1.0,22,16,0.4254,False,$26.6K,$29.2K,1.61,asks,0,[],[]
2026-08-24 16:07:06,POL_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.1973,False,$119.6K,$119.6K,1.0,asks,0,[],[]
2026-08-24 16:07:15,SHIB_USDT,False,Checked,,0,0.225,0.4,-43.75,22,22,0.1561,False,$19.0K,$23.8K,1.11,bids,0,[],[]
2026-08-24 16:07:49,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2203,False,$40.8K,$53.4K,1.17,asks,0,[],[]
2026-08-24 16:08:10,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0192,2.0,0.96,22,22,1.4066,True,$4.3K,$4.5K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-24 16:08:10,TON_USDT,False,Checked,A4:MEDIUM,0,0.2,0.3,-33.33,22,22,0.2829,False,$2.2K,$3.4K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-24 16:08:25,TRX_USDT,False,Checked,,0,0.406,0.3,35.33,22,22,0.2637,False,$441.4K,$460.3K,1.34,asks,0,[],[]
2026-08-24 16:08:26,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0637,False,$583.1K,$782.9K,1.18,asks,0,[],[]
2026-08-24 16:08:29,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1878,False,$55.0K,$55.0K,1.06,bids,0,[],[]
2026-08-24 16:08:37,XRP_USDT,False,Checked,,0,0.237,0.3,-21.0,22,22,0.1724,False,$51.9K,$64.1K,1.08,asks,0,[],[]
2026-08-24 16:08:38,XYO_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.906,1.0,-9.4,22,8,0.6006,True,$2.5K,$2.8K,4.23,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-08-24 16:08:49,BTC_NGN,False,Checked,,0,0.486,0.7,-30.57,20,22,0.2871,False,$2757.78M,$2757.78M,1.16,bids,0,[],[]
2026-08-24 16:08:50,USDT_NGN,False,Checked,A2:HIGH,0,0.0704,0.95,-92.59,22,22,0.122,False,$174.82M,$326.77M,439.93,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0704% vs target 0.95% (diff -92.6%) | DWS: 0.1220 (ok — strike skipped)')]"
2026-08-24 16:09:04,ETH_NGN,False,Checked,,0,0.278,0.75,-62.93,19,22,0.3642,False,$261.44M,$696.99M,1.76,bids,0,[],[]
2026-08-24 16:09:04,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2796,False,$919.55M,$919.55M,1.11,asks,0,[],[]
2026-08-24 16:09:12,XRP_NGN,False,Checked,,0,0.307,0.5,-38.6,22,22,0.2734,False,$73.02M,$117.70M,171.91,bids,0,[],[]
2026-08-24 16:09:19,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3029,False,$24.23M,$24.23M,1.03,asks,0,[],[]
2026-08-24 16:09:19,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3099,False,$135.20M,$135.20M,1.11,bids,0,[],[]
2026-08-24 16:09:26,SOL_NGN,False,Checked,,0,0.613,0.8,-23.38,22,22,0.441,False,$163.45M,$163.45M,1.1,asks,0,[],[]
2026-08-24 16:09:30,USDC_NGN,False,Checked,,0,0.348,1.2,-71.0,22,22,0.2162,False,$2988.62M,$2988.62M,1.05,asks,0,[],[]
