timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-31 15:42:45,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2278,False,$6.8K,$8.1K,1.93,asks,0,[],[]
2026-07-31 15:42:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0739,3.0,2.46,18,20,2.1495,True,$85,$93,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $85 (min $5.0K)')]"
2026-07-31 15:42:45,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3524,False,$30.4K,$38.6K,1.29,asks,0,[],[]
2026-07-31 15:42:45,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.3455,False,$4.3K,$6.0K,1.23,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-31 15:43:02,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1847,False,$35.8K,$35.8K,1.4,bids,0,[],[]
2026-07-31 15:43:02,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.3473,True,$4.0K,$4.4K,2.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-31 15:43:02,BTC_USDT,False,Checked,,0,0.292,0.2,46.0,13,22,0.2908,False,$686.8K,$686.8K,32.23,bids,0,[],[]
2026-07-31 15:43:02,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3311,False,$27.2K,$35.5K,2.13,asks,0,[],[]
2026-07-31 15:43:17,CFX_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.3772,True,$9.6K,$10.8K,2.04,asks,0,[],[]
2026-07-31 15:43:18,DASH_USDT,False,Checked,,0,1.93,2.0,-3.5,22,22,1.3891,True,$24.0K,$26.0K,1.94,asks,0,[],[]
2026-07-31 15:43:18,DOT_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.1961,False,$5.6K,$8.2K,1.19,asks,0,[],[]
2026-07-31 15:43:18,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2387,False,$9.5K,$12.4K,1.13,bids,0,[],[]
2026-07-31 15:43:34,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1654,False,$131.7K,$149.3K,1.2,bids,0,[],[]
2026-07-31 15:43:34,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3691,True,$9.5K,$11.0K,2.23,asks,0,[],[]
2026-07-31 15:43:34,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.352,False,$8.1K,$9.5K,1.15,asks,0,[],[]
2026-07-31 15:43:48,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2071,False,$20.1K,$22.2K,1.01,bids,0,[],[]
2026-07-31 15:43:48,LSK_USDT,False,Checked,A4:MEDIUM,0,1.657,1.5,10.47,17,22,1.5372,True,$3.9K,$5.3K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-07-31 15:43:49,LTC_USDT,False,Checked,,0,0.535,0.3,78.33,22,22,0.2995,False,$47.1K,$47.1K,1.55,bids,0,[],[]
2026-07-31 15:44:01,PEPE_USDT,False,Checked,,0,0.365,0.5,-27.0,22,21,0.3302,False,$16.6K,$18.0K,1.45,asks,0,[],[]
2026-07-31 15:44:01,POL_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.2242,False,$94.5K,$123.7K,1.36,bids,0,[],[]
2026-07-31 15:44:38,SHIB_USDT,False,Checked,,0,0.744,0.4,86.0,15,15,0.417,False,$17.2K,$17.2K,1.22,bids,0,[],[]
2026-07-31 15:44:56,SOL_USDT,False,Warning,A2:HIGH,1,0.577,0.25,130.8,22,22,0.5549,True,$32.3K,$35.8K,1.72,asks,0,"[('A2', 'HIGH', 'Spread 0.577% vs target 0.25% (diff +130.8%) | DWS: 0.5549 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.577% vs target 0.25% (diff +130.8%) | DWS: 0.5549 (poor — strike counted)')]"
2026-07-31 15:45:06,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0296,2.0,1.48,22,22,1.3996,True,$3.4K,$3.7K,2.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-31 15:45:12,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2763,False,$4.6K,$6.4K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-31 15:45:14,TRX_USDT,False,Checked,,0,0.352,0.3,17.33,19,22,0.2246,False,$391.1K,$428.1K,1.19,bids,0,[],[]
2026-07-31 15:45:18,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0673,False,$865.4K,$1.18M,1.58,bids,0,[],[]
2026-07-31 15:45:27,XLM_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.1674,False,$61.2K,$61.2K,1.02,bids,0,[],[]
2026-07-31 15:45:29,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2045,False,$55.3K,$55.3K,1.8,bids,0,[],[]
2026-07-31 15:45:35,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3246,False,$625,$747,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $625 (min $5.0K)')]"
2026-07-31 15:45:44,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2519,False,$1809.37M,$1809.37M,1.03,bids,0,[],[]
2026-07-31 15:45:49,USDT_NGN,False,Checked,A2:HIGH,0,0.0215,0.95,-97.74,22,22,0.0777,False,$404.86M,$445.30M,3.52,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0215% vs target 0.95% (diff -97.7%) | DWS: 0.0777 (ok — strike skipped)')]"
2026-07-31 15:45:54,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2575,False,$1142.60M,$1142.60M,1.29,asks,0,[],[]
2026-07-31 15:46:01,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.29,False,$944.37M,$944.37M,1.02,asks,0,[],[]
2026-07-31 15:46:07,XRP_NGN,False,Checked,,0,0.547,0.5,9.4,22,22,0.2892,False,$105.45M,$105.45M,1.25,bids,0,[],[]
2026-07-31 15:46:09,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.308,False,$28.93M,$28.93M,1.19,bids,0,[],[]
2026-07-31 15:46:14,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3127,False,$182.91M,$182.91M,1.22,asks,0,[],[]
2026-07-31 15:46:21,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3725,False,$101.46M,$101.46M,1.08,bids,0,[],[]
2026-07-31 15:46:22,USDC_NGN,False,Checked,,0,0.4,1.2,-66.67,22,22,0.2268,False,$3568.29M,$3568.29M,1.07,asks,0,[],[]
2026-07-31 15:46:24,USDT_GHS,False,Checked,,0,1.153,1.3,-11.31,22,21,0.9523,True,$2.40M,$2.93M,1.22,bids,0,[],[]
