timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 04:59:05,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1963,False,$15.0K,$15.0K,1.1,bids,0,[],[]
2026-08-15 04:58:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0415,3.0,1.38,21,20,2.1399,True,$274,$308,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-08-15 04:58:47,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.365,False,$15.8K,$20.4K,1.14,bids,0,[],[]
2026-08-15 04:58:47,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3455,False,$8.4K,$10.4K,1.1,asks,0,[],[]
2026-08-15 04:59:05,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2001,False,$43.3K,$43.3K,1.53,asks,0,[],[]
2026-08-15 04:59:05,BONK_USDT,False,Checked,A4:MEDIUM,0,2.021,2.0,1.05,22,22,1.4193,True,$3.6K,$4.1K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-15 04:59:05,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1174,False,$1.43M,$1.43M,1.02,asks,0,[],[]
2026-08-15 04:59:23,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3382,False,$42.1K,$55.8K,1.21,bids,0,[],[]
2026-08-15 04:59:23,CFX_USDT,False,Checked,,0,2.0492,2.0,2.46,22,22,1.4742,True,$23.0K,$25.6K,1.65,asks,0,[],[]
2026-08-15 04:59:23,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3938,True,$26.4K,$27.5K,1.49,asks,0,[],[]
