timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 04:17:24,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1893,False,$8.9K,$8.9K,1.19,bids,0,[],[]
2026-08-16 04:17:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.103,3.0,3.43,21,21,2.0751,True,$262,$293,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $262 (min $5.0K)')]"
2026-08-16 04:17:07,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.334,False,$6.2K,$8.5K,1.13,bids,0,[],[]
2026-08-16 04:17:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2597,False,$25.2K,$52.6K,1.07,asks,0,[],[]
2026-08-16 04:17:38,BONK_USDT,False,Checked,A4:MEDIUM,0,2.028,2.0,1.4,22,22,1.4581,True,$3.3K,$3.6K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-16 04:17:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1491,False,$807.5K,$1.18M,1.28,bids,0,[],[]
2026-08-16 04:18:19,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3403,False,$35.8K,$50.3K,1.03,asks,0,[],[]
2026-08-16 04:17:57,CFX_USDT,False,Checked,,0,2.0364,2.0,1.82,22,22,1.5562,True,$13.1K,$15.9K,1.13,asks,0,[],[]
2026-08-16 04:17:53,DASH_USDT,False,Checked,,0,1.527,2.0,-23.65,22,22,1.1214,True,$16.3K,$20.1K,3.11,asks,0,[],[]
2026-08-16 04:18:07,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2215,False,$10.7K,$13.5K,1.03,bids,0,[],[]
2026-08-16 04:18:11,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2314,False,$18.8K,$24.0K,1.06,asks,0,[],[]
2026-08-16 04:18:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1759,False,$213.7K,$307.7K,1.15,bids,0,[],[]
2026-08-16 04:18:24,FARTCOIN_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.3949,True,$14.7K,$16.6K,2.07,asks,0,[],[]
2026-08-16 04:18:31,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3762,False,$13.9K,$16.1K,1.25,bids,0,[],[]
2026-08-16 04:18:31,HYPE_USDT,False,Checked,A2:HIGH,0,0.227,2.0,-88.65,22,22,0.3957,False,$14.5K,$28.0K,1.64,asks,0,[],"[('A2', 'HIGH', 'Spread 0.227% vs target 2% (diff -88.6%) | DWS: 0.3957 (ok — strike skipped)')]"
2026-08-16 04:18:43,LINK_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.1863,False,$32.7K,$40.7K,1.06,asks,0,[],[]
2026-08-16 04:18:45,LSK_USDT,False,Checked,,0,1.606,1.5,7.07,18,22,1.4979,True,$8.0K,$10.8K,1.58,asks,0,[],[]
2026-08-16 04:18:52,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.196,False,$49.4K,$49.4K,1.17,bids,0,[],[]
2026-08-16 04:18:59,PEPE_USDT,False,Checked,,0,0.305,0.5,-39.0,22,21,0.315,False,$16.3K,$20.6K,1.07,bids,0,[],[]
2026-08-16 04:18:59,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2178,False,$100.7K,$122.1K,1.74,asks,0,[],[]
2026-08-16 04:19:12,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1916,False,$20.8K,$20.8K,1.1,bids,0,[],[]
2026-08-16 04:19:52,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3366,False,$40.9K,$54.9K,2.8,asks,0,[],[]
2026-08-16 04:20:03,SUI_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4287,True,$5.4K,$5.9K,2.15,asks,0,[],[]
2026-08-16 04:20:04,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.2708,False,$3.6K,$4.3K,1.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-16 04:20:37,TRX_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1873,False,$564.7K,$564.7K,1.18,bids,0,[],[]
2026-08-16 04:20:20,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0665,False,$942.5K,$1.51M,1.15,asks,0,[],[]
2026-08-16 04:20:25,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1994,False,$47.7K,$47.7K,1.15,bids,0,[],[]
