timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 12:49:13,AAVE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.2632,False,$12.3K,$12.5K,1.02,asks,0,[],[]
2026-08-24 12:49:13,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,19,18,2.1467,True,$133,$150,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $133 (min $5.0K)')]"
2026-08-24 12:49:13,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3522,False,$25.6K,$29.8K,1.35,asks,0,[],[]
2026-08-24 12:49:13,BCH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.97,0.26,273.08,16,9,0.8453,True,$5.4K,$6.6K,1.91,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 0.97% vs target 0.26% (diff +273.1%) | DWS: 0.8453 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.97% vs target 0.26% (diff +273.1%) | DWS: 0.8453 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)')]"
2026-08-24 12:49:32,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.194,False,$38.2K,$38.2K,1.23,bids,0,[],[]
2026-08-24 12:49:32,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0586,2.0,2.93,22,22,1.5216,True,$3.3K,$3.7K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-08-24 12:49:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1464,False,$1.19M,$1.49M,1.1,bids,0,[],[]
2026-08-24 12:49:33,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3225,False,$37.1K,$44.1K,1.58,bids,0,[],[]
2026-08-24 12:49:50,CFX_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.411,True,$13.8K,$14.9K,2.0,asks,0,[],[]
2026-08-24 12:49:51,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.5117,True,$22.8K,$25.4K,1.14,asks,0,[],[]
2026-08-24 12:49:50,DOT_USDT,False,Checked,A2:HIGH,0,0.546,0.26,110.0,22,11,0.3131,False,$6.2K,$6.2K,1.43,asks,0,[],"[('A2', 'HIGH', 'Spread 0.546% vs target 0.26% (diff +110.0%) | DWS: 0.3131 (ok — strike skipped)')]"
2026-08-24 12:49:51,DOGE_USDT,False,Warning,A2:HIGH,1,0.894,0.26,243.85,22,22,0.5976,True,$19.7K,$21.4K,1.18,bids,0,"[('A2', 'HIGH', 'Spread 0.894% vs target 0.26% (diff +243.8%) | DWS: 0.5976 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.894% vs target 0.26% (diff +243.8%) | DWS: 0.5976 (poor — strike counted)')]"
2026-08-24 12:50:08,FARTCOIN_USDT,False,Checked,,0,2.649,2.0,32.45,21,20,1.8603,True,$16.6K,$19.9K,1.26,bids,0,[],[]
