timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-02 23:43:36,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.199,False,$22.0K,$22.0K,1.05,asks,0,[],[]
2026-09-02 23:43:36,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,21,21,2.0817,True,$250,$282,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $250 (min $5.0K)')]"
2026-09-02 23:43:36,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3483,False,$39.3K,$52.1K,1.28,asks,0,[],[]
2026-09-02 23:43:36,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3457,False,$9.9K,$12.8K,1.21,bids,0,[],[]
2026-09-02 23:43:56,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1971,False,$52.0K,$52.0K,1.15,bids,0,[],[]
2026-09-02 23:43:57,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0425,2.0,2.12,22,22,1.4206,True,$4.7K,$5.3K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-09-02 23:43:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1436,False,$1.30M,$1.61M,1.03,bids,0,[],[]
2026-09-02 23:43:58,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3396,False,$22.3K,$28.5K,1.34,asks,0,[],[]
2026-09-02 23:44:16,CFX_USDT,False,Checked,,0,2.0257,2.0,1.29,22,22,1.4456,True,$22.2K,$25.8K,1.37,asks,0,[],[]
2026-09-02 23:44:17,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4456,True,$32.3K,$37.0K,2.18,asks,0,[],[]
2026-09-02 23:44:18,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2047,False,$12.6K,$14.0K,1.15,bids,0,[],[]
2026-09-02 23:44:17,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2316,False,$20.3K,$26.3K,1.04,asks,0,[],[]
2026-09-02 23:44:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1778,False,$296.9K,$410.8K,1.06,bids,0,[],[]
2026-09-02 23:44:38,FARTCOIN_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.418,True,$15.3K,$16.5K,1.61,asks,0,[],[]
2026-09-02 23:44:38,FLOKI_USDT,False,Checked,,0,0.25,0.5,-50.0,22,22,0.3093,False,$15.2K,$17.9K,1.04,bids,0,[],[]
2026-09-02 23:44:38,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.6359,True,$46.0K,$60.6K,1.62,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6359 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6359 (poor — strike counted)')]"
2026-09-02 23:44:56,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.1983,False,$41.8K,$41.8K,1.07,bids,0,[],[]
2026-09-02 23:44:57,LSK_USDT,False,Checked,A4:MEDIUM,0,1.622,1.5,8.13,22,22,1.3569,True,$404,$523,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $404 (min $5.0K)')]"
2026-09-02 23:44:57,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2011,False,$105.2K,$105.2K,1.04,bids,0,[],[]
2026-09-02 23:45:09,PEPE_USDT,False,Checked,,0,0.323,0.5,-35.4,22,20,0.3087,False,$28.1K,$34.2K,1.22,asks,0,[],[]
2026-09-02 23:45:10,POL_USDT,False,Checked,,0,0.304,0.5,-39.2,22,22,0.2002,False,$128.4K,$131.8K,1.05,bids,0,[],[]
2026-09-02 23:45:25,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1961,False,$47.0K,$47.0K,1.06,bids,0,[],[]
2026-09-02 23:45:33,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2392,False,$43.1K,$57.0K,1.12,asks,0,[],[]
2026-09-02 23:46:11,SUI_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4666,True,$6.1K,$6.8K,1.62,asks,0,[],[]
2026-09-02 23:46:11,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2828,False,$4.8K,$5.7K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-09-02 23:46:18,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$390.5K,$390.5K,1.04,bids,0,[],[]
2026-09-02 23:46:27,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0627,False,$728.0K,$728.0K,1.19,bids,0,[],[]
2026-09-02 23:46:33,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1999,False,$58.4K,$58.4K,1.28,bids,0,[],[]
2026-09-02 23:46:40,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,20,22,0.2594,False,$50.2K,$72.0K,3.03,bids,0,[],[]
2026-09-02 23:46:42,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3385,False,$669,$970,1.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $669 (min $5.0K)')]"
2026-09-02 23:46:56,BTC_NGN,False,Checked,,0,0.448,0.7,-36.0,22,22,0.2368,False,$2239.04M,$2239.04M,1.08,asks,0,[],[]
2026-09-02 23:46:56,USDT_NGN,False,Checked,A2:HIGH,0,0.0712,0.95,-92.51,22,22,0.1017,False,$1917.25M,$2781.73M,22.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0712% vs target 0.95% (diff -92.5%) | DWS: 0.1017 (ok — strike skipped)')]"
2026-09-02 23:46:57,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.261,False,$1354.16M,$1354.16M,1.02,asks,0,[],[]
2026-09-02 23:47:13,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2857,False,$477.20M,$477.20M,1.02,asks,0,[],[]
2026-09-02 23:47:13,XRP_NGN,False,Checked,,0,0.216,0.5,-56.8,22,22,0.2992,False,$123.04M,$123.04M,811.45,bids,0,[],[]
2026-09-02 23:47:14,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3049,False,$59.39M,$59.39M,1.09,asks,0,[],[]
2026-09-02 23:47:32,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3082,False,$165.80M,$165.80M,1.61,asks,0,[],[]
2026-09-02 23:47:32,SOL_NGN,False,Checked,,0,0.691,0.8,-13.63,22,22,0.3614,False,$164.83M,$164.83M,1.12,asks,0,[],[]
2026-09-02 23:47:32,USDC_NGN,False,Checked,A2:HIGH,0,0.233,1.2,-80.58,22,22,0.1594,False,$4302.06M,$4302.06M,1.08,bids,0,[],"[('A2', 'HIGH', 'Spread 0.233% vs target 1.2% (diff -80.6%) | DWS: 0.1594 (ok — strike skipped)')]"
2026-09-02 23:47:36,USDT_GHS,False,Checked,,0,1.199,1.3,-7.77,22,20,0.974,True,$4.16M,$5.32M,1.16,bids,0,[],[]
