timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-19 15:32:14,AAVE_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.1718,False,$11.7K,$11.7K,1.01,bids,0,[],[]
2026-09-19 15:32:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0463,3.0,1.54,21,21,2.0345,True,$274,$306,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-09-19 15:32:15,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3404,False,$50.2K,$59.8K,1.31,asks,0,[],[]
2026-09-19 15:32:15,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3392,False,$4.8K,$6.2K,1.46,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-09-19 15:32:29,BNB_USDT,False,Checked,,0,0.356,0.3,18.67,22,22,0.2661,False,$48.0K,$48.0K,1.12,bids,0,[],[]
2026-09-19 15:32:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1456,False,$2.26M,$2.81M,1.55,bids,0,[],[]
2026-09-19 15:32:38,CFX_USDT,False,Checked,,0,1.681,2.0,-15.95,22,22,1.4099,True,$8.5K,$9.9K,2.45,asks,0,[],[]
2026-09-19 15:32:38,DASH_USDT,False,Checked,,0,1.661,2.0,-16.95,22,22,1.3262,True,$35.7K,$44.6K,2.63,asks,0,[],[]
2026-09-19 15:32:51,DOT_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.1883,False,$14.1K,$14.1K,1.02,asks,0,[],[]
2026-09-19 15:32:51,DOGE_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.1858,False,$16.5K,$21.3K,1.12,asks,0,[],[]
2026-09-19 15:32:59,ETH_USDT,False,Checked,,0,0.163,0.25,-34.8,22,22,0.1656,False,$145.9K,$183.0K,5.51,bids,0,[],[]
