timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 04:16:55,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1951,False,$17.4K,$17.4K,1.11,asks,0,[],[]
2026-08-17 04:16:55,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.101,3.0,3.37,21,21,2.1025,True,$298,$324,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $298 (min $5.0K)')]"
2026-08-17 04:16:55,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.352,False,$37.4K,$48.2K,1.04,bids,0,[],[]
2026-08-17 04:16:55,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.344,False,$7.2K,$9.7K,1.18,asks,0,[],[]
2026-08-17 04:17:14,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1956,False,$34.1K,$34.1K,1.31,asks,0,[],[]
2026-08-17 04:17:13,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0486,2.0,2.43,22,22,1.4306,True,$3.7K,$4.1K,2.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-17 04:17:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1477,False,$1.77M,$2.48M,1.18,bids,0,[],[]
2026-08-17 04:17:13,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3131,False,$31.7K,$40.0K,1.14,asks,0,[],[]
2026-08-17 04:17:30,CFX_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.3937,True,$21.2K,$23.7K,2.07,asks,0,[],[]
2026-08-17 04:17:30,DASH_USDT,False,Checked,,0,1.215,2.0,-39.25,22,22,1.4504,True,$6.5K,$12.1K,7.3,bids,0,[],[]
2026-08-17 04:17:30,DOT_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2019,False,$5.1K,$8.6K,1.04,asks,0,[],[]
2026-08-17 04:17:32,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2333,False,$14.2K,$18.3K,1.95,asks,0,[],[]
2026-08-17 04:17:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1705,False,$110.7K,$141.1K,1.46,bids,0,[],[]
2026-08-17 04:17:48,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4286,True,$14.9K,$15.5K,2.59,asks,0,[],[]
2026-08-17 04:17:48,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3933,False,$9.1K,$10.3K,1.98,bids,0,[],[]
2026-08-17 04:17:49,HYPE_USDT,False,Checked,A2:HIGH,0,0.238,2.0,-88.1,22,22,0.4049,False,$27.4K,$34.7K,3.76,asks,0,[],"[('A2', 'HIGH', 'Spread 0.238% vs target 2% (diff -88.1%) | DWS: 0.4049 (ok — strike skipped)')]"
2026-08-17 04:18:07,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2005,False,$47.9K,$47.9K,1.2,asks,0,[],[]
2026-08-17 04:18:07,LSK_USDT,False,Checked,,0,1.566,1.5,4.4,18,22,1.4381,True,$7.0K,$9.6K,1.59,asks,0,[],[]
2026-08-17 04:18:07,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.197,False,$92.7K,$92.7K,1.06,bids,0,[],[]
2026-08-17 04:18:19,PEPE_USDT,False,Checked,,0,0.267,0.5,-46.6,22,22,0.313,False,$18.4K,$21.8K,1.11,bids,0,[],[]
2026-08-17 04:18:19,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.22,False,$114.1K,$137.1K,1.03,bids,0,[],[]
2026-08-17 04:18:30,SHIB_USDT,False,Checked,,0,0.559,0.4,39.75,16,20,0.3677,False,$30.1K,$30.1K,1.84,bids,0,[],[]
2026-08-17 04:19:09,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3495,False,$43.0K,$54.4K,2.73,asks,0,[],[]
2026-08-17 04:19:20,SUI_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4488,True,$6.2K,$6.7K,1.71,asks,0,[],[]
2026-08-17 04:19:20,TON_USDT,False,Checked,A4:MEDIUM,0,0.209,0.3,-30.33,22,22,0.2815,False,$2.7K,$3.3K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-17 04:19:35,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1943,False,$649.2K,$649.2K,1.13,asks,0,[],[]
2026-08-17 04:19:36,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0664,False,$932.8K,$1.32M,1.18,bids,0,[],[]
2026-08-17 04:19:48,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2004,False,$64.8K,$64.8K,1.32,asks,0,[],[]
2026-08-17 04:19:50,XRP_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1844,False,$61.6K,$65.7K,1.06,bids,0,[],[]
2026-08-17 04:19:51,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.317,False,$1.5K,$2.0K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
