timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-19 22:11:59,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1884,False,$7.6K,$7.6K,1.07,asks,0,[],[]
2026-07-19 22:11:28,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.101,3.0,3.37,19,20,2.1568,True,$231,$255,1.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $231 (min $5.0K)')]"
2026-07-19 22:11:32,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3509,False,$33.5K,$44.6K,1.02,bids,0,[],[]
2026-07-19 22:11:34,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3591,False,$9.2K,$11.0K,1.23,asks,0,[],[]
2026-07-19 22:11:39,BNB_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.226,False,$38.4K,$49.9K,1.69,asks,0,[],[]
2026-07-19 22:11:45,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0625,2.0,3.12,22,22,1.4293,True,$3.7K,$4.4K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-19 22:11:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1492,False,$1.73M,$2.24M,1.98,bids,0,[],[]
2026-07-19 22:11:56,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3485,False,$35.6K,$46.3K,1.06,asks,0,[],[]
2026-07-19 22:12:02,CFX_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4283,True,$21.5K,$23.6K,1.62,asks,0,[],[]
2026-07-19 22:12:03,DASH_USDT,False,Checked,,0,2.649,2.0,32.45,21,22,1.8529,True,$25.2K,$28.9K,1.07,asks,0,[],[]
2026-07-19 22:12:11,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2146,False,$8.4K,$9.3K,1.47,bids,0,[],[]
2026-07-19 22:12:12,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.232,False,$18.5K,$24.8K,1.15,bids,0,[],[]
2026-07-19 22:12:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1446,False,$147.9K,$147.9K,1.08,bids,0,[],[]
2026-07-19 22:12:20,FARTCOIN_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4161,True,$21.9K,$24.6K,1.94,asks,0,[],[]
2026-07-19 22:12:25,FLOKI_USDT,False,Checked,,0,0.283,0.5,-43.4,22,20,0.3606,False,$12.9K,$14.2K,2.59,bids,0,[],[]
2026-07-19 22:12:26,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2024,False,$23.4K,$27.5K,1.09,bids,0,[],[]
2026-07-19 22:12:32,LSK_USDT,False,Checked,,0,1.639,1.5,9.27,20,22,1.3505,True,$8.9K,$10.7K,2.11,asks,0,[],[]
2026-07-19 22:12:36,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1996,False,$65.0K,$65.0K,1.34,asks,0,[],[]
2026-07-19 22:12:43,PEPE_USDT,False,Checked,,0,0.351,0.5,-29.8,22,22,0.3326,False,$23.8K,$29.9K,1.15,asks,0,[],[]
2026-07-19 22:13:05,POL_USDT,False,Warning,A2:HIGH,1,0.768,0.5,53.6,10,9,0.4596,False,$30.7K,$30.7K,1.4,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)')]"
2026-07-19 22:13:25,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1848,False,$16.2K,$16.2K,1.41,bids,0,[],[]
2026-07-19 22:13:37,SOL_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.3068,False,$35.2K,$47.5K,2.46,asks,0,[],[]
2026-07-19 22:13:43,SUI_USDT,False,Checked,A4:MEDIUM,0,2.022,2.0,1.1,22,22,1.4609,True,$3.7K,$3.9K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-19 22:13:51,TON_USDT,False,Checked,A4:MEDIUM,0,0.137,0.3,-54.33,22,22,0.1913,False,$2.1K,$3.2K,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-07-19 22:13:56,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1986,False,$721.6K,$721.6K,1.04,asks,0,[],[]
2026-07-19 22:14:02,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0692,False,$807.1K,$1.19M,1.53,bids,0,[],[]
2026-07-19 22:14:08,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1985,False,$116.2K,$116.2K,1.03,bids,0,[],[]
2026-07-19 22:14:18,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1977,False,$67.7K,$67.7K,1.03,asks,0,[],[]
2026-07-19 22:14:19,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3313,False,$849,$1.1K,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $849 (min $5.0K)')]"
2026-07-19 22:14:28,BTC_NGN,False,Checked,,0,0.429,0.7,-38.71,22,22,0.2361,False,$1764.72M,$1764.72M,1.37,bids,0,[],[]
