timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 00:41:23,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1956,False,$11.6K,$11.6K,1.7,bids,0,[],[]
2026-08-24 00:41:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,21,21,2.0552,True,$295,$330,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $295 (min $5.0K)')]"
2026-08-24 00:41:22,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3457,False,$38.2K,$51.6K,1.26,asks,0,[],[]
2026-08-24 00:41:23,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3461,False,$10.7K,$13.2K,1.01,asks,0,[],[]
2026-08-24 00:41:42,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0567,2.0,2.84,22,22,1.4074,True,$3.7K,$4.2K,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-24 00:41:41,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1303,False,$1.39M,$1.51M,1.65,asks,0,[],[]
2026-08-24 00:41:43,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3233,False,$45.9K,$61.9K,1.07,asks,0,[],[]
2026-08-24 00:41:50,CFX_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.4181,True,$27.3K,$29.7K,2.08,asks,0,[],[]
2026-08-24 00:41:59,DASH_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.4497,True,$26.3K,$29.9K,2.94,asks,0,[],[]
2026-08-24 00:42:01,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,20,0.223,False,$7.7K,$10.9K,1.46,asks,0,[],[]
2026-08-24 00:42:00,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2354,False,$24.9K,$31.4K,1.21,asks,0,[],[]
2026-08-24 00:42:09,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1737,False,$220.7K,$305.6K,1.48,bids,0,[],[]
2026-08-24 00:42:18,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4258,True,$18.5K,$20.7K,1.8,asks,0,[],[]
2026-08-24 00:42:19,FLOKI_USDT,False,Checked,,0,0.217,0.5,-56.6,22,22,0.2351,False,$12.3K,$13.2K,2.48,bids,0,[],[]
2026-08-24 00:42:19,HYPE_USDT,False,Checked,A2:HIGH,0,0.24,2.0,-88.0,22,22,0.3839,False,$31.0K,$49.8K,3.64,asks,0,[],"[('A2', 'HIGH', 'Spread 0.24% vs target 2% (diff -88.0%) | DWS: 0.3839 (ok — strike skipped)')]"
2026-08-24 00:42:28,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2043,False,$32.0K,$32.0K,1.24,asks,0,[],[]
2026-08-24 00:42:38,LSK_USDT,False,Checked,,0,1.526,1.5,1.73,22,22,1.421,True,$6.5K,$8.5K,1.24,bids,0,[],[]
2026-08-24 00:42:38,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2038,False,$57.2K,$57.2K,1.13,bids,0,[],[]
2026-08-24 00:42:44,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,20,0.3278,False,$19.1K,$23.8K,1.01,asks,0,[],[]
2026-08-24 00:42:50,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2035,False,$129.5K,$129.5K,1.22,asks,0,[],[]
2026-08-24 00:43:02,SHIB_USDT,False,Checked,,0,0.228,0.4,-43.0,22,22,0.1583,False,$30.5K,$33.0K,1.02,bids,0,[],[]
2026-08-24 00:43:44,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1748,False,$74.7K,$96.7K,1.28,asks,0,[],[]
2026-08-24 00:43:53,SUI_USDT,False,Checked,A4:MEDIUM,0,2.61,2.0,30.5,22,22,2.0805,True,$3.4K,$4.2K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-24 00:44:00,TON_USDT,False,Checked,,0,0.201,0.3,-33.0,22,22,0.2677,False,$5.2K,$7.2K,1.21,asks,0,[],[]
2026-08-24 00:44:00,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1945,False,$378.2K,$378.2K,1.17,asks,0,[],[]
2026-08-24 00:44:09,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0703,False,$425.8K,$710.7K,1.45,bids,0,[],[]
