timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-17 23:56:06,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,20,19,2.1137,True,$259,$284,2.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-06-17 23:55:58,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3761,False,$37.6K,$52.0K,1.6,bids,0,[],[]
2026-06-17 23:56:21,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1704,False,$78.2K,$78.2K,1.3,bids,0,[],[]
2026-06-17 23:56:34,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0319,2.0,1.59,22,22,1.4153,True,$3.8K,$4.5K,2.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-17 23:57:06,CFX_USDT,False,Checked,,0,2.0352,2.0,1.76,22,22,1.3946,True,$19.0K,$20.7K,2.28,asks,0,[],[]
2026-06-17 23:57:07,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4214,True,$14.1K,$16.2K,1.98,asks,0,[],[]
2026-06-17 23:57:35,FARTCOIN_USDT,False,Checked,,0,1.941,2.0,-2.95,22,22,1.2289,True,$15.8K,$15.8K,1.54,asks,0,[],[]
2026-06-17 23:57:49,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.3532,True,$4.8K,$4.8K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-17 23:58:12,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,22,22,1.3296,True,$7.6K,$8.8K,2.35,asks,0,[],[]
2026-06-17 23:58:42,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1729,False,$40.6K,$40.6K,1.13,asks,0,[],[]
2026-06-17 23:58:39,NEAR_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.3858,True,$10.1K,$11.0K,1.92,asks,0,[],[]
2026-06-17 23:58:53,PEPE_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.5607,True,$12.8K,$15.6K,1.63,bids,0,[],[]
2026-06-17 23:59:07,POL_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.3433,False,$13.7K,$13.7K,3.43,bids,0,[],[]
2026-06-17 23:59:21,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3192,True,$6.5K,$6.5K,1.01,asks,0,[],[]
2026-06-17 23:59:34,SHIB_USDT,False,Checked,,0,0.443,0.4,10.75,21,20,0.3132,False,$14.7K,$19.6K,1.66,asks,0,[],[]
2026-06-17 23:59:30,SOL_USDT,False,Checked,,0,0.181,0.25,-27.6,22,22,0.234,False,$15.6K,$28.4K,1.57,asks,0,[],[]
2026-06-17 23:59:58,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2509,False,$3.9K,$4.8K,1.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-17 23:59:40,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1726,False,$478.4K,$478.4K,1.35,asks,0,[],[]
2026-06-18 00:00:21,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0669,False,$1.07M,$1.25M,1.37,bids,0,[],[]
2026-06-18 00:00:32,WIF_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.3726,True,$3.5K,$3.9K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-18 00:01:07,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0188,2.0,0.94,22,22,1.5096,True,$2.7K,$3.1K,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-06-18 00:01:29,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.281,False,$35.07M,$35.07M,1.64,asks,0,[],[]
2026-06-18 00:01:46,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4336,False,$165.39M,$165.39M,1.02,bids,0,[],[]
2026-06-18 00:02:26,USDC_NGN,False,Checked,A2:HIGH,0,0.287,1.2,-76.08,22,22,0.2198,False,$3020.32M,$3386.14M,2.4,asks,0,[],"[('A2', 'HIGH', 'Spread 0.287% vs target 1.2% (diff -76.1%) | DWS: 0.2198 (ok — strike skipped)')]"
2026-06-18 00:02:17,USDT_GHS,False,Checked,,0,1.154,1.3,-11.23,22,22,0.9652,True,$4.01M,$5.21M,1.0,bids,0,[],[]
