timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-20 21:51:46,AAVE_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1691,False,$8.5K,$8.5K,1.11,asks,0,[],[]
2026-08-20 21:51:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.017,3.0,0.57,17,20,2.1109,True,$105,$127,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $105 (min $5.0K)')]"
2026-08-20 21:51:46,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3373,False,$14.5K,$19.8K,1.77,asks,0,[],[]
2026-08-20 21:51:46,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.335,False,$5.1K,$6.3K,1.07,bids,0,[],[]
2026-08-20 21:52:03,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1991,False,$55.4K,$55.4K,1.75,bids,0,[],[]
2026-08-20 21:52:03,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0713,2.0,3.56,22,22,1.4354,True,$2.9K,$3.2K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-20 21:52:03,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1431,False,$1.08M,$1.47M,1.2,asks,0,[],[]
2026-08-20 21:52:02,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3335,False,$16.8K,$24.7K,1.74,bids,0,[],[]
2026-08-20 21:52:19,CFX_USDT,False,Checked,,0,2.0387,2.0,1.93,22,22,1.3873,True,$12.6K,$14.4K,1.6,asks,0,[],[]
2026-08-20 21:52:19,DASH_USDT,False,Checked,,0,1.822,2.0,-8.9,22,22,1.4394,True,$17.2K,$19.9K,1.38,asks,0,[],[]
2026-08-20 21:52:19,DOT_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2003,False,$7.6K,$9.0K,2.07,bids,0,[],[]
2026-08-20 21:52:19,DOGE_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.2153,False,$12.5K,$15.7K,1.46,bids,0,[],[]
2026-08-20 21:52:35,ETH_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.162,False,$165.5K,$165.5K,1.27,asks,0,[],[]
2026-08-20 21:52:37,FARTCOIN_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4044,True,$17.3K,$20.2K,2.4,asks,0,[],[]
2026-08-20 21:52:37,FLOKI_USDT,False,Checked,,0,0.257,0.5,-48.6,22,22,0.3176,False,$10.1K,$11.8K,2.01,asks,0,[],[]
2026-08-20 21:52:36,HYPE_USDT,False,Warning,A2:HIGH,1,0.25,2.0,-87.5,22,22,0.6803,True,$14.5K,$20.4K,2.05,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6803 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6803 (poor — strike counted)')]"
2026-08-20 21:52:52,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2005,False,$30.2K,$30.2K,1.31,asks,0,[],[]
2026-08-20 21:52:54,LSK_USDT,False,Checked,,0,1.68,1.5,12.0,19,22,1.4049,True,$9.7K,$12.7K,1.58,asks,0,[],[]
2026-08-20 21:52:55,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2076,False,$60.2K,$60.2K,2.36,asks,0,[],[]
2026-08-20 21:53:04,PEPE_USDT,False,Checked,,0,0.282,0.5,-43.6,22,22,0.3044,False,$15.4K,$21.8K,2.23,asks,0,[],[]
2026-08-20 21:53:05,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2159,False,$115.8K,$127.0K,1.17,bids,0,[],[]
2026-08-20 21:53:15,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1916,False,$25.6K,$26.2K,2.08,bids,0,[],[]
2026-08-20 21:53:55,SOL_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.1789,False,$70.5K,$86.5K,1.34,asks,0,[],[]
2026-08-20 21:54:04,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0263,2.0,1.31,22,22,1.4222,True,$3.0K,$3.3K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-08-20 21:54:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2622,False,$2.6K,$3.6K,1.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-20 21:54:17,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2009,False,$537.3K,$537.3K,2.21,bids,0,[],[]
2026-08-20 21:54:19,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0665,False,$697.0K,$987.3K,2.03,asks,0,[],[]
2026-08-20 21:54:28,XLM_USDT,False,Checked,,0,0.239,0.3,-20.33,22,22,0.1752,False,$60.1K,$64.8K,1.42,asks,0,[],[]
2026-08-20 21:54:29,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2067,False,$67.3K,$67.3K,1.36,bids,0,[],[]
2026-08-20 21:54:30,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3113,False,$1.4K,$1.8K,1.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-20 21:54:42,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.254,False,$2154.15M,$2154.15M,1.28,asks,0,[],[]
2026-08-20 21:54:43,USDT_NGN,False,Checked,A2:HIGH,0,0.0639,0.95,-93.27,22,22,0.1562,False,$629.70M,$629.70M,3.92,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0639% vs target 0.95% (diff -93.3%) | DWS: 0.1562 (ok — strike skipped)')]"
2026-08-20 21:54:51,ETH_NGN,False,Checked,,0,0.253,0.75,-66.27,22,22,0.2602,False,$704.97M,$1297.12M,10.33,asks,0,[],[]
2026-08-20 21:54:52,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2861,False,$462.37M,$462.37M,1.04,bids,0,[],[]
2026-08-20 21:55:04,XRP_NGN,False,Checked,,0,0.766,0.5,53.2,14,22,0.4104,False,$88.97M,$88.97M,1.61,bids,0,[],[]
2026-08-20 21:55:05,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3043,False,$21.70M,$21.70M,1.05,bids,0,[],[]
2026-08-20 21:55:09,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.31,False,$186.15M,$186.15M,1.5,asks,0,[],[]
2026-08-20 21:55:17,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3746,False,$258.52M,$258.52M,1.07,bids,0,[],[]
2026-08-20 21:55:17,USDC_NGN,False,Checked,A2:HIGH,0,0.168,1.2,-86.0,22,22,0.2079,False,$1909.47M,$1909.47M,20.13,asks,0,[],"[('A2', 'HIGH', 'Spread 0.168% vs target 1.2% (diff -86.0%) | DWS: 0.2079 (ok — strike skipped)')]"
2026-08-20 21:55:19,USDT_GHS,False,Checked,,0,1.188,1.3,-8.62,22,20,0.9993,True,$2.10M,$2.79M,1.25,bids,0,[],[]
