timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-14 07:28:05,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2064,False,$10.1K,$10.4K,1.06,bids,0,[],[]
2026-09-14 07:28:05,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0728,3.0,2.43,20,20,2.1919,True,$256,$282,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $256 (min $5.0K)')]"
2026-09-14 07:28:06,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,16,0.4975,False,$13.7K,$19.3K,1.55,asks,0,[],[]
2026-09-14 07:28:05,BCH_USDT,False,Checked,A2:HIGH,0,0.57,0.26,119.23,22,20,0.4481,False,$8.8K,$11.5K,1.1,asks,0,[],"[('A2', 'HIGH', 'Spread 0.57% vs target 0.26% (diff +119.2%) | DWS: 0.4481 (ok — strike skipped)')]"
2026-09-14 07:28:25,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$43.7K,$43.7K,1.23,asks,0,[],[]
2026-09-14 07:28:25,BONK_USDT,False,Checked,A4:MEDIUM,0,1.926,2.0,-3.7,22,22,1.4249,True,$2.9K,$3.1K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-09-14 07:28:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.145,False,$884.8K,$1.12M,1.81,bids,0,[],[]
2026-09-14 07:28:25,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3548,False,$37.0K,$53.6K,1.32,asks,0,[],[]
2026-09-14 07:28:42,CFX_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.3303,True,$12.2K,$14.1K,2.69,asks,0,[],[]
2026-09-14 07:28:43,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,21,1.512,True,$20.6K,$20.7K,1.46,asks,0,[],[]
2026-09-14 07:28:44,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2006,False,$10.6K,$10.6K,1.42,asks,0,[],[]
2026-09-14 07:28:44,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.188,False,$19.6K,$21.5K,1.15,asks,0,[],[]
2026-09-14 07:29:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1743,False,$150.6K,$186.2K,1.41,bids,0,[],[]
2026-09-14 07:29:01,FARTCOIN_USDT,False,Checked,,0,1.869,2.0,-6.55,22,21,1.6252,True,$13.9K,$14.8K,5.79,asks,0,[],[]
2026-09-14 07:29:02,FLOKI_USDT,False,Checked,,0,0.243,0.5,-51.4,22,22,0.3165,False,$8.6K,$10.0K,1.14,asks,0,[],[]
