timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-27 19:52:26,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1972,False,$18.7K,$18.7K,1.01,asks,0,[],[]
2026-07-27 19:52:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.362,3.0,-21.27,22,22,1.7789,True,$151,$183,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $151 (min $5.0K)')]"
2026-07-27 19:52:25,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3652,False,$18.6K,$27.2K,2.32,asks,0,[],[]
2026-07-27 19:52:26,BCH_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.2666,False,$6.6K,$8.4K,1.04,bids,0,[],[]
2026-07-27 19:52:43,BNB_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.171,False,$39.0K,$39.0K,1.21,asks,0,[],[]
2026-07-27 19:52:43,BONK_USDT,False,Checked,A4:MEDIUM,0,2.027,2.0,1.35,22,22,1.4938,True,$4.6K,$5.0K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-27 19:52:43,BTC_USDT,False,Checked,,0,0.182,0.2,-9.0,22,22,0.1199,False,$1.45M,$1.45M,1.48,bids,0,[],[]
2026-07-27 19:52:43,CAKE_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.2358,False,$20.6K,$28.2K,1.21,bids,0,[],[]
2026-07-27 19:53:00,CFX_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4461,True,$9.7K,$11.0K,1.9,asks,0,[],[]
2026-07-27 19:52:59,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4182,True,$27.5K,$31.3K,1.61,asks,0,[],[]
2026-07-27 19:53:00,DOT_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2016,False,$10.6K,$13.0K,1.13,asks,0,[],[]
2026-07-27 19:53:00,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2384,False,$7.1K,$11.5K,1.11,asks,0,[],[]
2026-07-27 19:53:16,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1493,False,$137.7K,$137.7K,1.08,bids,0,[],[]
2026-07-27 19:53:17,FARTCOIN_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.351,True,$18.0K,$19.7K,3.26,asks,0,[],[]
2026-07-27 19:53:16,FLOKI_USDT,False,Checked,,0,0.28,0.5,-44.0,22,20,0.349,False,$15.1K,$17.6K,1.17,asks,0,[],[]
2026-07-27 19:53:32,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2072,False,$39.3K,$43.6K,1.2,bids,0,[],[]
2026-07-27 19:53:32,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,19,22,1.4328,True,$7.6K,$10.1K,1.81,asks,0,[],[]
2026-07-27 19:53:34,LTC_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1786,False,$64.9K,$64.9K,1.1,asks,0,[],[]
2026-07-27 19:53:47,PEPE_USDT,False,Checked,,0,0.275,0.5,-45.0,20,22,0.2973,False,$17.5K,$21.1K,1.1,asks,0,[],[]
2026-07-27 19:53:48,POL_USDT,False,Checked,,0,0.322,0.5,-35.6,22,22,0.2169,False,$87.6K,$116.4K,1.58,bids,0,[],[]
2026-07-27 19:54:22,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1937,False,$25.3K,$25.3K,1.24,bids,0,[],[]
2026-07-27 19:54:41,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3237,False,$23.1K,$28.8K,1.85,asks,0,[],[]
2026-07-27 19:54:49,SUI_USDT,False,Checked,,0,2.0352,2.0,1.76,22,22,1.4399,True,$5.7K,$6.2K,1.99,asks,0,[],[]
2026-07-27 19:55:01,TON_USDT,False,Checked,,0,0.202,0.3,-32.67,22,22,0.2673,False,$5.3K,$7.8K,1.37,bids,0,[],[]
2026-07-27 19:55:02,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1984,False,$657.6K,$657.6K,1.3,asks,0,[],[]
2026-07-27 19:55:02,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0625,False,$755.9K,$755.9K,1.09,bids,0,[],[]
2026-07-27 19:55:15,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1995,False,$103.3K,$103.3K,1.05,asks,0,[],[]
2026-07-27 19:55:16,XRP_USDT,False,Checked,,0,0.22,0.3,-26.67,22,22,0.1695,False,$50.2K,$68.5K,1.03,asks,0,[],[]
2026-07-27 19:55:24,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3231,False,$764,$1.1K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $764 (min $5.0K)')]"
2026-07-27 19:55:35,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2497,False,$1960.26M,$1960.26M,1.17,asks,0,[],[]
2026-07-27 19:55:37,USDT_NGN,False,Checked,A2:HIGH,0,0.0573,0.95,-93.97,22,22,0.0959,False,$962.76M,$1660.28M,2.1,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0573% vs target 0.95% (diff -94.0%) | DWS: 0.0959 (ok — strike skipped)')]"
2026-07-27 19:55:46,ETH_NGN,False,Checked,,0,0.44,0.75,-41.33,22,22,0.2404,False,$1168.75M,$1168.75M,1.2,bids,0,[],[]
2026-07-27 19:55:47,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2824,False,$1108.93M,$1108.93M,1.07,bids,0,[],[]
