timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-20 19:53:50,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1761,False,$18.5K,$18.5K,1.01,asks,0,[],[]
2026-09-20 19:53:55,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1831,False,$54.4K,$54.4K,1.33,asks,0,[],[]
2026-09-20 19:55:05,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1198,False,$1.70M,$1.70M,1.41,bids,0,[],[]
2026-09-20 19:54:49,CFX_USDT,False,Checked,,0,2.031,2.0,1.55,22,22,1.3999,True,$17.9K,$19.3K,3.39,asks,0,[],[]
2026-09-20 19:55:11,DASH_USDT,False,Checked,,0,1.209,2.0,-39.55,22,22,1.3769,True,$11.0K,$18.1K,21.99,asks,0,[],[]
2026-09-20 19:54:55,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.1979,False,$13.0K,$13.0K,1.42,asks,0,[],[]
2026-09-20 19:54:59,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2306,False,$14.1K,$20.0K,1.38,bids,0,[],[]
2026-09-20 19:55:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1675,False,$207.2K,$234.6K,1.68,asks,0,[],[]
2026-09-20 19:55:13,HYPE_USDT,False,Checked,A2:HIGH,0,0.203,2.0,-89.85,22,22,0.3772,False,$28.8K,$38.3K,2.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.203% vs target 2% (diff -89.8%) | DWS: 0.3772 (ok — strike skipped)')]"
2026-09-20 19:55:17,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2076,False,$38.0K,$38.0K,1.15,asks,0,[],[]
2026-09-20 19:55:22,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1976,False,$119.8K,$119.8K,1.21,bids,0,[],[]
2026-09-20 19:56:08,PEPE_USDT,False,Checked,,0,0.225,0.5,-55.0,22,22,0.2822,False,$19.2K,$22.3K,1.22,asks,0,[],[]
2026-09-20 19:56:27,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2016,False,$167.0K,$167.0K,1.13,asks,0,[],[]
2026-09-20 19:56:27,SHIB_USDT,False,Checked,,0,0.284,0.4,-29.0,22,22,0.1754,False,$24.2K,$24.2K,1.1,asks,0,[],[]
