timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 03:26:24,AAVE_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.2664,False,$7.7K,$7.7K,1.02,asks,0,[],[]
2026-08-08 03:26:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0211,3.0,0.7,22,22,2.0507,True,$272,$304,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $272 (min $5.0K)')]"
2026-08-08 03:26:23,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.358,False,$19.1K,$24.6K,1.11,asks,0,[],[]
2026-08-08 03:26:23,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3465,False,$8.6K,$11.3K,1.27,bids,0,[],[]
2026-08-08 03:26:32,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1986,False,$65.7K,$65.7K,1.4,bids,0,[],[]
2026-08-08 03:26:32,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.4476,True,$4.1K,$4.4K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-08 03:26:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1452,False,$1.05M,$1.39M,1.1,bids,0,[],[]
2026-08-08 03:26:34,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3463,False,$30.3K,$41.4K,1.36,bids,0,[],[]
2026-08-08 03:26:43,CFX_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.42,True,$13.5K,$14.0K,2.39,asks,0,[],[]
2026-08-08 03:26:43,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.464,True,$22.9K,$24.6K,1.07,asks,0,[],[]
2026-08-08 03:26:44,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2159,False,$14.2K,$15.5K,1.08,bids,0,[],[]
2026-08-08 03:26:45,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2331,False,$16.1K,$23.4K,1.15,asks,0,[],[]
2026-08-08 03:26:53,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1765,False,$118.0K,$146.3K,1.15,bids,0,[],[]
2026-08-08 03:26:53,FARTCOIN_USDT,False,Checked,,0,2.0179,2.0,0.9,22,20,1.4097,True,$12.3K,$13.0K,1.94,asks,0,[],[]
2026-08-08 03:26:54,FLOKI_USDT,False,Checked,,0,0.285,0.5,-43.0,22,19,0.3562,False,$14.7K,$16.9K,1.29,bids,0,[],[]
