timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 20:19:18,AAVE_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1725,False,$9.0K,$9.0K,1.23,bids,0,[],[]
2026-08-14 20:19:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,21,20,2.1182,True,$289,$332,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $289 (min $5.0K)')]"
2026-08-14 20:19:19,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3345,False,$13.3K,$18.9K,1.43,asks,0,[],[]
2026-08-14 20:19:18,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3609,False,$7.2K,$9.7K,1.16,asks,0,[],[]
2026-08-14 20:19:38,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1988,False,$77.9K,$77.9K,1.1,asks,0,[],[]
2026-08-14 20:19:38,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0469,2.0,2.34,22,22,1.4242,True,$3.8K,$4.2K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-14 20:19:38,BTC_USDT,False,Checked,,0,0.164,0.2,-18.0,22,22,0.126,False,$1.19M,$1.44M,1.38,bids,0,[],[]
2026-08-14 20:19:38,CAKE_USDT,False,Warning,A2:HIGH,1,1.313,0.3,337.67,15,13,0.856,True,$65.4K,$65.4K,1.03,bids,0,"[('A2', 'HIGH', 'Spread 1.313% vs target 0.3% (diff +337.7%) | DWS: 0.8560 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.313% vs target 0.3% (diff +337.7%) | DWS: 0.8560 (poor — strike counted)')]"
2026-08-14 20:19:55,CFX_USDT,False,Checked,,0,2.0326,2.0,1.63,22,21,1.4202,True,$15.7K,$16.1K,2.32,asks,0,[],[]
2026-08-14 20:19:56,DASH_USDT,False,Checked,,0,1.58,2.0,-21.0,22,22,1.0906,True,$11.4K,$11.6K,1.07,asks,0,[],[]
2026-08-14 20:19:57,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2173,False,$11.0K,$14.0K,1.01,asks,0,[],[]
2026-08-14 20:19:57,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2377,False,$8.1K,$10.9K,1.15,asks,0,[],[]
2026-08-14 20:20:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1744,False,$199.5K,$270.0K,1.12,asks,0,[],[]
2026-08-14 20:20:15,FARTCOIN_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.4451,True,$21.0K,$24.2K,1.97,asks,0,[],[]
2026-08-14 20:20:15,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3888,False,$6.0K,$7.2K,1.3,asks,0,[],[]
2026-08-14 20:20:15,HYPE_USDT,False,Checked,A2:HIGH,0,0.244,2.0,-87.8,22,22,0.3771,False,$20.8K,$28.7K,5.13,asks,0,[],"[('A2', 'HIGH', 'Spread 0.244% vs target 2% (diff -87.8%) | DWS: 0.3771 (ok — strike skipped)')]"
2026-08-14 20:20:34,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2049,False,$43.3K,$45.2K,1.29,asks,0,[],[]
2026-08-14 20:20:34,LSK_USDT,False,Checked,A4:MEDIUM,0,1.552,1.5,3.47,19,22,1.5364,True,$4.3K,$5.9K,2.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-14 20:20:34,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1995,False,$44.0K,$44.0K,1.05,bids,0,[],[]
2026-08-14 20:20:46,PEPE_USDT,False,Checked,,0,0.301,0.5,-39.8,22,21,0.3352,False,$6.5K,$10.0K,1.31,asks,0,[],[]
2026-08-14 20:20:46,POL_USDT,False,Checked,,0,0.323,0.5,-35.4,22,22,0.2154,False,$124.4K,$146.2K,1.07,asks,0,[],[]
2026-08-14 20:20:59,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1962,False,$40.9K,$40.9K,1.13,bids,0,[],[]
2026-08-14 20:21:43,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2217,False,$38.3K,$50.1K,2.24,asks,0,[],[]
2026-08-14 20:21:52,SUI_USDT,False,Checked,A4:MEDIUM,0,2.004,2.0,0.2,22,22,1.2145,True,$3.7K,$3.7K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-14 20:21:59,TON_USDT,False,Checked,A4:MEDIUM,0,0.211,0.3,-29.67,22,22,0.2367,False,$3.1K,$3.4K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-14 20:22:09,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1997,False,$436.6K,$436.6K,1.41,asks,0,[],[]
2026-08-14 20:22:10,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0655,False,$801.8K,$801.8K,1.0,bids,0,[],[]
2026-08-14 20:22:19,XLM_USDT,False,Checked,A2:HIGH,0,0.604,0.3,101.33,22,17,0.3444,False,$79.8K,$79.8K,1.26,asks,0,[],"[('A2', 'HIGH', 'Spread 0.604% vs target 0.3% (diff +101.3%) | DWS: 0.3444 (ok — strike skipped)')]"
2026-08-14 20:22:24,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1955,False,$57.4K,$57.4K,1.19,asks,0,[],[]
2026-08-14 20:22:25,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3236,False,$1.3K,$1.8K,1.19,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-14 20:22:36,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2448,False,$1917.47M,$1917.47M,1.11,asks,0,[],[]
2026-08-14 20:22:37,USDT_NGN,False,Checked,A2:HIGH,0,0.135,0.95,-85.79,22,22,0.0936,False,$5403.86M,$5554.52M,2.49,asks,0,[],"[('A2', 'HIGH', 'Spread 0.135% vs target 0.95% (diff -85.8%) | DWS: 0.0936 (ok — strike skipped)')]"
2026-08-14 20:22:49,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2621,False,$1110.21M,$1110.21M,1.11,asks,0,[],[]
2026-08-14 20:22:52,TRX_NGN,False,Checked,,0,0.48,0.75,-36.0,22,22,0.2616,False,$453.33M,$453.33M,1.52,asks,0,[],[]
2026-08-14 20:22:56,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3071,False,$119.32M,$119.32M,1.33,asks,0,[],[]
2026-08-14 20:23:04,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3063,False,$40.45M,$40.45M,1.24,asks,0,[],[]
2026-08-14 20:23:07,LTC_NGN,False,Checked,,0,0.526,0.5,5.2,22,22,0.303,False,$250.92M,$250.92M,1.05,bids,0,[],[]
2026-08-14 20:23:10,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3762,False,$142.50M,$142.50M,1.04,bids,0,[],[]
