timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-14 21:51:26,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.191,False,$6.9K,$6.9K,1.31,asks,0,[],[]
2026-08-14 21:51:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,20,19,2.2496,True,$165,$199,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $165 (min $5.0K)')]"
2026-08-14 21:51:25,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3507,False,$31.5K,$40.3K,1.03,asks,0,[],[]
2026-08-14 21:51:26,BCH_USDT,False,Checked,A4:MEDIUM,0,0.402,0.26,54.62,22,22,0.352,False,$4.3K,$5.5K,1.5,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-14 21:51:38,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.202,False,$68.6K,$68.6K,1.14,bids,0,[],[]
2026-08-14 21:51:39,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.4696,True,$4.0K,$4.6K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-14 21:51:38,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1214,False,$1.44M,$1.44M,1.01,asks,0,[],[]
2026-08-14 21:51:39,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.351,False,$34.6K,$46.3K,1.17,bids,0,[],[]
2026-08-14 21:51:52,CFX_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.4099,True,$21.6K,$23.9K,1.58,asks,0,[],[]
2026-08-14 21:51:53,DASH_USDT,False,Checked,,0,1.68,2.0,-16.0,22,22,1.2293,True,$22.6K,$25.6K,1.98,asks,0,[],[]
2026-08-14 21:51:53,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2141,False,$11.6K,$14.4K,1.02,asks,0,[],[]
2026-08-14 21:51:52,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2308,False,$17.3K,$22.4K,1.03,asks,0,[],[]
2026-08-14 21:52:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1414,False,$129.5K,$129.5K,1.31,bids,0,[],[]
2026-08-14 21:52:06,FARTCOIN_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4416,True,$25.2K,$27.8K,1.49,asks,0,[],[]
2026-08-14 21:52:06,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3737,False,$13.3K,$14.7K,1.32,bids,0,[],[]
2026-08-14 21:52:07,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,20,1.1571,True,$32.3K,$36.5K,2.15,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 1.1571 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 1.1571 (poor — strike counted)')]"
2026-08-14 21:52:35,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2101,False,$23.2K,$24.6K,1.16,asks,0,[],[]
2026-08-14 21:52:18,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,19,22,1.3658,True,$7.0K,$8.2K,2.02,asks,0,[],[]
2026-08-14 21:52:18,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1983,False,$91.4K,$91.4K,1.04,bids,0,[],[]
2026-08-14 21:52:26,PEPE_USDT,False,Warning,A2:HIGH,1,0.872,0.5,74.4,13,9,0.8042,True,$21.0K,$28.3K,1.61,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:9 (min 10)')]"
2026-08-14 21:52:26,POL_USDT,False,Checked,,0,0.322,0.5,-35.6,22,22,0.2204,False,$53.4K,$67.1K,1.29,bids,0,[],[]
2026-08-14 21:52:40,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1968,False,$30.5K,$30.5K,1.64,bids,0,[],[]
2026-08-14 21:53:14,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3093,False,$22.7K,$30.0K,2.82,asks,0,[],[]
2026-08-14 21:53:23,SUI_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4628,True,$5.0K,$5.7K,1.68,asks,0,[],[]
2026-08-14 21:53:28,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2526,False,$3.4K,$3.7K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-14 21:53:38,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.201,False,$784.7K,$784.7K,1.02,asks,0,[],[]
2026-08-14 21:53:40,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0658,False,$535.9K,$535.9K,1.14,asks,0,[],[]
2026-08-14 21:53:47,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2003,False,$95.5K,$95.5K,1.03,bids,0,[],[]
2026-08-14 21:53:48,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2047,False,$52.5K,$52.5K,1.32,bids,0,[],[]
2026-08-14 21:53:49,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3137,False,$1.4K,$1.8K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-14 21:53:59,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2526,False,$3175.48M,$3175.48M,1.05,bids,0,[],[]
2026-08-14 21:54:00,USDT_NGN,False,Checked,A2:HIGH,0,0.164,0.95,-82.74,22,22,0.1372,False,$5026.26M,$5160.02M,1.96,asks,0,[],"[('A2', 'HIGH', 'Spread 0.164% vs target 0.95% (diff -82.7%) | DWS: 0.1372 (ok — strike skipped)')]"
2026-08-14 21:54:07,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2613,False,$2177.79M,$2177.79M,1.19,asks,0,[],[]
2026-08-14 21:54:07,TRX_NGN,False,Checked,,0,0.603,0.75,-19.6,22,22,0.3286,False,$644.69M,$644.69M,1.39,bids,0,[],[]
2026-08-14 21:54:20,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3021,False,$186.86M,$186.86M,1.03,bids,0,[],[]
2026-08-14 21:54:18,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3062,False,$44.06M,$44.06M,1.01,bids,0,[],[]
2026-08-14 21:54:29,LTC_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3054,False,$256.44M,$256.44M,1.1,bids,0,[],[]
2026-08-14 21:54:30,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3719,False,$146.52M,$146.52M,1.39,bids,0,[],[]
2026-08-14 21:54:30,USDC_NGN,False,Checked,A2:HIGH,0,0.145,1.2,-87.92,22,22,0.2178,False,$44.04M,$461.02M,16.33,bids,0,[],"[('A2', 'HIGH', 'Spread 0.145% vs target 1.2% (diff -87.9%) | DWS: 0.2178 (ok — strike skipped)')]"
2026-08-14 21:54:34,USDT_GHS,False,Checked,,0,1.191,1.3,-8.38,22,20,0.9789,True,$4.99M,$6.24M,1.03,bids,0,[],[]
