timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-27 23:30:57,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1946,False,$18.4K,$18.4K,1.02,bids,0,[],[]
2026-07-27 23:30:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.116,3.0,3.87,20,21,2.1632,True,$249,$279,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $249 (min $5.0K)')]"
2026-07-27 23:30:56,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.325,False,$25.0K,$31.7K,1.32,asks,0,[],[]
2026-07-27 23:30:57,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3464,False,$7.2K,$9.2K,1.0,bids,0,[],[]
2026-07-27 23:31:11,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1755,False,$37.0K,$37.0K,1.07,asks,0,[],[]
2026-07-27 23:31:11,BONK_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4339,True,$5.2K,$5.7K,2.14,asks,0,[],[]
2026-07-27 23:31:12,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1477,False,$1.70M,$2.36M,1.0,bids,0,[],[]
2026-07-27 23:31:12,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3432,False,$42.2K,$56.4K,1.2,bids,0,[],[]
2026-07-27 23:31:25,CFX_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.4337,True,$22.3K,$24.5K,1.46,asks,0,[],[]
2026-07-27 23:31:26,DASH_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.3439,True,$22.3K,$24.6K,3.7,asks,0,[],[]
2026-07-27 23:31:26,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2099,False,$11.9K,$14.8K,1.07,bids,0,[],[]
2026-07-27 23:31:26,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2416,False,$15.7K,$22.0K,1.09,asks,0,[],[]
2026-07-27 23:31:40,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1772,False,$240.0K,$303.3K,1.11,asks,0,[],[]
2026-07-27 23:31:40,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.5292,True,$17.1K,$19.2K,1.7,asks,0,[],[]
