timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-17 12:01:06,AAVE_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1689,False,$7.1K,$7.1K,1.47,asks,0,[],[]
2026-07-17 12:01:06,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.165,3.0,5.5,20,20,2.222,True,$181,$200,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $181 (min $5.0K)')]"
2026-07-17 12:01:07,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3559,False,$17.3K,$24.0K,1.42,bids,0,[],[]
2026-07-17 12:01:06,BCH_USDT,False,Checked,A4:MEDIUM,0,0.404,0.26,55.38,22,19,0.4566,False,$3.5K,$4.7K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-17 12:01:22,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1941,False,$35.8K,$35.8K,1.0,asks,0,[],[]
2026-07-17 12:01:21,BONK_USDT,False,Checked,A4:MEDIUM,0,1.948,2.0,-2.6,22,22,1.2056,True,$4.4K,$4.4K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-17 12:01:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1473,False,$1.61M,$2.02M,1.07,bids,0,[],[]
2026-07-17 12:01:23,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3382,False,$18.9K,$24.3K,1.18,bids,0,[],[]
2026-07-17 12:01:38,CFX_USDT,False,Warning,A2:HIGH,1,3.521,2.0,76.05,9,22,2.2556,True,$16.1K,$16.1K,4.16,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:22 (min 10)')]"
2026-07-17 12:01:38,DASH_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4132,True,$12.8K,$14.7K,2.41,asks,0,[],[]
2026-07-17 12:01:38,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2064,False,$6.5K,$7.0K,1.12,bids,0,[],[]
2026-07-17 12:01:40,DOGE_USDT,False,Warning,A2:HIGH,1,1.00306,0.26,285.79,22,15,0.5969,True,$10.9K,$14.6K,1.33,bids,0,"[('A2', 'HIGH', 'Spread 1.00306% vs target 0.26% (diff +285.8%) | DWS: 0.5969 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.00306% vs target 0.26% (diff +285.8%) | DWS: 0.5969 (poor — strike counted)')]"
2026-07-17 12:01:55,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1724,False,$172.3K,$231.7K,1.11,asks,0,[],[]
2026-07-17 12:01:55,FARTCOIN_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.3456,True,$16.1K,$17.0K,2.87,asks,0,[],[]
2026-07-17 12:01:55,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,21,0.3564,False,$6.8K,$9.2K,1.44,asks,0,[],[]
2026-07-17 12:02:07,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2106,False,$36.4K,$45.3K,1.2,asks,0,[],[]
2026-07-17 12:02:07,LSK_USDT,False,Checked,,0,1.664,1.5,10.93,20,22,1.3681,True,$7.8K,$9.3K,2.54,asks,0,[],[]
2026-07-17 12:02:07,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.193,False,$91.4K,$91.4K,1.14,bids,0,[],[]
2026-07-17 12:02:22,PEPE_USDT,False,Checked,,0,0.365,0.5,-27.0,22,22,0.3509,False,$11.5K,$14.3K,1.25,bids,0,[],[]
2026-07-17 12:02:23,POL_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.2073,False,$66.7K,$72.9K,1.18,asks,0,[],[]
