timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 23:52:39,ADA_USDT,False,Checked,,0,0.33,0.26,26.92,22,22,0.437,False,$74.9K,$84.7K,1.4,asks,0,[],[]
2026-06-12 23:52:39,BCH_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.384,False,$34.8K,$50.8K,1.01,bids,0,[],[]
2026-06-12 23:53:20,BNB_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1594,False,$41.6K,$41.6K,1.23,bids,0,[],[]
2026-06-12 23:53:30,CAKE_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.4069,False,$11.5K,$18.0K,1.41,bids,0,[],[]
2026-06-12 23:53:30,CFX_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4504,True,$22.9K,$24.4K,2.01,asks,0,[],[]
2026-06-12 23:54:00,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4423,True,$29.9K,$33.4K,1.76,asks,0,[],[]
2026-06-12 23:54:13,DOT_USDT,False,Checked,,0,0.377,0.26,45.0,22,22,0.3441,False,$24.3K,$30.6K,1.15,bids,0,[],[]
2026-06-12 23:55:54,PEPE_USDT,False,Checked,,0,0.605,0.5,21.0,22,22,0.5787,True,$13.5K,$18.6K,1.69,asks,0,[],[]
2026-06-12 23:56:04,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4227,True,$11.1K,$12.4K,1.5,asks,0,[],[]
2026-06-12 23:56:24,Sonic_USDT,False,Checked,,0,2.0421,2.0,2.11,22,22,1.4231,True,$5.6K,$6.1K,1.91,asks,0,[],[]
2026-06-12 23:57:56,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.3945,False,$44.8K,$54.2K,1.82,bids,0,[],[]
2026-06-12 23:58:18,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,19,19,0.1934,False,$113.6K,$113.6K,1.08,asks,0,[],[]
2026-06-12 23:57:45,XYO_USDT,False,Checked,A4:MEDIUM,0,1.798,1.0,79.8,22,22,1.8472,True,$142,$146,2.52,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $142 (min $5.0K)')]"
2026-06-12 23:58:26,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.017,2.0,0.85,22,22,1.4352,True,$4.1K,$4.5K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-12 23:59:18,DASH_NGN,False,Checked,,0,0.471,0.5,-5.8,22,22,0.2633,False,$27.11M,$27.11M,1.02,asks,0,[],[]
