timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-15 18:41:31,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1975,False,$7.5K,$7.5K,1.05,asks,0,[],[]
2026-08-15 18:41:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,21,21,2.0698,True,$275,$315,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $275 (min $5.0K)')]"
2026-08-15 18:41:31,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.342,False,$32.5K,$38.5K,1.34,asks,0,[],[]
2026-08-15 18:41:31,BCH_USDT,False,Checked,A4:MEDIUM,0,0.394,0.26,51.54,22,22,0.3128,False,$4.7K,$6.9K,3.48,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-15 18:41:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2016,False,$34.5K,$34.5K,1.25,asks,0,[],[]
2026-08-15 18:41:49,BONK_USDT,False,Checked,A4:MEDIUM,0,1.964,2.0,-1.8,22,22,1.2631,True,$3.0K,$3.0K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-08-15 18:41:49,BTC_USDT,False,Checked,,0,0.158,0.2,-21.0,22,22,0.1476,False,$696.4K,$1.01M,1.07,asks,0,[],[]
2026-08-15 18:41:50,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3615,False,$29.3K,$37.4K,1.33,bids,0,[],[]
2026-08-15 18:42:05,CFX_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.4467,True,$19.3K,$21.8K,1.72,asks,0,[],[]
2026-08-15 18:42:06,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4439,True,$14.4K,$15.2K,1.34,asks,0,[],[]
2026-08-15 18:42:06,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.214,False,$11.4K,$14.2K,1.11,asks,0,[],[]
2026-08-15 18:42:06,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2315,False,$17.9K,$21.5K,1.14,asks,0,[],[]
2026-08-15 18:42:23,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1785,False,$193.9K,$246.1K,1.12,asks,0,[],[]
2026-08-15 18:42:24,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4255,True,$22.5K,$24.6K,2.02,asks,0,[],[]
2026-08-15 18:42:24,FLOKI_USDT,False,Checked,,0,0.291,0.5,-41.8,22,19,0.3469,False,$15.9K,$18.1K,1.36,asks,0,[],[]
2026-08-15 18:42:24,HYPE_USDT,False,Warning,A2:HIGH,3,0.226,2.0,-88.7,22,22,0.6409,True,$18.4K,$21.4K,46.07,asks,0,"[('A2', 'HIGH', 'Spread 0.226% vs target 2% (diff -88.7%) | DWS: 0.6409 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.226% vs target 2% (diff -88.7%) | DWS: 0.6409 (poor — strike counted)')]"
2026-08-15 18:42:42,LINK_USDT,False,Checked,A2:HIGH,0,0.645,0.26,148.08,18,20,0.3705,False,$37.8K,$37.8K,1.11,asks,0,[],"[('A2', 'HIGH', 'Spread 0.645% vs target 0.26% (diff +148.1%) | DWS: 0.3705 (ok — strike skipped)')]"
2026-08-15 18:42:42,LSK_USDT,False,Checked,A4:MEDIUM,0,1.602,1.5,6.8,18,22,1.3851,True,$4.5K,$5.7K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-15 18:42:42,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1966,False,$43.7K,$43.7K,1.31,bids,0,[],[]
2026-08-15 18:42:54,PEPE_USDT,False,Checked,,0,0.225,0.5,-55.0,20,19,0.2933,False,$11.1K,$13.7K,1.19,bids,0,[],[]
2026-08-15 18:42:54,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2209,False,$152.0K,$207.6K,1.04,bids,0,[],[]
2026-08-15 18:43:07,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.2088,False,$17.5K,$17.5K,1.33,asks,0,[],[]
2026-08-15 18:43:44,SOL_USDT,False,Checked,,0,0.204,0.25,-18.4,22,22,0.3151,False,$15.7K,$20.3K,3.6,asks,0,[],[]
2026-08-15 18:43:55,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0332,2.0,1.66,22,22,1.4401,True,$4.1K,$4.5K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-15 18:43:56,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.2729,False,$4.2K,$5.1K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-15 18:44:07,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1966,False,$706.1K,$706.1K,1.19,bids,0,[],[]
2026-08-15 18:44:08,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0666,False,$845.5K,$1.26M,1.12,bids,0,[],[]
2026-08-15 18:44:21,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2017,False,$89.8K,$89.8K,1.13,bids,0,[],[]
2026-08-15 18:44:22,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2044,False,$50.5K,$50.5K,1.11,asks,0,[],[]
2026-08-15 18:44:21,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.2863,False,$1.3K,$1.7K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-15 18:44:35,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2514,False,$1819.47M,$1819.47M,1.43,bids,0,[],[]
2026-08-15 18:44:35,USDT_NGN,False,Checked,A2:HIGH,0,0.138,0.95,-85.47,22,22,0.1265,False,$3842.18M,$4209.66M,2.31,asks,0,[],"[('A2', 'HIGH', 'Spread 0.138% vs target 0.95% (diff -85.5%) | DWS: 0.1265 (ok — strike skipped)')]"
2026-08-15 18:44:46,ETH_NGN,False,Checked,,0,0.437,0.75,-41.73,22,22,0.2572,False,$2433.33M,$2433.33M,1.04,asks,0,[],[]
2026-08-15 18:44:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2868,False,$573.57M,$573.57M,1.39,asks,0,[],[]
2026-08-15 18:44:59,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3058,False,$186.30M,$186.30M,1.09,asks,0,[],[]
2026-08-15 18:45:00,DASH_NGN,False,Checked,,0,0.555,0.5,11.0,22,22,0.307,False,$47.97M,$47.97M,1.01,bids,0,[],[]
2026-08-15 18:45:00,LTC_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3074,False,$212.51M,$212.51M,1.02,bids,0,[],[]
2026-08-15 18:45:12,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3707,False,$241.60M,$241.60M,1.21,asks,0,[],[]
2026-08-15 18:45:12,USDC_NGN,False,Checked,A2:HIGH,0,0.0638,1.2,-94.68,22,22,0.1989,False,$881.36M,$1084.06M,24.2,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0638% vs target 1.2% (diff -94.7%) | DWS: 0.1989 (ok — strike skipped)')]"
2026-08-15 18:45:12,USDT_GHS,False,Checked,,0,1.19,1.3,-8.46,22,20,0.9809,True,$3.27M,$4.24M,1.76,bids,0,[],[]
