timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-22 13:10:29,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.191,False,$12.2K,$12.2K,1.09,bids,0,[],[]
2026-07-22 13:10:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0323,3.0,1.08,21,20,2.0685,True,$227,$245,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $227 (min $5.0K)')]"
2026-07-22 13:10:29,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3435,False,$17.0K,$20.9K,1.05,asks,0,[],[]
2026-07-22 13:10:29,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.348,False,$7.2K,$9.2K,1.13,asks,0,[],[]
2026-07-22 13:10:45,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1935,False,$62.6K,$62.6K,1.05,asks,0,[],[]
2026-07-22 13:10:46,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0645,2.0,3.22,22,22,1.4772,True,$4.9K,$5.4K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-22 13:10:44,BTC_USDT,False,Checked,A2:HIGH,0,0.405,0.2,102.5,22,22,0.2427,False,$1.39M,$1.43M,1.41,bids,0,[],"[('A2', 'HIGH', 'Spread 0.405% vs target 0.2% (diff +102.5%) | DWS: 0.2427 (ok — strike skipped)')]"
2026-07-22 13:10:45,CAKE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.3246,False,$22.9K,$26.8K,1.01,bids,0,[],[]
2026-07-22 13:11:01,CFX_USDT,False,Checked,,0,2.0425,2.0,2.12,22,22,1.4403,True,$22.0K,$25.3K,2.59,asks,0,[],[]
2026-07-22 13:11:01,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.473,True,$26.5K,$29.7K,1.85,asks,0,[],[]
2026-07-22 13:11:01,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2127,False,$13.0K,$14.5K,1.06,asks,0,[],[]
2026-07-22 13:11:01,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2475,False,$18.6K,$26.1K,1.11,bids,0,[],[]
2026-07-22 13:11:17,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1463,False,$132.5K,$132.5K,1.06,bids,0,[],[]
