timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-10 13:42:12,AAVE_USDT,False,Checked,,0,0.318,0.3,6.0,22,22,0.2252,False,$16.0K,$17.7K,2.46,bids,0,[],[]
2026-06-10 13:42:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0685,3.0,2.28,21,19,2.088,True,$284,$306,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $284 (min $5.0K)')]"
2026-06-10 13:42:25,ADA_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.3818,False,$34.5K,$43.8K,1.05,bids,0,[],[]
2026-06-10 13:42:12,ALGO_USDT,False,Checked,,0,2.0278,2.0,1.39,22,16,1.6743,True,$34.3K,$36.8K,2.82,asks,0,[],[]
2026-06-10 13:41:56,BCH_USDT,False,Checked,,0,0.111,0.26,-57.31,22,22,0.3249,False,$5.7K,$12.4K,1.05,bids,0,[],[]
2026-06-10 13:42:45,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0301,2.0,1.51,22,22,1.4347,True,$4.1K,$4.5K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-10 13:42:43,BTC_USDT,False,Checked,,0,0.145,0.2,-27.5,22,22,0.1418,False,$422.1K,$536.5K,1.37,bids,0,[],[]
2026-06-10 13:42:38,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.5108,True,$10.8K,$16.0K,2.93,bids,0,[],[]
2026-06-10 13:42:30,CFX_USDT,False,Checked,,0,2.0435,2.0,2.17,22,22,1.5598,True,$10.5K,$12.3K,1.14,asks,0,[],[]
2026-06-10 13:42:58,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4463,True,$17.3K,$20.2K,2.23,asks,0,[],[]
2026-06-10 13:43:23,DOT_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2697,False,$31.2K,$51.3K,1.18,bids,0,[],[]
2026-06-10 13:43:11,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2346,False,$10.7K,$14.1K,1.07,bids,0,[],[]
2026-06-10 13:43:10,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.18,False,$84.7K,$116.8K,1.04,bids,0,[],[]
2026-06-10 13:42:54,FARTCOIN_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4192,True,$8.6K,$9.6K,1.78,asks,0,[],[]
2026-06-10 13:43:01,FLOKI_USDT,False,Checked,,0,0.373,0.5,-25.4,22,22,0.413,False,$10.9K,$15.1K,2.15,bids,0,[],[]
2026-06-10 13:43:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0742,2.0,3.71,22,22,1.4874,True,$3.6K,$4.0K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-10 13:43:49,LINK_USDT,False,Checked,,0,0.206,0.26,-20.77,22,22,0.1789,False,$31.1K,$50.6K,1.2,bids,0,[],[]
2026-06-10 13:43:19,LSK_USDT,False,Checked,A4:MEDIUM,0,1.528,1.5,1.87,22,22,1.4489,True,$4.9K,$6.5K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-10 13:43:26,NEAR_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4233,True,$9.1K,$10.0K,2.11,asks,0,[],[]
2026-06-10 13:43:31,NOS_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.556,2.0,127.8,15,10,2.6713,True,$660,$660,1.56,asks,0,"[('A2', 'HIGH', 'Spread 4.556% vs target 2% (diff +127.8%) | DWS: 2.6713 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.556% vs target 2% (diff +127.8%) | DWS: 2.6713 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $660 (min $5.0K)')]"
2026-06-10 13:43:36,PEPE_USDT,False,Checked,,0,0.544,0.5,8.8,17,17,0.4493,False,$8.8K,$8.8K,1.38,bids,0,[],[]
2026-06-10 13:43:43,POL_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.3378,False,$16.0K,$16.0K,1.89,bids,0,[],[]
2026-06-10 13:43:45,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3606,True,$7.2K,$8.0K,3.69,asks,0,[],[]
2026-06-10 13:43:55,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0484,2.0,2.42,22,22,1.377,True,$4.6K,$4.7K,2.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-10 13:44:19,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.444,0.4,11.0,20,21,0.7263,True,$3.8K,$3.8K,3.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-10 13:43:57,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0259,2.0,1.3,22,22,1.4074,True,$5.0K,$5.0K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-06-10 13:44:00,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3412,False,$19.3K,$24.0K,1.88,asks,0,[],[]
