timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-06 13:23:58,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1936,False,$8.9K,$8.9K,1.2,asks,0,[],[]
2026-08-06 13:23:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.101,3.0,3.37,17,18,2.0658,True,$156,$169,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $156 (min $5.0K)')]"
2026-08-06 13:23:58,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3607,False,$38.0K,$50.2K,1.18,bids,0,[],[]
2026-08-06 13:23:58,BCH_USDT,False,Warning,A2:HIGH,1,0.909,0.26,249.62,21,10,0.6099,True,$8.5K,$10.0K,1.03,bids,0,"[('A2', 'HIGH', 'Spread 0.909% vs target 0.26% (diff +249.6%) | DWS: 0.6099 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.909% vs target 0.26% (diff +249.6%) | DWS: 0.6099 (poor — strike counted)')]"
2026-08-06 13:24:15,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1755,False,$39.4K,$39.4K,1.04,asks,0,[],[]
2026-08-06 13:24:15,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0275,2.0,1.37,22,22,1.4252,True,$4.1K,$4.7K,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-06 13:24:14,BTC_USDT,False,Checked,A2:HIGH,0,0.58,0.2,190.0,22,15,0.3357,False,$1.20M,$1.20M,1.5,asks,0,[],"[('A2', 'HIGH', 'Spread 0.58% vs target 0.2% (diff +190.0%) | DWS: 0.3357 (ok — strike skipped)')]"
2026-08-06 13:24:14,CAKE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.3217,False,$18.2K,$25.0K,1.28,bids,0,[],[]
2026-08-06 13:24:30,CFX_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.3963,True,$18.3K,$19.3K,2.03,asks,0,[],[]
2026-08-06 13:24:30,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.3986,True,$11.2K,$13.0K,1.23,asks,0,[],[]
2026-08-06 13:24:30,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.212,False,$12.9K,$13.9K,1.06,asks,0,[],[]
2026-08-06 13:24:30,DOGE_USDT,False,Warning,A2:HIGH,1,1.0993,0.26,322.81,22,22,0.6622,True,$35.5K,$35.5K,1.02,asks,0,"[('A2', 'HIGH', 'Spread 1.0993% vs target 0.26% (diff +322.8%) | DWS: 0.6622 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0993% vs target 0.26% (diff +322.8%) | DWS: 0.6622 (poor — strike counted)')]"
2026-08-06 13:24:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1738,False,$98.4K,$134.5K,1.3,bids,0,[],[]
2026-08-06 13:24:48,FARTCOIN_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.4386,True,$10.7K,$11.6K,1.92,asks,0,[],[]
2026-08-06 13:24:48,FLOKI_USDT,False,Checked,,0,0.29,0.5,-42.0,22,19,0.3528,False,$10.8K,$12.9K,3.34,asks,0,[],[]
2026-08-06 13:24:47,HYPE_USDT,False,Checked,A2:HIGH,0,0.249,2.0,-87.55,22,22,0.3531,False,$31.5K,$35.4K,1.32,asks,0,[],"[('A2', 'HIGH', 'Spread 0.249% vs target 2% (diff -87.5%) | DWS: 0.3531 (ok — strike skipped)')]"
2026-08-06 13:25:04,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2037,False,$21.8K,$24.9K,1.01,asks,0,[],[]
2026-08-06 13:25:04,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,18,22,1.4881,True,$5.1K,$6.9K,1.87,asks,0,[],[]
